Date,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2017-08-25,82.4605664350959,82.93506645470083,0.0024692821508252027,0.002491286574917595
2017-08-28,82.52451820781548,83.02819151366708,0.000775543699059078,0.0011228671169765114
2017-08-29,82.72763900464258,82.97058111285608,0.002461338778320332,-0.0006938655384480796
2017-08-30,82.71524658857655,82.99400861629093,-0.0001497977727291655,0.00028235915815733037
2017-08-31,82.81663336231736,83.45587013601963,0.0012257325937152785,0.005564998334566917
2017-09-01,82.4620192728081,83.0300286933652,-0.0042819186812127485,-0.005102594244843162
2017-09-05,83.23677460162256,83.0410040858027,0.009395299019435033,0.00013218582012108904
2017-09-06,82.90719566082407,82.93779984181995,-0.003959535221972232,-0.0012428106466066957
2017-09-07,83.39034056272139,82.98037893586407,0.00582753882876319,0.0005133858641694911
2017-09-08,83.30213027257145,82.89385895436111,-0.001057799854931596,-0.0010426558978458011
2017-09-11,82.71743333564228,82.95335594644854,-0.007018991411335884,0.0007177490930925234
2017-09-12,82.45112368317625,82.88890972345332,-0.0032195105883596753,-0.0007768971159746174
2017-09-13,82.29802843937877,82.86958927477576,-0.0018567999677695513,-0.0002330884643315656
2017-09-14,82.3241265921627,82.96831842714467,0.0003171175941736326,0.0011913797719154129
2017-09-15,82.19662297608845,82.97750916540228,-0.0015488001069954294,0.00011077406932957778
2017-09-18,82.00577876311259,82.95587313810057,-0.002321801140557578,-0.00026074568300893386
2017-09-19,81.89107607994451,82.93529119024213,-0.0013987146381404525,-0.00024810718132251
2017-09-20,81.72546926791121,83.02272426242925,-0.002022281547157001,0.0010542324133953063
2017-09-21,81.66148651554865,83.03205375738094,-0.0007828985619258155,0.0001123727875056435
2017-09-22,81.85288147502615,82.99483473174624,0.002343760414415863,-0.0004482488864294698
2017-09-25,82.0700613287818,83.04805931544588,0.0026532951539637306,0.0006412999540474917
2017-09-26,81.95525874573939,83.05916341931466,-0.001398836325740116,0.00013370696389891634
2017-09-27,81.41900240308043,82.84081025831539,-0.00654328167424445,-0.002628887072904207
2017-09-28,81.43189557096991,82.78410234946732,0.0001583557585937978,-0.0006845407314491903
2017-09-29,81.25231205536033,83.19007336361237,-0.0022053215678009552,0.0049039731376354645
2017-10-02,81.20087930923745,82.65556577655049,-0.0006330004011189105,-0.006425136623279815
2017-10-03,81.32881371189283,82.67143488707828,0.0015755297694273196,0.0001919908281879934
2017-10-04,81.32881371189283,82.67686157351827,0.0,6.564161426991788e-05
2017-10-05,81.14948273495821,82.59031113327022,-0.0022050115912166657,-0.0010468520284975247
2017-10-06,81.07174280034026,82.64137686587641,-0.0009579843518147113,0.000618301734252924
2017-10-10,81.05891297545719,82.71929247396397,-0.00015825273319547417,0.0009428159481661424
2017-10-11,81.14876914819855,82.84851415227133,0.0011085292097190447,0.001562170981431299
2017-10-12,81.36602098226135,82.98241535835288,0.002677204304430525,0.0016162173510492206
2017-10-13,81.68664162957435,83.12336532878972,0.003940473473354578,0.0016985522755412763
2017-10-16,81.4684385345589,83.25481510554759,-0.0026712212751375253,0.0015813817960561583
2017-10-17,81.49424453802291,83.3128696013144,0.00031676074720721203,0.000697310968659437
2017-10-18,81.16018737305696,83.13800460877408,-0.0040991503984074695,-0.0020988953252615294
2017-10-19,81.36530527949412,83.06471537553364,0.002527321745751099,-0.0008815370730308469
2017-10-20,80.88948612399675,82.8642695155815,-0.005847936707948365,-0.0024131288363046233
2017-10-23,81.01830007732241,82.88096075000247,0.001592468434379768,0.00020142860751137803
2017-10-24,80.64529520395328,82.65781361190068,-0.004603958278723952,-0.002692381170325553
2017-10-25,80.55464264590928,82.59260944781226,-0.0011240898531618138,-0.0007888445295028967
2017-10-26,80.34826495722622,82.55846703973263,-0.002561958962318589,-0.0004133833318489266
2017-10-27,80.73393250273368,82.79048292521979,0.004799948644974128,0.0028103221123945143
2017-10-30,81.00405529632121,83.02744845789547,0.003345839663866146,0.0028622315549207134
2017-10-31,80.92647013495314,83.49973343712725,-0.000957793546067065,0.005688299327556434
2017-11-01,80.97770978710192,83.24307315161899,0.0006331630684415224,-0.003073785687010777
2017-11-02,81.17089358015274,83.38965682610129,0.0023856415988883217,0.0017609113759569084
2017-11-03,81.26017302305861,83.60486264297445,0.0010998947894753641,0.002580725536764694
2017-11-06,81.37604155550632,83.72817030251761,0.0014258957141874973,0.0014748862164839505
2017-11-07,81.38892716455362,83.8081031222415,0.0001583464715289029,0.0009546705658929344
2017-11-08,81.24731006130558,83.80648861557782,-0.0017400045458483282,-1.9264326521439834e-05
2017-11-09,81.19516679301006,83.68311660466914,-0.0006417845496199392,-0.0014721057157589534
2017-11-10,80.79071717918615,83.43362493403043,-0.0049812030666182006,-0.002981385980368567
2017-11-13,80.74031856444685,83.55209051256713,-0.0006238168999974647,0.001419878120246798
2017-11-14,80.98055749121876,83.63453957347473,0.0029754518070195246,0.00098679830033932
2017-11-15,81.3338212815836,83.79566260525604,0.0043623284564711096,0.001926513048353229
2017-11-16,80.95493215936328,83.70163261932977,-0.004658444866479039,-0.0011221342847925753
2017-11-17,81.1816013564982,83.80406507958132,0.002799943018773954,0.0012237809113879727
2017-11-20,81.01687547398053,83.8764468089602,-0.002029103636356,0.0008637018897608151
2017-11-21,81.09313085613127,83.996691530943,0.0009412283762439966,0.0014335934169538156
2017-11-22,81.3588642693484,84.02852134233791,0.0032768917713705825,0.000378941251313325
2017-11-24,81.19373873372476,84.04337892765048,-0.002029594895486486,0.00017681597956520356
2017-11-27,81.29448531796174,84.12541405910297,0.0012408171591578032,0.0009761046319081146
2017-11-28,81.29448531796174,84.16465300437389,0.0,0.00046643390359246695
2017-11-29,80.86318201313587,83.96595590506156,-0.005305443575156943,-0.0023608140973622183
2017-11-30,80.71052174421453,84.28915316359432,-0.0018878835227698065,0.0038491464195107294
2017-12-01,81.05321155520991,83.87365235500278,0.004245912473239022,-0.004929469486840254
2017-12-04,80.97628597676893,84.0328100830697,-0.0009490750207791221,0.0018975890950030383
2017-12-05,81.12879154933799,84.13595489038225,0.0018833362228147799,0.0012274349413115004
2017-12-06,81.21730528103681,84.13324709931365,0.001091027365358821,-3.218351859357593e-05
2017-12-07,81.03967246782766,84.02805207995294,-0.0021871301023161926,-0.0012503382787132367
2017-12-08,80.94995050229706,84.03748318519045,-0.001107136329631886,0.00011223758023737318
2017-12-11,80.86033889479812,84.12815640161887,-0.0011070001518579398,0.0010789615894206683
2017-12-12,80.77154739112093,84.05944664949476,-0.0010980847333907917,-0.000816727182230137
2017-12-13,81.19088269887536,84.16812010273368,0.005191621570945992,0.0012928166621422044
2017-12-14,81.14020665088785,83.24624763578203,-0.0006241593428101266,-0.010952751063305621
2017-12-15,81.11381193635904,83.24635123033863,-0.0003252976005148067,1.244435149372336e-06
2017-12-18,80.82054689819759,83.00430346011302,-0.0036154759733341146,-0.002907608161177855
2017-12-19,80.32356735923041,82.72543727737178,-0.006149173174900491,-0.003359659332304976
2017-12-20,80.09393162075126,82.57104973805322,-0.002858883712823057,-0.0018662644091068659
2017-12-21,80.19527574739122,82.62100271881727,0.0012653159183122487,0.0006049696706353913
2017-12-22,80.20654499819958,82.73563965401843,0.00014052262684205452,0.0013875035575554584
2017-12-26,80.24459171199052,82.86399542162373,0.0004743592158444887,0.0015513963286204469
2017-12-27,80.70342906420628,83.13730937546555,0.005717984756687278,0.003298343900160372
2017-12-28,80.56313651160679,83.19178994206176,-0.0017383716432652907,0.0006553082726092896
2017-12-29,80.74102816150462,83.56518395592627,0.002208102335640838,0.0044883517246661064
2018-01-02,80.33132855241367,82.9672155937266,-0.005074243150228863,-0.007155711671921194
2018-01-03,80.44572631207919,83.15062055064817,0.001424074040937695,0.002210571436067621
2018-01-04,80.40757362543572,83.21700182588134,-0.0004742661716480301,0.0007983256744636957
2018-01-05,80.23965859950579,83.22423156548496,-0.002088298631073404,8.687815524455189e-05
2018-01-08,80.21358917346531,83.2112239820714,-0.00032489452841011346,-0.00015629562651253703
2018-01-09,79.70116610468212,82.9085095502962,-0.0063882326431629055,-0.003637903846245849
2018-01-10,79.67459179730939,82.81755335029851,-0.00033342432327554405,-0.0010970671224346251
2018-01-11,79.81526767533035,82.96362454812852,0.001765630357778658,0.0017637709871984875
2018-01-12,79.74874471179476,83.02776871791089,-0.0008334616355130109,0.0007731601666602916
2018-01-16,79.81246546539779,83.20745760864426,0.0007990188915614205,0.002164202332642029
2018-01-17,79.44004688362132,83.11771520680435,-0.00466617062391006,-0.0010785379630514624
2018-01-18,79.19515568242879,82.85611251761487,-0.0030827172288970806,-0.0031473758456735945
2018-01-19,78.96217816247663,82.64144521969628,-0.00294181529090487,-0.0025908444337520153
2018-01-22,79.0258938248049,82.63147024598382,0.0008069136871726723,-0.00012070183049128769
2018-01-23,79.28202370935568,82.6947350782689,0.00324108810611623,0.0007656263660413831
2018-01-24,79.05014847743624,82.62772432645764,-0.002924688612509274,-0.0008103387930058492
2018-01-25,79.2549095272594,82.8030131950728,0.002590267744805086,0.002121429218147064
2018-01-26,78.95733256887472,82.65200654053507,-0.003754681699337903,-0.0018236855002120578
2018-01-29,78.72444222150885,82.51006665576243,-0.0029495721269803266,-0.0017173192849592178
2018-01-30,78.54322122257503,82.37875045326966,-0.002301966121575294,-0.0015915173483088685
2018-01-31,78.64583317096556,82.84135124769327,0.0013064392673654002,0.0056155354612477115
2018-02-01,78.06518904198371,82.22905136403794,-0.007383024701634211,-0.00739123486559945
2018-02-02,77.71405684384293,81.8456158582068,-0.004497935666971209,-0.004663017503797162
2018-02-05,78.64169826911737,81.90913414718543,0.011936597611142963,0.0007760744214897475
2018-02-06,77.98321458947257,81.57988873639083,-0.00837321286464876,-0.004019642183043515
2018-02-07,77.7494311983714,81.7184253737636,-0.0029978680967677196,0.001698171442969576
2018-02-08,77.8304513872232,81.40600125938701,0.0010420679303118074,-0.0038231783462250313
2018-02-09,77.64540005054664,81.00785699503118,-0.002377621270059138,-0.004890846598486154
2018-02-12,77.59581878269768,81.08113570533374,-0.000638560272941957,0.0009045876908835293
2018-02-13,77.79367430320954,81.33447679717139,0.0025498219313331294,0.0031245380276658796
2018-02-14,77.29974498457958,81.25957611876987,-0.0063492221321854725,-0.0009208970334720901
2018-02-15,77.25040889353548,81.44600463412277,-0.0006382439043484123,0.0022942344060521425
2018-02-16,77.48455896840741,81.7677291429563,0.003031052886653729,0.003950157043047131
2018-02-20,77.38498281416683,81.95539238882083,-0.001285109647216065,0.002295077139007118
2018-02-21,76.9773296687077,81.86385916671196,-0.005267858577136075,-0.0011168663762184394
2018-02-22,77.1747831683951,81.89858575190534,0.002565086377212422,0.0004241992198616984
2018-02-23,77.54491575845724,81.90259188010938,0.00479603019103414,4.891571896226132e-05
2018-02-26,77.57002327854737,81.89988933322492,0.0003237803516138449,-3.299708620230213e-05
2018-02-27,77.35926517357915,81.9152408675433,-0.002717004534231071,0.00018744267475034881
2018-02-28,77.5815621945039,82.34395802041342,0.0028735668626889144,0.0052336677317881275
2018-03-01,77.94089859951792,82.06565819593253,0.004631724276357385,-0.0033797236758027482
2018-03-02,77.55645052460399,81.88880425158841,-0.004932558923772978,-0.002155029865499647
2018-03-05,77.44457593569906,81.8422433953482,-0.0014424923800430145,-0.0005685863490832999
2018-03-06,77.40732426177377,81.92508240058682,-0.0004810107547910114,0.001012179063059726
2018-03-07,77.43170492409263,81.95318472407438,0.0003149658323857718,0.0003430246594096076
2018-03-08,77.60532479199718,82.1254999359476,0.002242232275199818,0.0021026054381338977
2018-03-09,77.35655860599118,82.14768566788504,-0.003205529861162959,0.00027014425427851485
2018-03-12,77.53066956128133,82.29029603118013,0.002250758803490349,0.001736024114807666
2018-03-13,77.70385602666202,82.51200093728382,0.002233780081620562,0.0026941804416364956
2018-03-14,77.87815414029835,82.48643435388377,0.002243107646762388,-0.000309852907572572
2018-03-15,77.8032072483169,82.50855904079432,-0.000962360918909777,0.000268222127479012
2018-03-16,77.69093712724207,82.40700517032884,-0.001443001195522764,-0.0012308283121909014
2018-03-19,77.61619038707956,82.38020926109975,-0.0009621037269776922,-0.000325165429488794
2018-03-20,77.34235085224721,82.42802685718927,-0.0035281238806836868,0.0005804500439900995
2018-03-21,77.42967287637995,82.43634724623085,0.0011290324533781426,0.00010094126183557428
2018-03-22,77.82772649638862,81.5235486195877,0.005140840781339362,-0.011072768956109758
2018-03-23,77.90201769835521,81.4611481433955,0.0009545595806403906,-0.0007654288515257512
2018-03-26,77.63996476987889,81.45912888518846,-0.003363878577458901,-2.4787991000141396e-05
2018-03-27,78.1630003189872,81.6338208457748,0.006736679372003396,0.0021445350935751506
2018-03-28,78.12604859956448,81.58733517554215,-0.00047275206007846293,-0.0005694413142866006
2018-03-29,78.41258949732187,81.66483050562371,0.0036676742634975668,0.0009498450943987713
2018-04-02,78.47512507160208,81.6181638421375,0.0007975195651757083,-0.0005714413805462115
2018-04-03,78.1630003189872,81.65522453149045,-0.003977371840186206,0.00045407403950692427
2018-04-04,77.97570505147524,81.63936146403945,-0.002396213895930255,-0.0001942688608354004
2018-04-05,77.77597370529537,81.64802004320198,-0.0025614561105670175,0.00010605887904135969
2018-04-06,78.17532187384097,81.61525616694276,0.005134595550790433,-0.00040128194464350564
2018-04-09,78.13767945442007,81.81213774670732,-0.0004815128165592819,0.002412313444950076
2018-04-10,77.98799380476709,81.88890217414216,-0.0019156654087775227,0.0009383012050425688
2018-04-11,78.12536449153939,82.00859684141331,0.0017614337806430846,0.0014616714120383456
2018-04-12,77.75011164973418,81.9090760394382,-0.004803213965751785,-0.0012135410896927379
2018-04-13,77.81206043100572,81.99099481489337,0.0007967677467861645,0.0010001184168617616
2018-04-16,77.81206043100572,82.13548600724654,0.0,0.0017622812441706603
2018-04-17,77.79980247606986,82.25874317906745,-0.00015753284089847774,0.0015006567540130078
2018-04-18,77.49879575159403,82.14452765719821,-0.003868990857250676,-0.0013884909671012524
2018-04-19,77.24838213153726,81.94818349398412,-0.003231193693117862,-0.0023902281602186104
2018-04-20,76.90872336001767,81.75213859926367,-0.0043969693881901195,-0.0023923031159663877
2018-04-23,76.80795511590645,81.76309908489428,-0.0013102316578512685,0.00013406971142781998
2018-04-24,76.64502173825356,81.65719918015343,-0.002121308624959739,-0.0012952041437531703
2018-04-25,76.46844281522424,81.50244547358085,-0.002303853779732079,-0.0018951630490186
2018-04-26,76.76970165494355,81.74478873300423,0.00393964920205403,0.002973447704730958
2018-04-27,76.93158457783191,81.93182618158471,0.0021086824541272087,0.002288065716230303
2018-04-30,76.95647154161881,82.04733899937878,0.0003234947508681252,0.001409865044849079
2018-05-01,76.88049345290092,81.9538634165259,-0.0009872865425852861,-0.0011392884156009586
2018-05-02,76.8677265630865,82.02066977611199,-0.00016606149675968407,0.0008151703507439656
2018-05-03,77.00559908771682,82.03339531813573,0.0017936334375279195,0.00015515042803815327
2018-05-04,76.97934853046957,82.14165802484438,-0.00034089153981320397,0.001319739434029188
2018-05-07,76.97934853046957,82.1645735036078,0.0,0.0002789751182827871
2018-05-08,76.80258493166912,82.0743439942686,-0.002296247008773844,-0.0010981558777912737
2018-05-09,76.61355221810246,82.01930762579221,-0.002461280616203765,-0.0006705672661877493
2018-05-10,76.89527911093388,82.2513984266518,0.0036772461878469276,0.0028297093401288276
2018-05-11,76.84622975722019,82.27830950608814,-0.0006378721071151894,0.0003271808133491483
2018-05-14,76.62560267815687,82.14081778516035,-0.002871020214789244,-0.0016710567068422
2018-05-15,76.1591862968829,81.77319420433139,-0.006086952206209917,-0.0044755286195284905
2018-05-16,75.99910805988466,81.60393195337313,-0.0021018900645053407,-0.0020698989761279707
2018-05-17,75.90098805837358,81.52033443479175,-0.0012910678035031875,-0.0010244300314983246
2018-05-18,76.26833341072302,81.7021369257956,0.00483979671077428,0.0022301489838620903
2018-05-21,76.24369358278551,81.76662603283364,-0.0003230676066410254,0.0007893197101638272
2018-05-22,76.24302776425615,81.79976175233934,-8.732768548735947e-06,0.00040524748437564817
2018-05-23,76.68521646659741,81.86302196271333,0.005799726418374895,0.0007733544575048157
2018-05-24,76.7958727880314,81.9035202245755,0.0014429941849638528,0.0004947076334491651
2018-05-25,77.10328458386415,81.85899311766815,0.004002972876957278,-0.0005436531517236665
2018-05-29,78.12399629545716,81.40516117545998,0.013238239033549704,-0.005544069440920341
2018-05-30,77.61958623218557,81.52721730380979,-0.006456531759639672,0.001499365968783417
2018-05-31,77.59513983154223,81.63598166926901,-0.0003149514424132249,0.001334086567114312
2018-06-01,77.29974498457958,81.81269230975433,-0.0038068730542137885,0.002164617082712539
2018-06-04,77.02849230433795,81.95673460130898,-0.0035091018773185656,0.0017606350248111635
2018-06-05,77.12755886522658,81.91326768019138,0.0012861028163086985,-0.0005303642382661344
2018-06-06,76.8314545779915,81.74490821635231,-0.0038391502543532185,-0.0020553381473729093
2018-06-07,77.17680778493448,81.82189836116547,0.00449494557717145,0.0009418341336855374
2018-06-08,77.00357946099982,81.61981559669334,-0.002244564512403735,-0.0024697882659739934
2018-06-11,76.96656339949651,81.76654386105123,-0.00048070572514169463,0.0017977039434016184
2018-06-12,76.90468981107921,81.89123334264511,-0.0008039021840711147,0.0015249449922423164
2018-06-13,76.8677265630865,82.08258613431393,-0.0004806371117743735,0.0023366700421787456
2018-06-14,77.07767094010778,81.39835811296055,0.002731242179368598,-0.008335848729641104
2018-06-15,77.17613290619752,81.3636265969625,0.0012774382631028924,-0.0004266857072209307
2018-06-18,77.2004326723427,81.42075345861043,0.0003148611524073086,0.0007021179369364194
2018-06-19,77.33693913730956,81.43430167412703,0.0017682085480819065,0.00016639756992020693
2018-06-20,77.05206675025792,81.3366073703482,-0.0036835229093544752,-0.0011996701852956537
2018-06-21,77.33693913730956,81.32874861669221,0.003697141414453764,-9.662013096034539e-05
2018-06-22,77.34911608762988,81.35397103376287,0.00015745322295090958,0.0003101291671108175
2018-06-25,77.44796343910511,81.3762667184588,0.0012779376995497582,0.0002740577308348868
2018-06-26,77.47303608181862,81.47385576793188,0.0003237353391896125,0.0011992323242195901
2018-06-27,77.81955245986433,81.51239324154604,0.004472735232420089,0.00047300417110407444
2018-06-28,77.74534862914543,81.53912052270462,-0.000953537104407931,0.0003278922393969985
2018-06-29,77.58495635626468,81.56547660396569,-0.0020630465450200974,0.0003232323465365283
2018-07-02,77.51032289534412,81.64386860448698,-0.0009619578901076675,0.0009610929008840863
2018-07-03,77.78346187360893,81.65546563657378,0.003523904533769162,0.00014204412756302354
2018-07-05,77.7957169679008,81.74745329244931,0.0001575539837990192,0.0011265339699970678
2018-07-06,77.84612156680593,81.78678911860972,0.0006479096905287474,0.0004811871755769914
2018-07-09,77.61007828187044,81.76349919917185,-0.0030321778424493573,-0.000284763831528978
2018-07-10,77.65966967392417,81.82228941062756,0.0006389813430365265,0.0007190275860442519
2018-07-11,77.65966967392417,81.82050879167656,0.0,-2.1762027973437625e-05
2018-07-12,77.68481848155368,81.95705713582646,0.00032383356425680354,0.0016688767421082495
2018-07-13,77.80933625558079,82.00952267061477,0.0016028585309326715,0.0006401588419817639
2018-07-16,77.59785567576961,81.98746645521665,-0.002717933219691382,-0.00026894700371216107
2018-07-17,77.58563520841587,82.10584776464867,-0.00015748460118281127,0.0014438952019171225
2018-07-18,77.52320842812306,82.11638061681283,-0.0008046177636505947,0.0001282838244889284
2018-07-19,77.73514324813135,82.07298590402291,0.002733824158023479,-0.0005284537928238464
2018-07-20,77.36129516832077,81.78506873825327,-0.004809254401413554,-0.003508062520185873
2018-07-23,76.94974445318726,81.57298027082733,-0.005319852960554261,-0.0025932419046404975
2018-07-24,76.98675152694615,81.6671507750941,0.0004809252327198088,0.0011544325578656256
2018-07-25,76.811983027882,81.80262368211619,-0.0022701113580949617,0.0016588420893386413
2018-07-26,76.79989999599626,81.79300791545022,-0.00015730659995261131,-0.00011754838944211254
2018-07-27,76.94907178028095,81.85141972984299,0.00194234347040112,0.0007141419038305674
2018-07-30,76.82406817207114,81.72504083292544,-0.0016244979350334976,-0.0015440037244884852
2018-07-31,76.91141252323207,81.94373852744705,0.0011369399361318422,0.0026760181737774946
2018-08-01,76.59882673750037,81.71147889473951,-0.004064231503189131,-0.002834379256808517
2018-08-02,76.73616341567568,81.75330309602131,0.001792934487703679,0.0005118522127800507
2018-08-03,76.98540546875118,81.83143880440177,0.003248039020733673,0.0009557498647936313
2018-08-06,77.04802484739471,81.91227806171597,0.0008133928536486756,0.0009878753019048059
2018-08-07,76.82272527394841,81.86496742701998,-0.002924144699264497,-0.000577576839705829
2018-08-08,76.91006792856554,81.92062892560514,0.001136937726508247,0.0006799184111907497
2018-08-09,77.14037371482168,81.93854019768251,0.0029944816388673967,0.00021864177939390217
2018-08-10,77.49608375930175,81.82230191924812,0.004611204578747419,-0.0014186032379142066
2018-08-13,77.45948218222478,81.82570677717814,-0.0004723022803405641,4.161283476711297e-05
2018-08-14,77.32476431695001,81.888067566504,-0.0017392043101687182,0.0007621173318512753
2018-08-15,77.57002327854737,81.8339349350673,0.0031718035452659166,-0.0006610564035197664
2018-08-16,77.54559422134496,81.85263949004062,-0.0003149290946412586,0.00022856721955455406
2018-08-17,77.582241013657,81.82970947862255,0.00047258380930625954,-0.00028013771530066567
2018-08-20,77.86452146822795,81.89227350397366,0.003638467397728995,0.0007645636988049542
2018-08-21,77.7909508429877,81.92236209586189,-0.000944854265498396,0.0003674167366567449
2018-08-22,77.86520303885304,81.98003862218495,0.0009545094263625487,0.0007040388588352986
2018-08-23,77.81614689284504,82.06695654567231,-0.0006300137172122744,0.0010602327706619175
2018-08-24,77.92725372313227,82.14383610484866,0.0014278120251858262,0.0009367906696231554
2018-08-27,77.68141946530626,82.0772889997289,-0.0031546634339179036,-0.0008101290160690278
2018-08-28,77.44728592525311,82.01174573243202,-0.0030140224221535394,-0.0007985554602942813
2018-08-29,77.42289981192683,82.0769005434408,-0.00031487369808957943,0.0007944570674223161
2018-08-30,77.61958623218557,82.02320063909606,0.002540416604603024,-0.0006542633065964587
2018-08-31,77.58291983940954,81.94904607719666,-0.0004723858314105156,-0.0009040681334259171
2018-09-04,77.32476431695001,81.91888435472734,-0.00332747881871287,-0.00036805458895650123
2018-09-05,77.29974498457958,81.94749628196216,-0.0003235617022753212,0.0003492714465069824
2018-09-06,77.49676174748888,81.98206408253084,0.0025487375533852497,0.00042182863585904506
2018-09-07,77.0527404236401,81.95839768797016,-0.005729546807330399,-0.00028867771049112534
2018-09-10,77.10261041945495,82.10077712384668,0.0006472189767769976,0.0017372159521540365
2018-09-11,76.8059412479266,82.04612770112522,-0.003847718902309616,-0.0006656383122785048
2018-09-12,76.8925905744837,82.16722129611712,0.0011281591651537415,0.0014759209043115895
2018-09-13,76.84287148473975,82.20662775941297,-0.0006466044305764029,0.0004795886081365719
2018-09-14,76.66913576537577,82.12138433883052,-0.002260921748590272,-0.0010369409730797141
2018-09-17,76.73079880830767,82.18731455237729,0.0008042746578049709,0.0008028385551166473
2018-09-18,76.2736621043263,81.95577689187617,-0.005957669033570201,-0.0028171946213616517
2018-09-19,76.22372183693244,81.85828914597454,-0.0006547511423479202,-0.0011895164636197553
2018-09-20,76.22372183693244,81.87827766851163,0.0,0.0002441844649532232
2018-09-21,76.2223905939009,81.88954598270077,-1.746494397625309e-05,0.0001376227555098808
2018-09-24,76.04888483426302,81.83915527001805,-0.0022763096025455454,-0.0006153497626346649
2018-09-25,75.99910805988466,81.84116372871985,-0.0006545365456290808,2.454153754594124e-05
2018-09-26,76.32097239143842,82.0240399212151,0.004235106697569879,0.00223452580783734
2018-09-27,76.29564733849104,81.08225537941534,-0.0003318229859218258,-0.01148181121905667
2018-09-28,76.23304126153393,80.99677104204109,-0.0008205720659181237,-0.0010542915582977264
2018-10-01,76.08408226555363,81.00575731772213,-0.0019539951904746777,0.00011094609779416231
2018-10-02,76.22039377779105,80.99955536397057,0.0017915904112721925,-7.656188840043932e-05
2018-10-03,75.438152184173,80.56116685095812,-0.010262891003929298,-0.00541223357390741
2018-10-04,75.40065596648502,80.29507490661406,-0.0004970458130582056,-0.0033029802663649965
2018-10-05,75.10012113948646,80.1858036285274,-0.003985838361036831,-0.0013608714882420436
2018-10-09,75.27384877182223,80.3640702763311,0.002313280320987765,0.0022231696851173766
2018-10-10,75.5593340658101,80.25854621052608,0.0037926225195854535,-0.0013130751770310534
2018-10-11,75.64574210837988,80.31082320561156,0.00114357866752135,0.0006513573638420311
2018-10-12,75.56988183822604,80.36577831932581,-0.0010028359566510714,0.0006842802939968085
2018-10-15,75.6068119274388,80.54270041447475,0.0004886879311498671,0.0022014606073490484
2018-10-16,75.55669737830672,80.6039895016716,-0.0006628311372283147,0.0007609514814062024
2018-10-17,75.28238274213712,80.55161650977574,-0.0036305800238479735,-0.0006497568199744785
2018-10-18,75.45592078144567,80.42128679285743,0.002305161353659102,-0.0016179652571279846
2018-10-19,75.36712427165622,80.5078868296025,-0.0011767997642840866,0.0010768297822456585
2018-10-22,75.32966727764035,80.5124145135028,-0.0004969938070192859,5.623901059403913e-05
2018-10-23,75.52835944331356,80.32399533987662,0.0026376349830525836,-0.002340249944865147
2018-10-24,75.95201940107462,80.25299551461872,0.005609283200160409,-0.0008839179993160862
2018-10-25,75.86456042415247,80.31092931466368,-0.001151502983222974,0.0007218895652862933
2018-10-26,76.13790954140958,80.02908047545522,0.0036031200303388022,-0.003509470524293956
2018-10-29,76.07544725829734,80.17076347406905,-0.000820383478985165,0.0017703939339561714
2018-10-30,75.82484333993685,80.06236232381018,-0.0032941497867192693,-0.001352128201871694
2018-10-31,75.68733621408992,80.12462851481568,-0.0018134838107143336,0.0007777211313559906
2018-11-01,75.7745681954609,80.16674987468451,0.0011525307367699078,0.0005256980362915442
2018-11-02,75.2357872286951,79.98992667468724,-0.007110313916616651,-0.002205692513088997
2018-11-05,75.30996137871078,80.07563589461002,0.0009858891991150198,0.0010715001686567582
2018-11-06,75.13417592666963,80.09476176229977,-0.0023341593704607755,0.00023884752804126386
2018-11-07,75.08244561081989,80.44986334188101,-0.0006885057992813692,0.00443351814485804
2018-11-08,75.07066449302248,80.5458685330773,-0.000156909084428003,0.0011933543104765132
2018-11-09,75.43420423839348,80.54655969643365,0.004842633908013205,8.580990793705112e-06
2018-11-13,75.71243700851906,80.60056065105448,0.0036884165868085184,0.0006704315469754363
2018-11-14,75.80962458367618,80.48474460074684,0.0012836408256966525,-0.001436913705960996
2018-11-15,75.90695079409255,80.38251786976683,0.0012838239333179402,-0.0012701379806460134
2018-11-16,76.2223905939009,80.15906643053941,0.004155611528435799,-0.0027798512058236913
2018-11-19,76.2223905939009,80.16718653080035,0.0,0.00010129983572060297
2018-11-20,76.2223905939009,80.21788996751012,0.0,0.0006324712005489896
2018-11-21,76.22305621218754,80.3423772693172,8.73258213829331e-06,0.0015518645760628225
2018-11-23,76.38099004577076,80.4273953131554,0.0020719955539905133,0.001058196766486219
2018-11-26,76.28432073258986,80.72546359148379,-0.001265620059689776,0.0037060541021851634
2018-11-27,76.25967516581544,80.73608608275134,-0.0003230751291712908,0.00013158786329570127
2018-11-28,76.24768862963613,80.66423899488257,-0.00015718053025071121,-0.0008899005556838313
2018-11-29,76.44239563294174,80.76261312462135,0.0025536118773563654,0.0012195507075325462
2018-11-30,76.72275267856863,80.76191120744048,0.0036675596480924,-8.691115278680606e-06
2018-12-03,76.84488642865945,81.09710426108649,0.0015918843605950972,0.0041503853565951765
2018-12-04,77.22271492619835,80.99276850183085,0.004916768247027914,-0.001286553449796779
2018-12-06,77.34505686750207,80.59423865349623,0.001584274023784804,-0.004920560881007674
2018-12-07,77.68753781353317,80.65054349503684,0.004427961655232737,0.0006986211729436143
2018-12-10,77.60260865731166,80.65294815205107,-0.0010932146726718717,2.9815757092377382e-05
2018-12-11,77.45677171848489,80.81614588990887,-0.001879278820004382,0.002023456570367843
