,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2020-03-18,194.99,165.64437661269838,-0.25003846153846154,-0.09577489225484359
2020-03-25,175.44,172.83487858699692,-0.10026155187445518,0.04340927305435205
2020-03-31,119.51,150.5595828655647,-0.3187984496124031,-0.1288819473450198
2020-04-01,133.34,134.63304107495816,0.11572253367919005,-0.10578231878357036
2020-04-08,121.78,123.31109683956754,-0.08669566521673921,-0.08409484139251544
2020-04-15,103.83,117.85202080869378,-0.14739694531121694,-0.04427076046510414
2020-04-22,120.0,111.28762668249269,0.15573533660791683,-0.055700310280270116
2020-04-29,111.5,109.09446639450564,-0.0708333333333333,-0.019707135046056812
2020-05-06,125.9,101.64411595606636,0.12914798206278033,-0.06829265209013857
2020-05-13,107.89,93.15384824304894,-0.14305003971405883,-0.08352935763332492
2020-05-20,61.75,85.94273516936991,-0.4276577996107146,-0.07741079096232739
2020-05-27,79.43,77.05782065717771,0.2863157894736843,-0.10338179829490446
2020-06-02,62.36,75.31217344262043,-0.21490620672290073,-0.022653731959582424
2020-06-10,72.95,78.74112676535933,0.16982039769082746,0.045529868094317694
2020-06-17,108.4,81.50149721931123,0.48594928032899243,0.035056273225268164
2020-06-24,73.1,83.57466283308739,-0.32564575645756466,0.025437147592485276
2020-07-01,89.72,79.10663168565804,0.22735978112175115,-0.05346155157517951
2020-07-08,62.72,69.43551617779755,-0.3009362460989746,-0.12225416885767693
2020-07-22,54.3,65.54628315765852,-0.13424744897959184,-0.05601215680719085
2020-07-29,42.73,59.701486482359336,-0.2130755064456722,-0.08917052796480762
2020-08-05,82.46,56.28029621543626,0.9297917154224198,-0.05730494278285636
2020-08-12,51.84,56.74954287995818,-0.37133155469318446,0.008337672259678186
2020-08-19,50.1,63.790116009946544,-0.03356481481481488,0.12406396197553926
2020-08-26,56.1,65.90343126498794,0.11976047904191622,0.03312919598252306
2020-08-31,76.03,77.09084610198876,0.3552584670231729,0.16975466409355655
2020-09-02,69.6,81.05318252869873,-0.08457187952124168,0.051398273946402506
2020-09-09,100.4,88.99795366617623,0.4425287356321841,0.09801923736510254
2020-09-16,75.46,85.82515198704095,-0.2484063745019921,-0.035650276758454336
2020-09-23,112.56,89.53773193112015,0.49165120593692047,0.04325748173029487
2020-09-30,61.2,88.67929620477224,-0.45628997867803833,-0.009587418709782414
2020-10-05,100.04,91.39623682742643,0.634640522875817,0.030637823470998526
2020-10-07,110.8,96.12278718346258,0.10755697720911628,0.05171493400719296
2020-10-14,87.0,106.51317006042889,-0.21480144404332124,0.10809489800930283
2020-10-21,123.55,111.77404602601936,0.4201149425287356,0.049391788476540244
2020-10-28,115.28,103.40673750852451,-0.0669364629704573,-0.07485913604261096
2020-11-04,130.0,99.27752428964574,0.1276891047883415,-0.039931761879039795
2020-11-11,58.65,90.72479124659705,-0.5488461538461539,-0.08614974138653764
2020-11-18,59.0,78.99561963288711,0.0059676044330776445,-0.12928298266158733
2020-11-24,93.22,67.2621634633982,0.5800000000000001,-0.14853299744995097
2020-12-01,49.9,69.54116166223912,-0.464707144389616,0.03388232078025677
2020-12-09,58.63,69.56592804741288,0.1749498997995993,0.0003561399404579113
2020-12-16,74.7,71.17842491814176,0.27409176189663986,0.023179405723299906
2020-12-23,67.5,79.60299750928668,-0.09638554216867479,0.11835851384508067
2020-12-30,96.12,83.75931569528962,0.42400000000000015,0.05221308639185418
2021-01-06,123.67,80.33582050324324,0.28662089055347484,-0.04087300813799388
2021-01-13,86.42,84.76040770661646,-0.3012048192771084,0.0550761438130154
2021-01-20,44.7,85.30826265169455,-0.48275862068965514,0.0064635713760885505
2021-01-27,76.7,80.59071813922472,0.7158836689038031,-0.055299971724088515
2021-02-03,97.87,81.62069006870364,0.27601043024771843,0.012780279829490926
2021-02-10,84.7,86.38685010519666,-0.1345662613671197,0.058394017895231354
2021-02-17,90.98,84.80070479290097,0.07414403778040146,-0.018360957835181768
2021-02-24,89.0,81.8246303447715,-0.021763024840624312,-0.0350949258664488
2021-03-01,76.59,81.56670817042337,-0.13943820224719095,-0.003152133694480197
2021-03-02,68.0,75.03829267875582,-0.11215563389476435,-0.0800377462582803
2021-03-10,78.78,72.26353915251916,0.1585294117647058,-0.036977833945604055
2021-03-17,51.8,66.94821219872952,-0.34247270880934255,-0.07355475549808221
2021-03-24,73.14,63.354727136828785,0.411969111969112,-0.053675594073129385
2021-03-31,53.47,61.071581312603044,-0.2689362865736943,-0.03603749755396746
2021-04-07,48.3,59.327812287296794,-0.09668973256031421,-0.028552871692981596
2021-04-14,78.71,56.35204207938614,0.6296066252587991,-0.050158097748496
2021-04-21,45.42,55.383315703701385,-0.42294498793037727,-0.017190617055546253
2021-04-28,56.64,61.48376186091455,0.24702774108322312,0.11014952932486599
2021-05-05,49.98,64.89578224202265,-0.11758474576271194,0.05549465871698933
2021-05-12,78.4,68.87611670480072,0.5686274509803924,0.06133425509740831
2021-05-19,87.0,71.11544994185434,0.10969387755102034,0.032512478115618526
2021-05-26,59.96,75.25845122936886,-0.31080459770114943,0.058257401041573065
2021-06-02,65.06,73.12944502355472,0.08505670446964642,-0.028289264142912773
2021-06-07,72.4,69.90295471809854,0.11281893636643114,-0.04412026242530542
2021-06-09,75.1,71.93542162905395,0.037292817679557944,0.02907555079970292
2021-06-16,77.03,69.36880413049191,0.0256990679094542,-0.035679466950193084
2021-06-23,90.46,66.30408212910034,0.17434765675710762,-0.04418011871195626
2021-06-28,45.22,60.601781181703984,-0.5001105460977227,-0.08600226055906224
2021-06-30,54.0,57.04673310159924,0.19416187527642648,-0.05866243550574113
2021-07-07,35.04,51.252247645488296,-0.35111111111111115,-0.10157436089795124
2021-07-14,45.23,53.08153052759277,0.2908105022831049,0.035691759213325014
2021-07-21,38.57,53.60473198472573,-0.1472474021667034,0.009856563138491037
2021-07-28,66.07,59.4918382709141,0.7129893699766656,0.10982437684542212
2021-08-04,65.83,64.0745953485801,-0.003632510973210157,0.07703169394089038
2021-08-11,83.36,66.07671869632972,0.2662919641500836,0.03124675757775175
2021-08-18,75.0,67.51507500878031,-0.10028790786948172,0.021767974270346047
2021-08-25,56.18,69.66244699162236,-0.25093333333333334,0.03180581496151458
2021-08-31,72.93,68.28565526852938,0.29814880740477046,-0.019763757699446716
2021-09-01,72.14,64.30576769763888,-0.010832304949952132,-0.058282922749145816
2021-09-08,71.5,68.7826884431721,-0.008871638480731914,0.06961927220250885
2021-09-15,54.6,70.63276545293326,-0.23636363636363633,0.02689742218043234
2021-09-22,79.58,70.39256016664838,0.45750915750915744,-0.0034007628717998006
2021-09-29,74.6,67.16316504545344,-0.06257853732093499,-0.04587693803932724
2021-10-06,65.21,71.25141875368224,-0.12587131367292226,0.06087047424673986
2021-10-13,52.36,65.04630299254646,-0.1970556663088483,-0.08708760989850617
2021-10-20,80.25,59.81994310539075,0.5326585179526355,-0.08034830031392548
2021-10-27,44.7,64.22884122181041,-0.44299065420560746,0.07370281360268205
2021-11-03,33.22,65.83373703157409,-0.25682326621923945,0.024987151865643487
2021-11-10,104.3,65.37703934359834,2.1396748946417823,-0.006937137531122017
2021-11-17,60.58,81.7022795602312,-0.41917545541706613,0.24970907799653075
2021-11-23,70.45,89.95886300185602,0.16292505777484334,0.1010569531972243
2021-12-01,130.51,99.44444843831313,0.8525195173882183,0.10544358965787959
2021-12-02,94.82,115.63622853241172,-0.2734656348172554,0.1628223631220862
2021-12-03,136.31,129.3431858460615,0.43756591436405845,0.11853514670627496
2021-12-04,136.31,121.9197556403499,0.0,-0.05739328405399435
2021-12-05,136.31,119.01157817332312,0.0,-0.0238532094470858
2021-12-06,91.72,107.97979990538344,-0.3271220013205194,-0.09269500024504751
2021-12-07,71.5,95.5959753160079,-0.22045355429568247,-0.11468649321657187
2021-12-08,83.67,83.31955886569222,0.17020979020979032,-0.12841980438751743
2021-12-09,64.1,80.46995575955107,-0.2338950639416757,-0.03420089046240138
2021-12-10,80.18,80.39399593038402,0.2508580343213731,-0.0009439526646941587
2021-12-11,80.18,77.62246918379641,0.0,-0.034474300157782634
2021-12-12,80.18,80.92125470473381,0.0,0.04249781739262182
2021-12-13,59.07,80.87713116443706,-0.26328261411823406,-0.0005452651526196561
2021-12-14,108.94,79.70472893752154,0.8442525816827493,-0.014496090675271689
2021-12-15,87.44,84.58419593376001,-0.19735634294106852,0.0612192910167646
2021-12-16,67.8,91.68954350531908,-0.22461116193961572,0.08400325253577434
2021-12-17,115.1,93.36130040890322,0.6976401179941003,0.01823279776158082
2021-12-18,115.1,92.9989547177975,0.0,-0.003881112297265732
2021-12-19,115.1,98.55889252133622,0.0,0.059784949415938815
2021-12-20,75.15,92.63988506261673,-0.34708948740225887,-0.06005553945767128
2021-12-21,111.0,88.62934148633006,0.4770459081836327,-0.04329175898238513
2021-12-22,76.0,84.41617189500445,-0.3153153153153153,-0.047536961469757055
2021-12-23,86.73,85.69087687192561,0.1411842105263159,0.015100246176841692
2021-12-24,86.73,82.25066504203622,0.0,-0.0401467688915258
2021-12-25,86.73,80.66855953070854,0.0,-0.019235169837460986
2021-12-26,86.73,76.74902569794688,0.0,-0.04858812225684517
2021-12-27,55.0,71.80614455261843,-0.3658480341289059,-0.06440317776516957
2021-12-28,52.8,66.55140818363216,-0.040000000000000036,-0.07317948069382396
2021-12-29,68.97,60.485677548063066,0.30625000000000013,-0.09114353551816978
2021-12-30,61.8,58.11922241425167,-0.1039582427142236,-0.03912422295230089
2021-12-31,52.56,56.097544394660815,-0.149514563106796,-0.03478501493328834
2022-01-01,52.56,56.33582160108174,0.0,0.004247551456879828
2022-01-02,52.56,56.33289060112592,0.0,-5.202728694675418e-05
2022-01-03,55.44,61.797199068765146,0.0547945205479452,0.09700032093737465
2022-01-04,55.03,66.08201839862207,-0.007395382395382288,0.06933678863161696
2022-01-05,87.35,69.21941948378421,0.587316009449391,0.04747737979546285
2022-01-06,82.62,70.93058116363186,-0.05414997137950761,0.024720832572837637
2022-01-07,72.42,73.10785522865856,-0.12345679012345678,0.030695844152240692
2022-01-08,72.42,70.0659101521275,0.0,-0.04160900449092386
2022-01-09,72.42,70.45210372757924,0.0,0.005511861254827499
2022-01-10,50.6,72.73414432410964,-0.3012979839823253,0.03239137620864341
2022-01-11,76.36,72.2696043986368,0.509090909090909,-0.006386820519985847
2022-01-12,96.43,71.84138097443238,0.26283394447354635,-0.005925360015011982
2022-01-13,62.95,71.80523655715116,-0.34719485637249825,-0.0005031141772466885
2022-01-14,62.19,69.33316991427759,-0.012073073868149375,-0.03442738665593015
2022-01-15,62.19,65.90680057477832,0.0,-0.0494189050311068
2022-01-16,62.19,68.46687936120443,0.0,0.038843924513092265
2022-01-17,62.19,77.08145348012374,0.0,0.12582104222206758
2022-01-18,80.03,82.9807958720854,0.28686283968483695,0.07653387586266591
2022-01-19,124.0,91.73932982018714,0.5494189678870423,0.10554892678545769
2022-01-20,95.62,101.01366859547042,-0.2288709677419355,0.10109446835355529
2022-01-21,112.2,107.69768396920611,0.1733946873039114,0.06616941515611297
2022-01-22,112.2,109.49161942645192,0.0,0.016657140535712323
2022-01-23,112.2,111.83234978109064,0.0,0.021378169095499056
2022-01-24,125.8,120.0298647511132,0.1212121212121211,0.07330182175434041
2022-01-25,95.8,125.96027481938874,-0.23847376788553265,0.04940778764162146
2022-01-26,153.04,128.65016599723754,0.5974947807933193,0.021355075492696107
2022-01-27,150.1,130.89703491424865,-0.0192106638787245,0.017464951557539132
2022-01-28,126.29,135.48323559444688,-0.15862758161225843,0.03503670410260007
2022-01-29,126.29,124.9763434991249,0.0,-0.07755123391629892
2022-01-30,126.29,118.24804572021837,0.0,-0.05383657091034699
2022-01-31,95.94,109.09140161859409,-0.24031989864597358,-0.07743590218217578
2022-02-01,108.8,101.02947013429714,0.1340421096518658,-0.07390070495640999
2022-02-02,76.57,93.2059625080423,-0.29623161764705885,-0.07743787645184275
2022-02-03,93.09,91.91567205193289,0.2157502938487661,-0.013843432559350277
2022-02-04,90.6,88.66036916889118,-0.026748308088946238,-0.03541618975708993
2022-02-05,90.6,89.60476107010004,0.0,0.010651793017124378
2022-02-06,90.6,90.7673009720371,0.0,0.012974086287977249
2022-02-07,82.67,86.80095128950964,-0.08752759381898445,-0.043698001813994525
2022-02-08,96.26,87.28878670423671,0.16438853272045484,0.005620162077486723
2022-02-09,74.2,93.21162560272576,-0.2291709952212757,0.06785337638564726
2022-02-10,98.58,100.51162771857908,0.3285714285714285,0.07831643390671483
2022-02-11,121.37,105.74229776383602,0.23118279569892475,0.05204044710033173
2022-02-12,121.37,113.83035067990279,0.0,0.07648834087311562
2022-02-13,121.37,111.49451028271005,0.0,-0.020520365467038282
2022-02-14,108.67,103.80565377221824,-0.10463870808272224,-0.0689617496950804
2022-02-15,75.12,100.24481984372325,-0.3087328609551854,-0.03430289005557019
2022-02-16,83.35,104.05329858146256,0.10955804046858342,0.0379917759708337
2022-02-17,103.0,109.97730090614732,0.235752849430114,0.0569323837441531
2022-02-18,150.0,121.92193161898706,0.4563106796116505,0.10860996418736524
2022-02-19,150.0,133.60759010433787,0.0,0.09584541788485734
2022-02-20,150.0,138.53060608679135,0.0,0.036846828676491805
2022-02-21,150.0,140.76033101920137,0.0,0.016095540150983467
2022-02-22,123.6,134.50102374304234,-0.17600000000000005,-0.04446783572358315
2022-02-23,180.96,126.2998877965213,0.46407766990291277,-0.060974524344059366
2022-02-24,107.41,119.692948764479,-0.40644341290893016,-0.0523115194107423
2022-02-25,101.0,115.55535016940073,-0.05967786984452095,-0.03456844064573816
2022-02-26,101.0,104.97108579120099,0.0,-0.09159475837928333
2022-02-27,101.0,110.47541006257157,0.0,0.05243657555680881
2022-02-28,88.5,111.79868659282081,-0.12376237623762376,0.011978018723802553
2022-03-01,145.67,110.6919485671049,0.6459887005649716,-0.009899383073673662
2022-03-02,116.3,118.28595946812547,-0.20162010022653942,0.06860490757750859
2022-03-03,104.12,127.89251204338409,-0.10472914875322437,0.08121464811592705
2022-03-04,145.3,129.79185299944464,0.39550518632347287,0.014851072402239263
2022-03-05,145.3,135.75208252351862,0.0,0.04592144565575684
2022-03-06,145.3,137.5696694184897,0.0,0.013389016663196918
2022-03-07,134.23,132.39046635720428,-0.07618719889883019,-0.03764785568779827
2022-03-08,109.07,122.94832569196141,-0.18743946956716084,-0.07132039734467666
2022-03-09,120.25,119.7253198472412,0.10250297973778322,-0.02621431261126106
2022-03-10,87.84,118.23617415760373,-0.26952182952182946,-0.012438018052801869
2022-03-11,127.81,121.80596961705753,0.45503187613843354,0.03019207518246847
2022-03-12,127.81,121.24191151967088,0.0,-0.004630791899280284
2022-03-13,127.81,121.59737548994958,0.0,0.0029318571921479464
2022-03-14,109.8,112.28170907928742,-0.14091229168296693,-0.07661075227262726
2022-03-15,99.7,105.62817552501795,-0.09198542805100174,-0.05925750158978338
2022-03-16,69.93,95.02255384250618,-0.29859578736208625,-0.10040523401826473
2022-03-17,102.88,86.70559680871067,0.47118547118547105,-0.08752613666414755
2022-03-18,72.37,81.68958471798946,-0.296559097978227,-0.05785107623199337
2022-03-19,72.37,80.12176205369217,0.0,-0.019192442582610325
2022-03-20,72.37,79.09497953777232,0.0,-0.012815276269532938
2022-03-21,65.7,79.71576624198963,-0.09216526184883245,0.007848623362002982
2022-03-22,89.43,83.6617710135024,0.3611872146118722,0.04950093259511634
2022-03-23,70.42,89.83745110067649,-0.21256848932125694,0.07381722873374708
2022-03-24,97.62,96.09732301272926,0.3862539051405851,0.06967998129240827
2022-03-25,109.17,99.36691602352859,0.1183159188690841,0.03402376786673056
2022-03-26,109.17,97.83526562098527,0.0,-0.015414088147614913
2022-03-27,109.17,96.01020660379056,0.0,-0.018654408567407632
2022-03-28,59.29,91.52874482176239,-0.45690207932582216,-0.046676930928000404
2022-03-29,89.88,91.41842378515966,0.5159386068476977,-0.0012053157378871804
2022-03-30,86.4,89.83278686799395,-0.03871829105473956,-0.017344828881452612
2022-03-31,111.12,95.52031455507135,0.286111111111111,0.06331238165231401
2022-04-01,105.07,98.39326488042757,-0.05444564434845223,0.030076851596838594
2022-04-02,105.07,94.82752055085776,0.0,-0.03623971959770911
2022-04-03,105.07,91.98161881339037,0.0,-0.030011348192332754
2022-04-04,57.0,89.92504339541966,-0.45750452079565995,-0.02235854776749502
2022-04-05,94.45,88.00695194016612,0.6570175438596493,-0.021329891905854104
2022-04-06,85.95,84.03051480487245,-0.08999470619375327,-0.04518321618497989
2022-04-07,91.2,86.91078234686896,0.061082024432809856,0.03427644765338855
2022-04-08,78.3,84.64047830980623,-0.14144736842105265,-0.02612223680143322
2022-04-09,78.3,86.90530758934922,0.0,0.02675822874314493
2022-04-10,78.3,86.97493508256083,0.0,0.0008011880418239414
2022-04-11,104.43,91.77068118156464,0.3337164750957855,0.055139404179508134
2022-04-12,93.88,93.99176038794147,-0.10102460978645988,0.024202492318679658
2022-04-13,123.2,95.52401669772767,0.31231359181934404,0.016302028001837332
2022-04-14,90.0,93.24556494798551,-0.26948051948051954,-0.023852135080877135
2022-04-15,90.0,92.91387668485426,0.0,-0.003557147874178046
2022-04-16,90.0,89.7036358326117,0.0,-0.03455071477784821
2022-04-17,90.0,85.49552430752647,0.0,-0.046911270496745816
2022-04-18,77.68,81.8188957139093,-0.13688888888888884,-0.04300375514854293
2022-04-19,53.95,82.42100248193105,-0.30548403707518024,0.007359018509943027
2022-04-20,69.5,84.18179089534523,0.2882298424467098,0.021363346239330117
2022-04-21,92.1,85.67392440935694,0.3251798561151078,0.017725133881586475
2022-04-22,91.0,90.64763814988778,-0.011943539630835942,0.05805399688201551
2022-04-23,91.0,95.96893702449316,0.0,0.05870311663064509
2022-04-24,91.0,100.32748561220697,0.0,0.04541624324338844
2022-04-25,101.9,103.79410585138217,0.1197802197802198,0.03455304613707377
2022-04-26,103.0,104.43460103942184,0.01079489695780178,0.006170824275482101
2022-04-27,119.36,120.38049556081614,0.15883495145631077,0.15268784830589888
2022-04-28,99.65,136.24121221418807,-0.1651306970509383,0.13175487091560534
2022-04-29,183.3,148.51935430142322,0.8394380331159057,0.09012061686541939
2022-04-30,183.3,145.69323092300982,0.0,-0.019028653818934038
2022-05-01,183.3,145.03973508290161,0.0,-0.004485423488573281
2022-05-02,94.82,129.62079435287194,-0.48270594653573384,-0.106308390050606
2022-05-03,96.3,124.76077017297658,0.015608521408985387,-0.03749417062408
2022-05-04,105.0,112.91159620159651,0.09034267912772598,-0.09497515889771757
2022-05-05,148.7,117.01661024948223,0.416190476190476,0.03635600049933285
2022-05-06,120.53,122.17855421968127,-0.18944182918628105,0.04411291661238237
2022-05-07,120.53,127.45937137366624,0.0,0.04322212836542394
2022-05-08,120.53,122.35902400248418,0.0,-0.04001547564697805
2022-05-09,120.96,128.22961107517168,0.003567576536961603,0.04797837446438202
2022-05-10,121.85,131.98799729793762,0.007357804232804188,0.029309815348053103
2022-05-11,153.5,131.69081845869374,0.2597455888387361,-0.0022515595760806972
2022-05-12,146.25,131.1278626978713,-0.04723127035830621,-0.004274829235714761
2022-05-13,122.73,130.2865046086631,-0.1608205128205128,-0.006416318179049085
2022-05-14,122.73,122.29544344593953,0.0,-0.0613345272154322
2022-05-15,122.73,113.61742206053808,0.0,-0.0709594825520834
2022-05-16,108.2,116.07633877665573,-0.11838996170455474,0.021642074529797828
2022-05-17,88.71,113.7881018679866,-0.18012939001848438,-0.019713207125458765
2022-05-18,130.4,112.15701392369894,0.46995829106076004,-0.014334433192145113
2022-05-19,113.0,113.91094169814207,-0.1334355828220859,0.01563814614069825
2022-05-20,113.0,117.33418035927419,0.0,0.030051886237614678
2022-05-21,113.0,111.36450451856304,0.0,-0.050877551813394484
2022-05-22,113.0,114.48330944618002,0.0,0.02800537694752747
2022-05-23,97.55,112.62737695816865,-0.13672566371681416,-0.016211380479735804
2022-05-24,137.74,108.69041056483304,0.4119938493080473,-0.03495567862508109
2022-05-25,105.2,102.22689975369254,-0.23624219544068537,-0.0594671671360103
2022-05-26,89.82,98.07460211969575,-0.1461977186311788,-0.04061844430381245
2022-05-27,83.87,89.13805056235148,-0.06624359830772641,-0.09111993690718834
2022-05-28,83.87,85.6191396355745,0.0,-0.03947709092331486
2022-05-29,83.87,91.40196895762546,0.0,0.06754131548932563
2022-05-30,83.87,95.75121338159715,0.0,0.047583706057667374
2022-05-31,142.0,96.6205116631105,0.6930964588052939,0.00907871817821193
2022-06-01,109.3,101.17726262958374,-0.2302816901408451,0.047161321007710866
2022-06-02,87.26,104.3815321759198,-0.20164684354986273,0.03166985805958289
2022-06-03,108.1,100.3761518765302,0.2388264955305981,-0.03837249957817368
2022-06-04,108.1,101.2470215760055,0.0,0.008676061825387826
2022-06-05,108.1,100.28398049023788,0.0,-0.009511796700554465
2022-06-06,113.65,100.31504267879231,0.05134135060129519,0.00030974227790503406
2022-06-07,71.68,104.27701255260982,-0.3692916849978002,0.03949527177597578
2022-06-08,109.35,106.54948329157568,0.5255301339285712,0.021792633710323805
2022-06-09,152.77,107.14371667121218,0.3970736168267035,0.005577064864879411
2022-06-10,116.0,113.02411061945297,-0.24068861687504095,0.05488323656239902
2022-06-11,116.0,124.334259365776,0.0,0.10006846047569251
2022-06-12,116.0,128.50449928921867,0.0,0.03354055386435628
2022-06-13,181.77,126.8088874421516,0.5669827586206897,-0.013194960927016552
2022-06-14,145.55,127.9358574838164,-0.19926280464323043,0.008887153451124785
2022-06-15,111.4,126.42172950299027,-0.23462727585022336,-0.011835055555223573
2022-06-16,104.56,114.70847792297778,-0.06140035906642727,-0.09265220169081334
2022-06-17,98.16,106.45665672139936,-0.06120887528691665,-0.07193732626388083
2022-06-18,98.16,105.42319880463874,0.0,-0.009707781068733046
2022-06-19,98.16,101.95077419079567,0.0,-0.032937955338254055
2022-06-20,98.16,101.13855541367154,0.0,-0.00796677400020629
2022-06-21,84.89,101.67425200973328,-0.1351874490627547,0.0052966605452358095
2022-06-22,94.11,102.66201427034648,0.10861114383319581,0.00971496953347284
2022-06-23,104.2,103.91301869892058,0.10721496121559881,0.012185660270406906
2022-06-24,108.65,105.47260643738116,0.04270633397312862,0.015008588509774379
2022-06-25,108.65,105.900271802305,0.0,0.0040547529768095725
2022-06-26,108.65,106.45725907303904,0.0,0.005259545242469521
2022-06-27,100.88,105.84261800208847,-0.07151403589507599,-0.005773594739358012
2022-06-28,112.57,104.0845647667799,0.11588025376685174,-0.01661006944550325
2022-06-29,107.2,103.80506096940573,-0.0477036510615616,-0.0026853529915839003
2022-06-30,84.5,104.63583107176343,-0.21175373134328357,0.00800317532304673
2022-07-01,104.83,104.03720634464594,0.24059171597633133,-0.005721029985483073
2022-07-02,104.83,104.70685817907511,0.0,0.006436657210986629
2022-07-03,104.83,106.25443490637977,0.0,0.014780089425068255
2022-07-04,104.83,107.73235818483981,0.0,0.013909285572524466
2022-07-05,97.8,108.02346859078963,-0.06706095583325389,0.0027021631277239777
2022-07-06,137.12,107.12193396086843,0.4020449897750513,-0.008345729327914442
2022-07-07,104.55,105.5345434465203,-0.2375291715285881,-0.01481853860973048
2022-07-08,101.31,104.24931138685733,-0.030989956958393017,-0.012178306909663816
2022-07-09,101.31,100.26259986366736,0.0,-0.038242089757271724
2022-07-10,101.31,102.28764342446806,0.0,0.02019739727031067
2022-07-11,75.34,102.40225325325476,-0.2563419208370348,0.001120466020622768
2022-07-12,133.3,101.46866647910626,0.7693124502256439,-0.00911685773006976
2022-07-13,110.95,96.57985222411804,-0.16766691672918232,-0.048180531238132374
2022-07-14,83.25,93.10613647455179,-0.24966200991437582,-0.03596729203421578
2022-07-15,70.79,84.8057802804439,-0.14966966966966955,-0.08914939990423276
2022-07-16,70.79,87.78357999589164,0.0,0.03511316923917773
2022-07-17,70.79,91.2925795032187,0.0,0.039973301470403566
2022-07-18,125.84,92.7539879271682,0.7776522107642321,0.016007965071224373
2022-07-19,125.35,95.50632768790638,-0.0038938334392880636,0.029673546358991665
2022-07-20,77.9,96.61810571374964,-0.37854008775428793,0.011640883413257308
2022-07-21,99.42,89.68814904351295,0.27625160462130927,-0.07172523844307266
2022-07-22,83.4,83.30279843435935,-0.16113458056729024,-0.07119503164298435
2022-07-23,83.4,83.78608077063758,0.0,0.005801513818999071
2022-07-24,83.4,88.31824128113979,0.0,0.0540920457051679
2022-07-25,81.63,92.07961114255734,-0.021223021582733925,0.042588822046899066
2022-07-26,116.03,92.10682056422071,0.42141369594511824,0.00029549887674096276
2022-07-27,110.32,96.35068991375431,-0.04921141084202363,0.04607551670480903
2022-07-28,75.47,99.71956025714843,-0.31589920232052204,0.03496467276373094
2022-07-29,104.0,97.66035886268426,0.37803100569762815,-0.020649924539920428
2022-07-30,104.0,97.97373940503952,0.0,0.003208881740808467
2022-07-31,104.0,101.23948216335091,0.0,0.03333283773940976
2022-08-01,104.62,95.70720946962155,0.005961538461538574,-0.05464540686609787
2022-08-02,95.73,90.31569698145582,-0.08497419231504488,-0.0563333997307387
2022-08-03,71.8,91.70349436343088,-0.24997388488457128,0.01536607066499207
2022-08-04,63.59,93.19860790926573,-0.11434540389972137,0.016303779438431754
2022-08-05,109.45,95.38214762560924,0.7211825758767101,0.023428887676834265
2022-08-06,109.45,102.58533759064353,0.0,0.07551926795890584
2022-08-07,109.45,106.69783113090371,0.0,0.040088512031521084
2022-08-08,106.43,101.63564221439184,-0.027592507994517956,-0.04744415948156677
2022-08-09,95.6,96.60024361091955,-0.10175702339565929,-0.04954362951582025
2022-08-10,87.28,89.14522341059043,-0.08702928870292881,-0.07717392753537955
2022-08-11,88.3,81.46081137245508,0.011686526122822949,-0.08620105199290395
2022-08-12,68.97,76.77259444783492,-0.2189127972819932,-0.05755180737378984
2022-08-13,68.97,76.21209301229842,0.0,-0.007300801015879932
2022-08-14,68.97,75.76150003697371,0.0,-0.005912355343029363
2022-08-15,76.88,76.82763959617748,0.11468754530955483,0.014072313228796318
2022-08-16,77.17,77.81271435224866,0.0037721123829346226,0.012821879745999576
2022-08-17,76.2,83.74890822529375,-0.012569651418945171,0.07628822516295553
2022-08-18,74.07,87.14831606747326,-0.02795275590551194,0.040590473526350035
2022-08-19,102.93,90.374742956627,0.3896314297286354,0.037022251659524
2022-08-20,102.93,98.032749844367,0.0,0.08473614017818298
2022-08-21,102.93,104.32304005016321,0.0,0.06416519189538628
2022-08-22,113.7,107.16757687770523,0.10463421742932089,0.027266621315619632
2022-08-23,104.0,104.13968395296897,-0.08531222515391379,-0.028253815313857067
2022-08-24,121.49,102.77412207385892,0.16817307692307693,-0.013112790698757593
2022-08-25,76.09,97.71932343979387,-0.3736933080912008,-0.04918357395874817
2022-08-26,84.51,93.92314605731848,0.11065843080562487,-0.03884776571149984
2022-08-27,84.51,93.40073932739861,0.0,-0.005562065921440262
2022-08-28,84.51,96.97276416418815,0.0,0.03824407453851597
2022-08-29,122.16,97.47061091908677,0.44550940717074883,0.0051338822729203315
2022-08-30,93.8,98.0596408034216,-0.23215455140798957,0.006043153713521043
2022-08-31,85.4,103.22888550191215,-0.08955223880597007,0.05271531341679325
2022-09-01,83.2,103.72726468576965,-0.025761124121779888,0.0048279043354417794
2022-09-02,119.85,106.90039791996564,0.4405048076923075,0.03059112031738853
2022-09-03,119.85,111.36916837395393,0.0,0.04180312272863551
2022-09-04,119.85,114.11880966741406,0.0,0.024689430060458317
2022-09-05,119.85,110.12781022288604,0.0,-0.034972319253585904
2022-09-06,104.65,105.54353812678877,-0.126825198164372,-0.04162683419219204
2022-09-07,91.5,98.96607569558667,-0.12565695174390834,-0.062319897058033424
2022-09-08,94.3,92.59194147654951,0.030601092896174853,-0.06440726455238655
2022-09-09,79.42,88.00629910730132,-0.15779427359490983,-0.049525285852328516
2022-09-10,79.42,89.3421860726329,0.0,0.015179447140514446
2022-09-11,79.42,93.8322272339348,0.0,0.05025667446341209
