Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
23-11-2010,2.7729,90.8,1180.73,20.63,21
24-11-2010,2.912,101,1198.35,19.56,21
25-11-2010,2.912,101,1198.35,19.56,21
26-11-2010,2.8663,100.8,1189.4,22.22,21
29-11-2010,2.8205,100.4,1187.76,21.53,21
30-11-2010,2.7968,101.9,1180.55,23.54,21
01-12-2010,2.9642,110.1,1206.0699,21.36,28.7
02-12-2010,2.9885,109.3,1221.53,19.39,28.7
03-12-2010,3.0055,102.7,1224.71,18.01,28.7
06-12-2010,2.9201,98.2,1223.12,18.02,28.7
07-12-2010,3.1257,110.4,1223.75,17.99,28.7
08-12-2010,3.2723,112.1,1228.28,17.74,28.7
09-12-2010,3.2037,109,1233,17.25,28.7
10-12-2010,3.319,110.8,1240.4,17.61,28.7
13-12-2010,3.275,110.4,1240.46,17.55,28.7
14-12-2010,3.4727,118.4,1241.59,17.61,28.7
15-12-2010,3.5318,125.2,1235.23,17.94,28.7
16-12-2010,3.4224,122.7,1242.87,17.39,28.7
17-12-2010,3.3279,119.1,1243.91,16.11,28.7
20-12-2010,3.3358,112.7,1247.08,16.41,28.7
21-12-2010,3.3031,104.2,1254.6,16.49,28.7
22-12-2010,3.3458,106.4,1258.84,15.45,28.7
23-12-2010,3.3892,106.8,1256.77,16.47,3.45
24-12-2010,3.3892,106.8,1256.77,16.47,3.45
27-12-2010,3.3294,106.1,1257.54,17.67,3.45
28-12-2010,3.4795,110.2,1258.51,17.52,3.45
29-12-2010,3.3489,111.3,1259.78,17.28,3.45
30-12-2010,3.3646,111.3,1257.88,17.52,3.45
31-12-2010,3.2935,110.4,1257.64,17.75,3.45
03-01-2011,3.3324,105.9,1271.87,17.61,3.45
04-01-2011,3.3287,102.8,1270.2,17.38,3.45
05-01-2011,3.4654,116.2,1276.5601,17.02,3.45
06-01-2011,3.3932,112.9,1273.85,17.4,3.45
07-01-2011,3.3237,107.5,1271.5,17.14,3.45
10-01-2011,3.2832,102.5,1269.75,17.54,3.45
11-01-2011,3.3396,100.3,1274.48,16.89,3.45
12-01-2011,3.365,98.3,1285.96,16.24,3.45
13-01-2011,3.2972,96.4,1283.76,16.39,3.45
14-01-2011,3.3231,96.4,1293.24,15.46,3.45
17-01-2011,3.3231,96.4,1293.24,15.46,3.45
18-01-2011,3.3663,97.6,1295.02,15.87,3.45
19-01-2011,3.339,93.4,1281.92,17.31,3.45
20-01-2011,3.4488,97.8,1280.26,17.99,10.5
21-01-2011,3.4042,95.3,1283.35,18.47,10.5
24-01-2011,3.4044,93.7,1290.84,17.65,10.5
25-01-2011,3.3284,93.5,1291.1801,17.59,10.5
26-01-2011,3.4146,93.3,1296.63,16.64,10.5
27-01-2011,3.3873,93.2,1299.54,16.15,10.5
28-01-2011,3.3214,90.3,1276.34,20.04,10.5
31-01-2011,3.3704,96.2,1286.12,19.53,10.5
01-02-2011,3.4394,97.2,1307.59,17.63,10.5
02-02-2011,3.4771,102.5,1304.03,17.3,10.5
03-02-2011,3.5488,102.3,1307.1,16.69,10.5
04-02-2011,3.6356,105.1,1310.87,15.93,10.5
07-02-2011,3.6299,101.4,1319.05,16.28,10.5
08-02-2011,3.7373,101.2,1324.5699,15.81,10.5
09-02-2011,3.6465,99.3,1320.88,15.87,10.5
10-02-2011,3.6928,100.5,1321.87,16.09,10.5
11-02-2011,3.6288,97.2,1329.15,15.69,10.5
14-02-2011,3.6194,95.6,1332.3199,15.95,10.5
15-02-2011,3.6044,94.7,1328.01,16.37,10.5
16-02-2011,3.6193,95.5,1336.3199,16.72,10.5
17-02-2011,3.5725,94.4,1340.4301,16.59,48
18-02-2011,3.5799,94.3,1343.01,16.43,48
21-02-2011,3.5799,94.3,1343.01,16.43,48
22-02-2011,3.4533,97.3,1315.45,20.8,48
23-02-2011,3.4848,96.7,1307.4,22.13,48
24-02-2011,3.4477,96.9,1306.1,21.32,48
25-02-2011,3.4125,93.1,1319.88,19.22,48
28-02-2011,3.4272,90.5,1327.22,18.35,48
01-03-2011,3.3921,97.5,1306.33,21.01,48
02-03-2011,3.4697,96.6,1308.4399,20.7,48
03-03-2011,3.5554,100.4,1330.97,18.6,48
04-03-2011,3.49,94.6,1321.15,19.06,48
07-03-2011,3.5123,94.6,1310.13,20.66,48
08-03-2011,3.5477,91.2,1321.8199,19.82,48
09-03-2011,3.4675,90.9,1320.03,20.22,48
10-03-2011,3.3584,94.2,1295.11,21.88,48
11-03-2011,3.4025,91.7,1304.28,20.08,48
14-03-2011,3.3563,90.8,1296.39,21.13,48
15-03-2011,3.303,94.6,1281.87,24.32,48
16-03-2011,3.17,103.6,1256.88,29.4,48
17-03-2011,3.255,103.7,1273.71,26.37,17
18-03-2011,3.2678,100.3,1279.21,24.44,17
21-03-2011,3.3282,95.6,1298.38,20.61,17
22-03-2011,3.3263,91.9,1293.77,20.21,17
23-03-2011,3.3501,91.7,1297.54,19.17,17
24-03-2011,3.4037,90.1,1309.66,18,17
25-03-2011,3.4388,93.5,1313.8,17.91,17
28-03-2011,3.4313,93.8,1310.1899,19.44,17
29-03-2011,3.4872,91.8,1319.4399,18.16,17
30-03-2011,3.4349,89.6,1328.26,17.71,17
31-03-2011,3.4703,90.9,1325.83,17.74,17
01-04-2011,3.4422,87.5,1332.41,17.4,17
04-04-2011,3.4179,85.4,1332.87,17.5,17
05-04-2011,3.4795,85.1,1332.63,17.25,17
06-04-2011,3.5452,89.7,1335.54,16.9,17
07-04-2011,3.5451,88.8,1333.51,17.11,17
08-04-2011,3.5772,88.5,1328.17,17.87,17
11-04-2011,3.5847,85.8,1324.46,16.59,17
12-04-2011,3.4904,85.2,1314.16,17.09,17
13-04-2011,3.4585,83.9,1314.41,16.92,17
14-04-2011,3.4979,82.2,1314.52,16.27,17
15-04-2011,3.4079,81.5,1319.6801,15.32,17
18-04-2011,3.3743,82.8,1305.14,16.96,17
19-04-2011,3.3631,80.2,1312.62,15.83,17
20-04-2011,3.4077,77.4,1330.36,15.07,17
21-04-2011,3.3963,76.6,1337.39,14.69,42.75
22-04-2011,3.3963,76.6,1337.39,14.69,42.75
25-04-2011,3.3627,74.8,1335.25,15.77,42.75
26-04-2011,3.307,81.3,1347.24,15.62,42.75
27-04-2011,3.3552,79.2,1355.66,15.35,42.75
28-04-2011,3.3106,76.8,1360.48,14.62,42.75
29-04-2011,3.2863,76.8,1363.61,14.75,42.75
30-04-2011,3.2863,76.8,1363.61,14.75,42.75
02-05-2011,3.2788,76.3,1361.22,15.99,42.75
03-05-2011,3.2473,80.1,1356.62,16.7,42.75
04-05-2011,3.2159,80.2,1347.3199,17.08,42.75
05-05-2011,3.1499,83.4,1335.1,18.2,42.75
06-05-2011,3.1459,84.1,1340.2,18.4,42.75
09-05-2011,3.1604,82.4,1346.3,17.16,42.75
10-05-2011,3.2135,80.1,1357.16,15.91,42.75
11-05-2011,3.1593,83.2,1342.08,16.95,42.75
12-05-2011,3.2225,81.9,1348.65,16.03,42.75
13-05-2011,3.1709,82.1,1337.77,17.07,42.75
16-05-2011,3.147,80.3,1329.47,18.24,42.75
17-05-2011,3.1158,78.1,1328.98,17.55,42.75
18-05-2011,3.1801,77.9,1340.6801,16.23,42.75
19-05-2011,3.1709,79.8,1343.6,15.52,49
20-05-2011,3.1451,79.8,1333.27,17.43,49
23-05-2011,3.1286,78,1317.37,18.27,49
24-05-2011,3.1139,76.7,1316.28,17.82,49
25-05-2011,3.1304,75.8,1320.47,17.07,49
26-05-2011,3.0572,74.3,1325.6899,16.09,49
27-05-2011,3.0735,73.9,1331.1,15.98,49
30-05-2011,3.0735,73.9,1331.1,15.98,49
31-05-2011,3.0607,71.5,1345.2,15.45,49.5
01-06-2011,2.9408,72.9,1314.55,18.3,49.5
02-06-2011,3.0297,76.6,1312.9399,18.09,49.5
03-06-2011,2.9859,75.9,1300.16,17.95,49.5
06-06-2011,2.995,75.8,1286.17,18.49,49.5
07-06-2011,2.9949,73.5,1284.9399,18.07,49.5
08-06-2011,2.9387,77.5,1279.5601,18.79,49.5
09-06-2011,2.9967,77.3,1289,17.77,49.5
10-06-2011,2.9693,78.1,1270.98,18.86,49.5
13-06-2011,2.9838,76.4,1271.83,19.61,49.5
14-06-2011,3.0972,82.5,1287.87,18.26,49.5
15-06-2011,2.9692,85.9,1265.42,21.32,49.5
16-06-2011,2.9274,87.9,1267.64,22.73,11.3
17-06-2011,2.9445,85.3,1271.5,21.85,11.3
20-06-2011,2.958,82.5,1278.36,19.99,11.3
21-06-2011,2.9835,80.9,1295.52,18.86,11.3
22-06-2011,2.9825,79,1287.14,18.52,11.3
23-06-2011,2.9116,83.6,1283.5,19.29,11.3
24-06-2011,2.8636,84.8,1268.45,21.1,11.3
27-06-2011,2.9305,83.8,1280.1,20.56,11.3
28-06-2011,3.0308,89.4,1296.67,19.17,11.3
29-06-2011,3.1118,87.2,1307.41,17.27,11.3
30-06-2011,3.16,88.9,1320.64,16.52,11.3
01-07-2011,3.1823,90.5,1339.67,15.87,11.3
04-07-2011,3.1823,90.5,1339.67,15.87,11.3
05-07-2011,3.121,90.7,1337.88,16.06,11.3
06-07-2011,3.108,89,1339.23,16.34,11.3
07-07-2011,3.1377,90.4,1353.22,15.95,11.3
08-07-2011,3.0268,85.8,1343.8,15.95,11.3
11-07-2011,2.9189,88.4,1319.49,18.39,11.3
12-07-2011,2.877,90.3,1313.64,19.87,11.3
13-07-2011,2.8824,88.1,1317.72,19.91,11.3
14-07-2011,2.9534,89.1,1308.87,20.8,11.3
15-07-2011,2.9058,90.4,1316.14,19.53,11.3
18-07-2011,2.9276,89.6,1305.4399,20.95,11.3
19-07-2011,2.8802,88.8,1326.73,19.21,11.3
20-07-2011,2.9275,85.1,1325.84,19.09,11.3
21-07-2011,3.0136,89,1343.8,17.56,54.1
22-07-2011,2.9621,84.3,1345.02,17.52,54.1
25-07-2011,3.0006,86.8,1337.4301,19.35,54.1
26-07-2011,2.9529,84.8,1331.9399,20.23,54.1
27-07-2011,2.9803,89.1,1304.89,22.98,54.1
28-07-2011,2.9454,86.5,1300.67,23.74,54.1
29-07-2011,2.7961,88,1292.28,25.25,54.1
31-07-2011,2.7961,88,1292.28,25.25,54.1
01-08-2011,2.7437,84.1,1286.9399,23.66,54.1
02-08-2011,2.6114,87.1,1254.05,24.79,54.1
03-08-2011,2.6202,85.5,1260.34,23.38,54.1
04-08-2011,2.4028,91,1200.0699,31.66,54.1
05-08-2011,2.5585,100.7,1199.38,32,54.1
08-08-2011,2.3179,117.8,1119.46,48,54.1
09-08-2011,2.2488,107.7,1172.53,35.06,54.1
10-08-2011,2.1061,98.9,1120.76,42.99,54.1
11-08-2011,2.3399,107.9,1172.64,39,54.1
12-08-2011,2.2548,109.1,1178.8101,36.36,54.1
15-08-2011,2.3053,99.8,1204.49,31.87,54.1
16-08-2011,2.2196,92,1192.76,32.85,54.1
17-08-2011,2.1652,87.8,1193.89,31.58,54.1
18-08-2011,2.0624,95,1140.65,42.67,69.2
19-08-2011,2.0623,100.3,1123.53,43.05,69.2
22-08-2011,2.1058,104.2,1123.8199,42.44,69.2
23-08-2011,2.153,105.5,1162.35,36.27,69.2
24-08-2011,2.2994,105.8,1177.6,35.9,69.2
25-08-2011,2.2286,107.7,1159.27,39.76,69.2
26-08-2011,2.1899,101.5,1176.8,35.59,69.2
29-08-2011,2.2561,98,1210.09,32.28,69.2
30-08-2011,2.1767,99.2,1212.92,32.89,69.2
31-08-2011,2.2234,97.9,1218.89,31.62,50
01-09-2011,2.1302,98.8,1204.42,31.82,50
02-09-2011,1.9857,99.4,1173.97,33.92,50
05-09-2011,1.9857,99.4,1173.97,33.92,50
06-09-2011,1.984,103.1,1165.24,37,50
07-09-2011,2.0429,100.6,1198.62,33.38,50
08-09-2011,1.9787,99.4,1185.9,34.32,50
09-09-2011,1.9183,100.7,1154.23,38.52,50
12-09-2011,1.9475,99.2,1162.27,38.59,50
13-09-2011,1.9906,97.5,1172.87,36.91,50
14-09-2011,1.9837,96.6,1188.6801,34.6,50
15-09-2011,2.082,97.3,1209.11,31.97,50
16-09-2011,2.0479,97.6,1216.01,30.98,50
19-09-2011,1.9506,99.6,1204.09,32.73,50
20-09-2011,1.9385,99.9,1202.09,32.86,50
21-09-2011,1.8576,93.3,1166.76,37.32,50
22-09-2011,1.718,103.4,1129.5601,41.35,65
23-09-2011,1.8334,104.5,1136.4301,41.25,65
26-09-2011,1.9002,107.4,1162.95,39.02,65
27-09-2011,1.9711,107.3,1175.38,37.71,65
28-09-2011,1.9797,103.1,1151.0601,41.08,65
29-09-2011,1.9962,100.4,1160.4,38.84,65
30-09-2011,1.9154,100.6,1131.42,42.96,65
03-10-2011,1.756,105.7,1099.23,45.45,65
04-10-2011,1.8207,109,1123.95,40.82,65
05-10-2011,1.8877,108.9,1144.03,37.81,65
06-10-2011,1.9872,108.7,1164.97,36.27,65
07-10-2011,2.0764,106.4,1155.46,36.2,65
10-10-2011,2.0764,106.4,1194.89,33.02,65
11-10-2011,2.1496,106.8,1195.54,32.86,65
12-10-2011,2.2101,108.3,1207.25,31.26,65
13-10-2011,2.1834,106.8,1203.66,30.7,65
14-10-2011,2.2477,109.2,1224.58,28.24,65
17-10-2011,2.155,108.4,1200.86,33.39,65
18-10-2011,2.1763,107.5,1225.38,31.56,65
19-10-2011,2.1603,105,1209.88,34.44,65
20-10-2011,2.1888,105.9,1215.39,34.78,47
21-10-2011,2.2192,107.5,1238.25,31.32,47
24-10-2011,2.2336,103.6,1254.2,29.26,47
25-10-2011,2.1089,102.1,1229.05,32.22,47
26-10-2011,2.2041,105.2,1242,29.86,47
27-10-2011,2.3964,108.1,1284.59,25.46,47
28-10-2011,2.3167,107.4,1285.09,24.53,47
31-10-2011,2.1133,107.2,1253.3,29.96,47
01-11-2011,1.9889,116,1218.28,34.77,47
02-11-2011,1.9854,111.9,1237.9,32.74,47
03-11-2011,2.0734,109.2,1261.16,30.5,47
04-11-2011,2.0327,106.6,1253.23,30.16,47
07-11-2011,2.0371,106.3,1261.12,29.85,47
08-11-2011,2.0769,105.6,1275.92,27.48,47
09-11-2011,1.9615,111.8,1229.1,36.16,47
10-11-2011,2.0564,113.7,1239.6899,32.81,47
11-11-2011,2.0564,113.7,1263.86,30.04,47
14-11-2011,2.0556,113.1,1251.78,31.13,47
15-11-2011,2.0451,108.6,1257.8101,31.22,47
16-11-2011,2,106.1,1236.91,33.51,47
17-11-2011,1.9602,111.7,1216.13,34.51,49
18-11-2011,2.0104,109.8,1215.65,32,49
21-11-2011,1.955,107.5,1192.98,32.91,49
22-11-2011,1.917,103.6,1188.04,31.97,49
23-11-2011,1.8835,104.7,1161.79,33.98,49
24-11-2011,1.8835,104.7,1161.79,33.98,49
25-11-2011,1.9635,102.3,1158.67,34.47,49
28-11-2011,1.9739,102.8,1192.55,32.13,49
29-11-2011,1.9913,103.1,1195.1899,30.64,49
30-11-2011,2.068,99.7,1246.96,27.8,60.05
01-12-2011,2.0873,100.8,1244.58,27.41,60.05
02-12-2011,2.0331,98.6,1244.28,27.52,60.05
05-12-2011,2.0436,94,1257.08,27.84,60.05
06-12-2011,2.0891,93,1258.47,28.13,60.05
07-12-2011,2.0296,94.3,1261.01,28.67,60.05
08-12-2011,1.9704,95,1234.35,30.59,60.05
09-12-2011,2.0611,99.9,1255.1899,26.38,60.05
12-12-2011,2.0121,95.8,1236.47,25.67,60.05
13-12-2011,1.9651,90.3,1225.73,25.41,60.05
14-12-2011,1.9027,91.7,1211.8199,26.04,60.05
15-12-2011,1.9079,87.2,1215.75,25.11,60.05
16-12-2011,1.8474,89.4,1219.66,24.29,60.05
19-12-2011,1.8096,87.6,1205.35,24.92,60.05
20-12-2011,1.9233,92.3,1241.3101,23.22,60.05
21-12-2011,1.9668,91.8,1243.72,21.43,60.05
22-12-2011,1.9476,90.2,1254,21.16,7.8
23-12-2011,2.0244,94.2,1265.33,20.73,7.8
26-12-2011,2.0244,94.2,1265.33,20.73,7.8
27-12-2011,2.0052,94.8,1265.4301,21.91,7.8
28-12-2011,1.9162,95.1,1249.64,23.52,7.8
29-12-2011,1.8988,94.1,1263.02,22.65,7.8
30-12-2011,1.8762,91.1,1257.61,23.4,7.8
31-12-2011,1.8762,91.1,1257.61,23.4,7.8
02-01-2012,1.8762,91.1,1257.61,23.4,7.8
03-01-2012,1.9474,90.7,1277.0601,22.97,7.8
04-01-2012,1.9771,88.9,1277.3,22.22,7.8
05-01-2012,1.9946,87.9,1281.0601,21.48,7.8
06-01-2012,1.9578,81.7,1277.8101,20.63,7.8
09-01-2012,1.9578,78.6,1280.7,21.07,7.8
10-01-2012,1.9683,80.2,1292.08,20.69,7.8
11-01-2012,1.9037,78.2,1292.48,21.05,7.8
12-01-2012,1.9228,77.1,1295.5,20.47,7.8
13-01-2012,1.8636,79.2,1289.09,20.91,7.8
16-01-2012,1.8636,79.2,1289.09,20.91,7.8
17-01-2012,1.8566,75.6,1293.67,22.2,7.8
18-01-2012,1.8983,75,1308.04,20.89,7.8
19-01-2012,1.977,80,1314.5,19.87,32
20-01-2012,2.0246,84.6,1315.38,18.28,32
23-01-2012,2.0511,85.8,1316,18.67,32
24-01-2012,2.06,81.6,1314.66,18.91,32
25-01-2012,1.9946,76.7,1326.05,18.31,32
26-01-2012,1.9313,75.9,1318.4301,18.57,32
27-01-2012,1.891,75.4,1316.33,18.53,32
30-01-2012,1.8439,72.4,1313.01,19.4,32
31-01-2012,1.7971,72.1,1312.41,19.44,32
01-02-2012,1.8265,72.7,1324.09,18.55,32
02-02-2012,1.8212,70.2,1325.54,17.98,32
03-02-2012,1.9224,76.7,1344.9,17.1,32
06-02-2012,1.9066,72.3,1344.33,17.76,32
07-02-2012,1.9734,79.3,1347.05,17.65,32
08-02-2012,1.9822,79,1349.96,18.16,32
09-02-2012,2.0364,83.2,1351.95,18.63,32
10-02-2012,1.9862,80.7,1342.64,20.79,32
13-02-2012,1.9741,78.8,1351.77,19.04,32
14-02-2012,1.9361,79,1350.5,19.54,32
15-02-2012,1.9275,76.6,1343.23,21.14,32
16-02-2012,1.9827,80.1,1358.04,19.22,5
17-02-2012,2.0017,81.5,1361.23,17.78,5
20-02-2012,2.0017,81.5,1361.23,17.78,5
21-02-2012,2.0591,79.3,1362.21,18.19,5
22-02-2012,2.0034,79.6,1357.66,18.19,5
23-02-2012,1.9965,79,1363.46,16.8,5
24-02-2012,1.9757,77.1,1365.74,17.31,5
27-02-2012,1.9255,74.8,1367.59,18.19,5
28-02-2012,1.9428,73.9,1372.1801,17.96,5
29-02-2012,1.9705,75.9,1365.6801,18.43,7.35
01-03-2012,2.0261,77.4,1374.09,17.26,7.35
02-03-2012,1.9739,76,1369.63,17.29,7.35
05-03-2012,2.0104,75,1364.34,18.05,7.35
06-03-2012,1.9427,75.8,1343.36,20.87,7.35
07-03-2012,1.9756,75.1,1352.63,19.07,7.35
08-03-2012,2.0121,76.6,1365.91,17.95,7.35
09-03-2012,2.0279,73.2,1370.87,17.11,7.35
12-03-2012,2.0331,69.9,1371.09,15.64,7.35
13-03-2012,2.1263,73.8,1395.95,14.8,7.35
14-03-2012,2.2686,89.7,1394.28,15.31,7.35
15-03-2012,2.2794,83.4,1402.6,15.42,7.35
16-03-2012,2.294,84.9,1404.17,14.47,7.35
19-03-2012,2.3772,92.3,1409.75,15.04,7.35
20-03-2012,2.3591,93.3,1405.52,15.58,7.35
21-03-2012,2.296,89.5,1402.9,15.13,7.35
22-03-2012,2.2781,87.1,1392.79,15.57,17.4
23-03-2012,2.2317,86.2,1397.11,14.82,17.4
26-03-2012,2.2479,85.6,1416.51,14.26,17.4
27-03-2012,2.1836,80.7,1412.52,15.59,17.4
28-03-2012,2.1997,77.4,1405.54,15.47,17.4
29-03-2012,2.1587,75.2,1403.28,15.48,17.4
30-03-2012,2.2088,78.6,1408.47,15.5,17.4
31-03-2012,2.2088,78.6,1408.47,15.5,17.4
02-04-2012,2.182,75.6,1419.04,15.64,17.4
03-04-2012,2.2988,84.3,1413.38,15.66,17.4
04-04-2012,2.2233,84.6,1398.96,16.44,17.4
05-04-2012,2.1805,83.7,1398.08,16.7,17.4
06-04-2012,2.1805,78.5,1398.08,16.7,17.4
09-04-2012,2.0474,76.2,1382.2,18.81,17.4
10-04-2012,1.9823,75.1,1358.59,20.39,17.4
11-04-2012,2.0351,76.3,1368.71,20.02,17.4
12-04-2012,2.051,73.5,1387.5699,17.2,17.4
13-04-2012,1.9823,72.6,1370.26,19.55,17.4
16-04-2012,1.9805,72.9,1369.5699,19.55,17.4
17-04-2012,1.9981,73.9,1390.78,18.46,17.4
18-04-2012,1.9753,72.5,1385.14,18.64,17.4
19-04-2012,1.9665,72.2,1376.92,18.36,11
20-04-2012,1.9629,71.4,1378.53,17.44,11
23-04-2012,1.9349,70.9,1366.9399,18.97,11
24-04-2012,1.9735,71.9,1371.97,18.1,11
25-04-2012,1.984,70.6,1390.6899,16.82,11
26-04-2012,1.9383,65.2,1399.98,16.24,11
27-04-2012,1.9348,64.1,1403.36,16.32,11
30-04-2012,1.9137,62.9,1397.91,17.15,11
01-05-2012,1.9435,67,1405.8199,16.6,11
02-05-2012,1.9277,65.1,1402.3101,16.88,11
03-05-2012,1.9312,63.3,1391.5699,17.56,11
04-05-2012,1.8786,57.8,1369.1,19.16,11
07-05-2012,1.8716,56.7,1369.58,18.94,11
08-05-2012,1.8402,57.7,1363.72,19.05,11
09-05-2012,1.8227,58.7,1354.58,20.08,11
10-05-2012,1.867,57.6,1357.99,18.83,11
11-05-2012,1.8376,61.5,1353.39,19.89,11
14-05-2012,1.7637,70.3,1338.35,21.87,11
15-05-2012,1.7671,67.7,1330.66,21.97,11
16-05-2012,1.7603,67,1324.8,22.27,11
17-05-2012,1.6971,70.6,1304.86,24.49,32
18-05-2012,1.7226,70.6,1295.22,25.1,32
21-05-2012,1.7414,69.1,1315.99,22.01,32
22-05-2012,1.7688,70.8,1316.63,22.48,32
23-05-2012,1.7346,73.7,1318.86,22.33,32
24-05-2012,1.7774,73.1,1320.6801,21.54,32
25-05-2012,1.738,71.2,1317.8199,21.76,32
28-05-2012,1.738,71.2,1317.8199,21.76,32
29-05-2012,1.7448,68.9,1332.42,21.03,32
30-05-2012,1.622,73,1313.3199,24.14,40
31-05-2012,1.5578,74.4,1310.33,24.06,40
01-06-2012,1.452,80.6,1278.05,26.66,40
04-06-2012,1.5239,86.5,1278.1801,26.12,40
05-06-2012,1.5744,84.6,1285.5,24.68,40
06-06-2012,1.6592,87.7,1315.13,22.16,34.95
07-06-2012,1.6388,82.1,1314.99,21.72,34.95
08-06-2012,1.6353,86,1325.66,21.23,34.95
11-06-2012,1.586,86.5,1308.9301,23.56,34.95
12-06-2012,1.6642,88.5,1324.1801,22.09,34.95
13-06-2012,1.5927,89.3,1314.88,24.27,34.95
14-06-2012,1.642,91.5,1329.1,21.68,34.95
15-06-2012,1.5773,95.4,1342.84,21.11,34.95
18-06-2012,1.5738,85.7,1344.78,18.32,34.95
19-06-2012,1.6197,84.7,1357.98,18.38,34.95
20-06-2012,1.6572,77.7,1355.6899,17.24,34.95
21-06-2012,1.6162,76.2,1325.51,20.08,44
22-06-2012,1.6742,75.1,1335.02,18.11,44
25-06-2012,1.6024,72.8,1313.72,20.38,44
26-06-2012,1.6262,71.1,1319.99,19.72,44
27-06-2012,1.6177,70.2,1331.85,19.45,44
28-06-2012,1.5768,70.2,1329.04,19.71,44
29-06-2012,1.6449,73.2,1362.16,17.08,44
30-06-2012,1.6449,73.2,1362.16,17.08,44
02-07-2012,1.5885,71.6,1365.51,16.8,44
03-07-2012,1.6294,72.4,1374.02,16.66,44
04-07-2012,1.6294,72.4,1374.02,16.66,44
05-07-2012,1.5969,71.3,1367.58,17.5,44
06-07-2012,1.5491,66.8,1354.6801,17.1,44
09-07-2012,1.5117,63.4,1352.46,17.98,44
10-07-2012,1.5015,63.3,1341.47,18.72,44
11-07-2012,1.5167,63.8,1341.46,17.95,44
12-07-2012,1.4743,63.4,1334.76,18.33,44
13-07-2012,1.4876,63.3,1356.78,16.74,44
16-07-2012,1.4724,62.8,1353.64,17.11,44
17-07-2012,1.5078,64.2,1363.67,16.48,44
18-07-2012,1.4942,61.9,1372.78,16.16,44
19-07-2012,1.5077,61.2,1376.51,15.45,9.5
20-07-2012,1.4567,61.3,1362.66,16.27,9.5
23-07-2012,1.4263,61.6,1350.52,18.62,9.5
24-07-2012,1.3875,62.9,1338.3101,20.47,9.5
25-07-2012,1.3975,63.1,1337.89,19.34,9.5
26-07-2012,1.4378,62.6,1360.02,17.53,9.5
27-07-2012,1.5463,69.7,1385.97,16.7,9.5
30-07-2012,1.5019,68.4,1385.3,18.03,9.5
31-07-2012,1.4679,69.8,1379.3199,18.93,9.5
01-08-2012,1.524,74.1,1375.14,18.96,14.3
02-08-2012,1.4779,69.4,1365,17.57,14.3
03-08-2012,1.5631,71.9,1390.99,15.64,14.3
06-08-2012,1.5664,69.7,1394.23,15.95,14.3
07-08-2012,1.6283,73.9,1401.35,15.99,14.3
08-08-2012,1.6491,75.2,1402.22,15.32,21.5
09-08-2012,1.6881,73.7,1402.8,15.28,21.5
10-08-2012,1.6573,70.1,1405.87,14.74,21.5
13-08-2012,1.6642,67.2,1404.11,13.7,21.5
14-08-2012,1.7378,67.9,1403.9301,14.85,21.5
15-08-2012,1.8155,73,1405.53,14.63,24.1
16-08-2012,1.8346,77.1,1415.51,14.29,24.1
17-08-2012,1.8105,74,1418.16,13.45,24.1
20-08-2012,1.8053,70.2,1418.13,14.02,24.1
21-08-2012,1.7984,70,1413.17,15.02,24.1
22-08-2012,1.6916,66.8,1413.49,15.11,24.1
23-08-2012,1.6779,65.5,1402.08,15.96,21.5
24-08-2012,1.6865,66.4,1411.13,15.18,21.5
27-08-2012,1.6506,66.3,1410.4399,16.35,21.5
28-08-2012,1.6335,64.3,1409.3,16.49,21.5
29-08-2012,1.6506,64.9,1410.49,17.06,29.9
30-08-2012,1.6233,68,1399.48,17.83,29.9
31-08-2012,1.5484,68.7,1406.58,17.47,29.9
03-09-2012,1.5484,68.7,1406.58,17.47,29.9
04-09-2012,1.5722,67.1,1404.9399,17.98,29.9
05-09-2012,1.596,68.5,1403.4301,17.74,27
06-09-2012,1.6781,71,1432.12,15.6,27
07-09-2012,1.6678,68.4,1437.92,14.38,27
10-09-2012,1.6541,68.2,1429.08,16.28,27
11-09-2012,1.7005,67.9,1433.5699,16.41,27
12-09-2012,1.7576,69.9,1436.5601,15.8,27
13-09-2012,1.723,65.4,1459.99,14.05,27
14-09-2012,1.866,68.3,1465.77,14.51,27
17-09-2012,1.8415,64.4,1461.1899,14.59,27
18-09-2012,1.8083,59.8,1459.3199,14.18,27
19-09-2012,1.7718,57.5,1461.05,13.88,27
20-09-2012,1.764,59.7,1460.26,14.07,3.6
21-09-2012,1.7528,59.6,1460.15,13.98,3.6
24-09-2012,1.7094,57.5,1456.89,14.15,3.6
25-09-2012,1.6662,57.6,1441.59,15.43,3.6
26-09-2012,1.6095,58.5,1433.3199,16.81,46.1
27-09-2012,1.6542,61.1,1447.15,14.84,46.1
28-09-2012,1.6335,60.5,1440.67,15.73,46.1
30-09-2012,1.6335,60.5,1440.67,15.73,46.1
01-10-2012,1.6249,59.4,1444.49,16.32,46.1
02-10-2012,1.6198,60.4,1445.75,15.71,46.1
03-10-2012,1.6146,59.2,1450.99,15.43,3.4
04-10-2012,1.6732,59.8,1461.4,14.55,3.4
05-10-2012,1.7428,60.4,1460.9301,14.33,3.4
08-10-2012,1.7428,60.4,1455.88,15.11,3.4
09-10-2012,1.7132,59.3,1441.48,16.37,3.4
10-10-2012,1.6742,59.6,1432.5601,16.29,3.4
