Date,EEM NAV,DXY Index,EEM ETF,MXEF,VIX Index
2009-06-25,31.82,80.40000153,23.20436287,750.22,26.36
2009-06-26,32.28,79.87999725,23.32705116,761.92,25.93
2009-06-29,32.41,79.83999634,23.50027847,764.68,25.35
2009-06-30,32.21,80.12999725,23.26210022,761.3,26.35
2009-07-01,32.73,79.62999725,23.68793678,773.07,26.22
2009-07-02,32.14,80.15000153,23.03835678,766.14,27.95
2009-07-06,31.66,80.44999695,22.98783112,751.34,29.0
2009-07-07,31.37,80.62000275,22.44651985,750.72,30.85
2009-07-08,31.0,80.76999664,22.18668175,739.45,31.3
2009-07-09,31.3,79.86000061,22.5836544,741.75,29.78
2009-07-10,31.11,80.23000336,22.3166008,736.02,29.02
2009-07-13,30.96,80.12999725,22.4753933,723.05,26.31
2009-07-14,31.47,80.18000031,22.72078133,739.58,25.02
2009-07-15,32.79,79.31999969,23.94054604,766.05,25.89
2009-07-16,33.01,79.22000122,23.9838562,773.41,25.42
2009-07-17,33.33,79.34999847,24.22924614,782.68,24.34
2009-07-20,34.45,78.91000366,25.09535217,807.02,24.4
2009-07-21,34.52,78.93000031,25.02317429,810.46,23.87
2009-07-22,34.4,78.70999908,24.96543884,806.55,23.47
2009-07-23,35.23,78.80000305,25.67275238,822.11,23.43
2009-07-24,35.09,78.75,25.55005646,823.71,23.09
2009-07-27,35.51,78.62999725,25.77380371,833.66,24.28
2009-07-28,35.52,78.84999847,25.65832138,836.59,25.01
2009-07-29,34.84,79.62999725,25.08091927,822.44,25.61
2009-07-30,35.64,79.29000092,25.70163155,833.54,25.4
2009-07-31,35.89,78.34999847,25.82432175,844.02,25.92
2009-08-03,36.95,77.63999939,26.79146767,864.73,25.56
2009-08-04,36.68,77.76999664,26.54607582,860.62,24.89
2009-08-05,36.4,77.51999664,26.3223381,854.54,24.9
2009-08-06,36.37,78.06999969,26.10580063,855.52,25.67
2009-08-07,36.42,78.97000122,26.36563683,852.93,24.76
2009-08-10,36.31,79.26000214,26.0697155,854.78,24.99
2009-08-11,35.78,79.18000031,25.5789299,844.9,25.99
2009-08-12,35.73,78.79000092,25.80988503,840.24,25.45
2009-08-13,36.4,78.48999786,26.25737572,855.64,24.71
2009-08-14,36.02,78.88999939,25.7810154,852.74,24.27
2009-08-17,34.65,79.29000092,24.77056694,819.83,27.89
2009-08-18,35.08,78.94000244,25.3118763,825.19,26.18
2009-08-19,35.0,78.47000122,25.37683678,822.86,26.26
2009-08-20,35.65,78.37999725,25.81710815,837.12,25.09
2009-08-21,36.08,78.04000092,26.20685196,845.51,25.01
2009-08-24,36.55,78.26999664,26.3223381,861.37,25.14
2009-08-25,36.46,78.23999786,26.26459312,858.26,24.92
2009-08-26,36.25,78.66000366,26.18519402,851.88,24.95
2009-08-27,35.97,78.01000214,26.13467598,843.99,24.68
2009-08-28,36.08,78.37000275,25.99754333,851.46,24.76
2009-08-31,35.48,78.16999817,25.4851017,839.46,26.01
2009-09-01,35.25,78.76000214,25.00152397,842.11,29.15
2009-09-02,35.05,78.37999725,25.26856995,831.04,28.9
2009-09-03,35.58,78.45999908,25.77380371,840.99,27.1
2009-09-04,36.22,78.13999939,26.27181053,853.32,25.26
2009-09-08,37.22,77.31999969,26.81312752,880.79,25.62
2009-09-09,37.32,77.08999634,26.95747566,879.94,24.32
2009-09-10,37.59,76.81999969,27.31113434,887.05,23.55
2009-09-11,37.85,76.61000061,27.32557106,894.3,24.15
2009-09-14,37.52,76.69999695,27.22453117,884.59,23.86
2009-09-15,37.9,76.54000092,27.5493145,894.0,23.42
2009-09-16,38.81,76.23999786,28.24219894,913.51,23.69
2009-09-17,38.95,76.19000244,28.09062958,919.89,23.65
2009-09-18,38.85,76.43000031,28.17001724,918.9,23.92
2009-09-21,38.47,76.77999878,27.9246273,910.71,24.06
2009-09-22,39.11,76.12000275,28.35045624,922.31,23.08
2009-09-23,38.86,76.05000305,27.9246273,918.56,23.49
2009-09-24,38.2,76.90000153,27.37609291,908.13,24.95
2009-09-25,38.19,76.80999756,27.49157715,908.07,25.61
2009-09-28,38.37,77.05000305,27.84523582,904.54,24.88
2009-09-29,38.66,77.12000275,27.91019058,913.19,25.19
2009-09-30,38.75,76.65000153,28.08341026,914.05,25.61
2009-10-01,38.26,77.19000244,27.31835747,911.26,28.27
2009-10-02,37.95,77.0,27.32557106,901.39,28.68
2009-10-05,38.44,76.63999939,27.96071625,907.02,26.84
2009-10-06,39.23,76.33999634,28.42263412,925.95,25.7
2009-10-07,39.17,76.48999786,28.39376259,928.89,24.68
2009-10-08,39.59,75.97000122,28.74020576,939.91,24.18
2009-10-09,39.87,76.43000031,28.76185608,946.29,23.12
2009-10-12,40.07,76.12999725,29.00003433,950.34,23.01
2009-10-13,40.1,75.98000336,29.05055618,950.99,22.99
2009-10-14,41.14,75.55000305,29.98884392,972.1,22.86
2009-10-15,41.15,75.48000336,29.8228302,975.79,21.72
2009-10-16,40.67,75.59999847,29.41144562,966.04,21.43
2009-10-19,41.24,75.51000214,29.97439575,976.97,21.49
2009-10-20,41.01,75.56999969,29.57744217,972.19,20.9
2009-10-21,40.94,74.97000122,29.4186573,968.28,22.22
2009-10-22,40.77,75.08999634,29.66404724,961.45,20.69
2009-10-23,40.84,75.47000122,29.4186573,967.95,22.27
2009-10-26,40.68,76.05999756,29.05055618,966.42,24.31
2009-10-27,39.79,76.13999939,28.54533577,946.95,24.83
2009-10-28,38.34,76.43000031,27.23896027,916.64,27.91
2009-10-29,39.04,75.91999817,28.44428635,921.34,24.76
2009-10-30,38.21,76.30000305,27.11627007,914.26,30.69
2009-11-02,38.36,76.29000092,27.52043915,911.16,29.78
2009-11-03,38.09,76.38999939,27.5637455,903.46,28.81
2009-11-04,38.99,75.63999939,28.07619476,926.14,27.72
2009-11-05,39.37,75.73999786,28.65358925,930.09,25.43
2009-11-06,39.53,75.81999969,28.61750793,936.36,24.19
2009-11-09,40.71,75.02999878,29.67127037,959.66,23.15
2009-11-10,40.77,75.01999664,29.53413582,963.09,22.84
2009-11-11,41.16,75.16000366,29.78674507,972.09,23.04
2009-11-12,40.51,75.59999847,29.12273026,958.88,24.24
2009-11-13,40.8,75.33000183,29.62074471,962.51,23.36
2009-11-16,41.76,74.91000366,30.36414528,982.43,22.89
2009-11-17,41.69,75.37000275,30.25588799,980.41,22.41
2009-11-18,41.58,75.18000031,30.01771736,981.79,21.63
2009-11-19,40.88,75.29000092,29.46195221,968.46,22.63
2009-11-20,40.73,75.66000366,29.3392601,965.08,22.19
2009-11-23,41.39,75.08999634,29.95274925,977.2,21.16
2009-11-24,41.12,75.06999969,29.78674507,972.18,20.47
2009-11-25,41.56,74.26999664,30.13319778,978.65,20.48
2009-11-27,40.02,75.0,28.96395111,941.01,24.85
2009-11-30,40.4,74.87999725,29.24543381,953.13,24.51
2009-12-01,41.41,74.36000061,30.0826664,973.31,21.92
2009-12-02,41.78,74.66999817,30.20536804,981.57,21.12
2009-12-03,41.71,74.62999725,29.92388344,986.07,22.46
2009-12-04,41.79,75.91000366,30.19814873,983.32,21.25
2009-12-07,41.61,75.76999664,29.93831062,980.34,22.1
2009-12-08,40.96,76.30999756,29.38255882,969.19,23.69
2009-12-09,40.82,76.04000092,29.56300545,962.6,22.66
2009-12-10,41.05,76.04000092,29.73622322,965.26,22.32
2009-12-11,41.25,76.56999969,29.84448624,972.79,21.59
2009-12-14,41.53,76.34999847,30.04658127,979.21,21.15
2009-12-15,41.26,76.95999908,29.73622322,975.01,21.49
2009-12-16,41.34,77.0,29.90945053,973.42,20.54
2009-12-17,40.38,77.69000244,29.05055618,954.93,22.51
2009-12-18,40.33,77.81999969,29.12995911,950.21,21.68
2009-12-21,40.21,78.04000092,29.09387207,946.42,20.49
2009-12-22,40.25,78.25,29.38708115,953.92,19.54
2009-12-23,40.62,77.90000153,29.67811394,964.41,19.71
2009-12-24,40.98,77.83999634,29.97641945,973.86,19.47
2009-12-28,41.22,77.62999725,30.07828903,981.14,19.93
2009-12-29,41.16,77.83000183,29.97057915,980.58,20.01
2009-12-30,41.21,77.91000366,30.10157967,980.61,19.96
2009-12-31,41.63,77.86000061,30.20345688,989.47,21.68
2010-01-04,42.45,77.52999878,31.08409882,1004.51,20.04
2010-01-05,42.93,77.62000275,31.30971909,1015.26,19.35
2010-01-06,43.14,77.48999786,31.37521744,1021.75,19.16
2010-01-07,42.82,77.91000366,31.19326591,1014.42,19.06
2010-01-08,42.98,77.47000122,31.44070435,1016.41,18.13
2010-01-11,43.19,77.0,31.37521744,1028.07,17.55
2010-01-12,42.7,76.94999695,30.87303162,1021.18,18.25
2010-01-13,42.47,76.84999847,30.96764755,1012.09,17.85
2010-01-14,42.49,76.73000336,30.88759613,1013.29,17.63
2010-01-15,42.21,77.31999969,30.53097725,1010.77,17.91
2010-01-19,42.67,77.5,31.14959908,1013.41,17.58
2010-01-20,41.91,78.33999634,30.39996338,997.49,18.68
2010-01-21,41.01,78.31999969,29.48295784,981.17,22.27
2010-01-22,40.1,78.27999878,28.82793808,963.85,27.31
2010-01-25,40.1,78.19000244,29.03898621,959.06,25.41
2010-01-26,39.19,78.43000031,28.43492699,938.06,24.55
2010-01-27,38.95,78.68000031,28.3621521,928.71,23.14
2010-01-28,39.14,78.90000153,28.16563988,940.07,23.73
2010-01-29,38.82,79.45999908,27.859972,933.59,24.62
2010-02-01,39.22,79.23999786,28.60959435,934.22,22.59
2010-02-02,39.44,79.01000214,28.84248734,940.43,21.48
2010-02-03,39.63,79.37000275,28.67510796,952.26,21.6
2010-02-04,38.25,79.91999817,27.37962532,926.41,26.08
2010-02-05,37.34,80.44000244,27.07394981,897.7,26.11
2010-02-08,37.13,80.30000305,26.8046608,894.07,26.51
2010-02-09,37.93,79.86000061,27.67801476,908.67,26.0
2010-02-10,38.04,80.02999878,27.60523605,912.49,25.4
2010-02-11,38.7,79.98999786,28.3330307,922.91,23.96
2010-02-12,38.55,80.31999969,27.97641754,921.75,22.73
2010-02-16,39.22,79.69999695,28.69693756,932.55,22.25
2010-02-17,39.6,80.37999725,28.7988205,945.09,21.72
2010-02-18,39.62,80.40000153,28.90799904,943.11,20.63
2010-02-19,39.23,80.63999939,28.66053963,933.35,20.02
2010-02-22,39.49,80.51000214,28.69693756,943.3,19.94
2010-02-23,39.01,80.84999847,28.03463173,940.21,21.37
2010-02-24,38.86,80.84999847,28.30392075,933.23,20.27
2010-02-25,38.49,80.79000092,28.0710392,922.93,20.1
2010-02-26,38.98,80.36000061,28.35486794,935.93,19.5
2010-03-01,39.62,80.66000366,28.8352108,947.9,19.26
2010-03-02,40.04,80.51999664,29.16271973,959.66,19.06
2010-03-03,40.22,79.98000336,29.19911385,966.43,18.83
2010-03-04,39.98,80.55999756,29.04626846,961.34,18.72
2010-03-05,40.64,80.43000031,29.80317879,974.92,17.42
2010-03-08,41.06,80.43000031,29.82501221,986.08,17.79
2010-03-09,41.11,80.58999634,29.99240112,986.15,17.92
2010-03-10,41.38,80.44999695,30.20345688,993.44,18.57
2010-03-11,41.31,80.31999969,30.21074677,989.83,18.06
2010-03-12,41.37,79.83000183,30.10884476,992.68,17.58
2010-03-15,40.98,80.25,29.89050293,983.04,18.0
2010-03-16,41.38,79.75,30.2762394,991.48,17.69
2010-03-17,41.94,79.63999939,30.60375214,1005.77,16.91
2010-03-18,41.72,80.22000122,30.37085724,1001.51,16.62
2010-03-19,41.38,80.72000122,29.97785187,997.94,16.97
2010-03-22,41.23,80.65000153,30.08701515,989.93,16.87
2010-03-23,41.47,80.90000153,30.29808235,994.12,16.35
2010-03-24,41.24,81.83999634,29.84683037,992.0,17.55
2010-03-25,41.19,82.12000275,29.76679611,989.95,18.4
2010-03-26,41.24,81.68000031,29.91234398,993.08,17.77
2010-03-29,41.82,81.36000061,30.45091629,1003.67,17.59
2010-03-30,42.02,81.47000122,30.56736565,1009.33,17.13
2010-03-31,42.07,81.06999969,30.65469933,1010.33,17.59
2010-04-01,42.92,80.77999878,31.4552784,1027.27,17.47
2010-04-05,43.21,81.08999634,31.73911476,1036.62,17.02
2010-04-06,43.41,81.38999939,31.83372688,1039.27,16.23
2010-04-07,43.43,81.44000244,31.55716324,1042.99,16.62
2010-04-08,43.22,81.52999878,31.66634369,1036.31,16.48
2010-04-09,43.58,81.08999634,31.86284447,1044.0,16.14
2010-04-12,43.42,80.55999756,31.60810852,1041.38,15.58
2010-04-13,43.14,80.51000214,31.54261208,1033.81,16.2
2010-04-14,43.67,80.19000244,32.00838852,1046.44,15.59
2010-04-15,43.65,80.48000336,31.83372688,1047.51,15.89
2010-04-16,42.85,80.81999969,30.9021492,1032.08,18.36
2010-04-19,42.17,81.0,30.77842903,1011.29,17.34
2010-04-20,42.68,81.05000305,31.14231873,1022.86,15.73
2010-04-21,42.67,81.16000366,31.04042053,1026.89,16.32
2010-04-22,42.61,81.56999969,31.1714344,1020.67,16.47
2010-04-23,42.78,81.34999847,31.33882523,1024.07,16.62
2010-04-26,43.12,81.48000336,31.33882523,1035.22,17.47
2010-04-27,42.23,82.15000153,30.21801186,1020.24,22.81
2010-04-28,41.81,82.37999725,30.47275162,1005.27,21.08
2010-04-29,42.28,82.0,30.97492218,1014.08,18.44
2010-04-30,42.37,81.87000275,30.60375214,1020.03,22.05
2010-05-03,42.09,82.26999664,30.77113724,1008.31,20.19
2010-05-04,40.9,83.30000305,29.3592186,990.64,23.84
2010-05-05,40.04,84.08000183,28.82793808,970.24,24.91
2010-05-06,39.08,84.88999939,27.64890671,948.54,32.8
2010-05-07,38.45,84.44999695,27.79446411,927.04,40.95
2010-05-10,40.64,84.16000366,29.79590034,967.23,28.84
2010-05-11,40.03,84.47000122,29.25733757,958.83,28.32
2010-05-12,40.43,84.83000183,29.62123299,968.0,25.52
2010-05-13,40.59,85.20999908,29.34466743,975.56,26.68
2010-05-14,39.8,86.09999847,28.74061012,959.81,31.24
2010-05-17,39.14,86.20999908,28.56592369,939.74,30.84
2010-05-18,39.02,87.16000366,27.96913528,939.78,33.55
2010-05-19,38.0,86.38999939,27.69985008,910.55,35.32
2010-05-20,36.61,85.56999969,26.32431412,882.42,45.79
2010-05-21,37.08,85.37000275,27.17584038,886.66,40.1
2010-05-24,37.14,86.20999908,26.89200211,891.5,38.32
2010-05-25,35.91,86.77999878,26.60088158,855.52,34.61
2010-05-26,36.82,87.12000275,26.58632469,883.18,35.02
2010-05-27,38.09,86.18000031,28.19475746,904.18,29.68
2010-05-28,38.26,86.48000336,27.72895813,917.05,32.07
2010-06-01,37.79,86.63999939,27.21950912,907.13,35.54
2010-06-02,38.18,86.79000092,28.17291451,908.55,30.17
2010-06-03,38.61,87.13999939,28.0710392,924.67,29.46
2010-06-04,37.87,88.23000336,27.07394981,913.49,35.48
2010-06-07,36.98,88.40000153,26.65183449,889.66,36.57
2010-06-08,37.23,88.38999939,27.26317596,891.12,33.7
2010-06-09,37.37,87.90000153,27.11760712,895.21,33.73
2010-06-10,38.08,87.16999817,28.06375122,906.98,30.57
2010-06-11,38.4,87.51000214,28.2093029,917.18,28.79
2010-06-14,38.84,86.51000214,28.21658897,930.3,28.58
2010-06-15,39.34,85.98000336,29.0681076,937.68,25.87
2010-06-16,39.51,86.08000183,29.0681076,943.36,25.92
2010-06-17,39.53,85.69000244,28.92254448,947.2,25.05
2010-06-18,39.74,85.69999695,29.05354309,953.48,23.95
2010-06-21,40.73,85.93000031,29.5557251,978.59,24.88
2010-06-22,40.16,86.11000061,28.98805046,967.61,27.05
2010-06-23,39.67,85.73999786,29.06276894,960.21,26.91
2010-06-24,39.21,85.73000336,28.54994965,952.13,29.74
2010-06-25,39.2,85.30999756,28.88694954,947.56,28.53
2010-06-28,39.25,85.65000153,28.68914223,951.81,29.0
2010-06-29,37.98,86.02999878,27.52429581,924.81,34.13
2010-06-30,37.8,86.01999664,27.34113693,917.99,34.54
2010-07-01,37.58,84.72000122,27.53894043,909.3,32.86
2010-07-02,37.74,84.43000031,27.65616226,913.55,30.12
2010-07-06,38.47,84.08000183,28.16898537,930.46,29.65
2010-07-07,38.71,83.81999969,28.79170799,930.2,26.84
2010-07-08,39.13,83.81999969,28.93091393,940.75,25.71
2010-07-09,39.65,83.94999695,29.28256226,951.85,24.98
2010-07-12,39.58,84.19999695,29.04812431,952.49,24.43
2010-07-13,39.79,83.63999939,29.38512802,957.22,24.56
2010-07-14,39.92,83.43000031,29.32650566,961.51,24.89
2010-07-15,39.69,82.55999756,29.18732071,957.14,25.14
2010-07-16,39.13,82.48999786,28.31551361,948.92,26.25
2010-07-19,39.12,82.51000214,28.68914223,945.06,25.97
2010-07-20,39.66,82.75,29.36314583,953.68,23.93
2010-07-21,39.92,83.38999939,29.06276894,964.65,25.64
2010-07-22,40.51,82.59999847,29.94191933,973.39,24.63
2010-07-23,40.81,82.45999908,30.14704895,981.42,23.47
2010-07-26,41.06,82.08999634,30.35216713,985.48,22.73
2010-07-27,41.21,82.18000031,30.30089569,991.04,23.19
2010-07-28,41.18,82.18000031,30.13238716,991.29,24.25
2010-07-29,41.24,81.63999939,30.18367195,993.84,24.13
2010-07-30,41.21,81.54000092,30.33019829,991.41,23.5
2010-08-02,42.19,80.94000244,31.1140976,1012.94,22.01
2010-08-03,42.0,80.59999847,30.96756363,1009.67,22.63
2010-08-04,42.02,80.88999939,31.01152992,1011.48,22.21
2010-08-05,41.98,80.81999969,30.8723278,1011.72,22.1
2010-08-06,41.97,80.41000366,30.82838249,1010.95,21.74
2010-08-09,42.16,80.70999908,30.98954582,1015.99,22.14
2010-08-10,41.57,80.80000305,30.5646286,1001.7,22.37
2010-08-11,40.62,82.29000092,29.59025574,982.23,25.39
2010-08-12,40.47,82.63999939,29.64153862,976.18,25.73
2010-08-13,40.65,82.94999695,29.80271339,980.47,26.24
2010-08-16,40.93,82.52999878,30.08110809,985.24,26.1
2010-08-17,41.29,82.23000336,30.39613724,993.79,24.33
2010-08-18,41.26,82.22000122,30.37415314,994.1,24.59
2010-08-19,41.21,82.44999695,30.13971329,994.25,26.44
2010-08-20,40.99,83.05999756,30.05179977,988.16,25.49
2010-08-23,40.79,83.12000275,29.78072929,986.3,25.66
2010-08-24,40.24,83.15000153,29.39977837,973.58,27.46
2010-08-25,39.85,83.26000214,29.20930099,962.64,26.7
2010-08-26,39.94,82.93000031,29.02614594,966.05,27.37
2010-08-27,40.25,82.91999817,29.66351318,970.04,24.45
2010-08-30,40.18,83.16000366,29.17267227,972.29,27.21
2010-08-31,40.19,83.19999695,29.34849167,970.05,26.05
2010-09-01,41.15,82.51999664,30.38147926,989.76,23.89
2010-09-02,41.39,82.45999908,30.43276596,995.28,23.19
2010-09-03,41.75,83.09999847,30.79174232,1003.75,21.31
2010-09-07,41.63,82.81999969,30.34484863,1006.14,23.8
2010-09-08,41.73,82.58999634,30.67452812,1004.55,23.25
2010-09-09,41.96,82.66999817,30.85035515,1009.09,22.81
2010-09-10,42.1,82.69999695,30.96023941,1012.98,21.99
2010-09-13,43.06,81.91000366,31.70018578,1033.64,21.21
2010-09-14,43.09,81.08000183,31.68552589,1035.51,21.56
2010-09-15,43.16,81.48999786,31.72949219,1038.11,22.1
2010-09-16,42.96,81.23999786,31.56831741,1031.06,21.72
2010-09-17,43.04,81.40000153,31.51703453,1035.94,22.01
2010-09-20,43.43,81.33999634,32.01520157,1044.18,21.5
2010-09-21,43.39,80.44000244,31.91996384,1043.95,22.35
2010-09-22,43.53,79.83000183,31.94193649,1047.95,22.51
2010-09-23,43.45,80.01000214,31.73682785,1047.16,23.87
2010-09-24,43.77,79.38999939,32.32290268,1053.27,21.71
2010-09-27,43.97,79.33999634,32.26429749,1061.57,22.54
2010-09-28,44.06,79.01000214,32.49872971,1061.32,22.6
2010-09-29,44.45,78.69000244,32.60861969,1070.38,23.25
2010-09-30,44.7,78.72000122,32.79910278,1075.53,23.7
2010-10-01,45.1,78.08999634,33.28263092,1086.09,22.5
2010-10-04,45.23,78.44999695,33.18006516,1090.76,23.53
2010-10-05,45.68,77.75,33.7808075,1096.86,21.76
2010-10-06,45.95,77.38999939,33.76615524,1106.75,21.49
2010-10-07,45.74,77.38999939,33.46578217,1102.82,21.56
2010-10-08,45.81,77.31999969,33.86872482,1101.27,20.71
2010-10-11,46.06,77.44000244,33.84674835,1107.67,18.96
2010-10-12,45.77,77.36000061,33.70754242,1098.95,18.93
2010-10-13,46.59,77.06999969,34.33026505,1117.69,19.07
2010-10-14,46.89,76.65000153,34.27165985,1127.19,19.88
2010-10-15,46.69,77.04000092,34.22770309,1121.43,19.03
2010-10-18,46.4,76.93000031,34.2423439,1112.42,19.09
2010-10-19,45.65,78.18000031,33.15808105,1097.66,20.63
2010-10-20,45.87,77.16999817,33.68556595,1101.28,19.79
2010-10-21,46.08,77.41999817,33.68556595,1106.23,19.27
2010-10-22,46.0,77.47000122,33.72219086,1105.19,18.78
2010-10-25,46.45,77.09999847,34.08849716,1115.3,19.85
2010-10-26,46.45,77.70999908,34.0592041,1116.61,20.22
2010-10-27,45.64,78.15000153,33.48043442,1098.93,20.71
2010-10-28,45.92,77.30999756,33.69289398,1102.82,20.88
2010-10-29,46.05,77.26999664,33.78813553,1105.75,21.2
2010-11-01,46.05,77.30000305,34.16175842,1120.85,21.83
2010-11-02,46.91,76.72000122,34.58668518,1124.19,21.57
2010-11-03,47.19,76.48000336,34.79914093,1132.44,19.56
2010-11-04,48.15,75.87999725,35.59035492,1151.08,18.52
2010-11-05,48.3,76.55000305,35.52441406,1155.94,18.26
2010-11-08,48.16,77.02999878,35.3779068,1154.18,18.29
2010-11-09,48.04,77.44000244,34.93101501,1154.62,19.08
2010-11-10,47.83,77.62999725,35.18742371,1147.95,18.47
2010-11-11,47.51,78.22000122,34.84309006,1138.84,18.64
2010-11-12,46.74,78.08000183,34.00059128,1121.17,20.61
2010-11-15,46.52,78.51999664,33.9859314,1115.05,20.2
2010-11-16,45.78,79.20999908,33.09214401,1100.57,22.58
2010-11-17,45.53,79.08000183,33.26065063,1093.82,21.76
2010-11-18,46.37,78.62000275,34.05187225,1110.98,18.75
2010-11-19,46.44,78.5,34.07384109,1112.02,18.04
2010-11-22,46.46,78.68000031,33.97127533,1113.65,18.37
2010-11-23,45.34,79.68000031,32.89434433,1090.01,20.63
2010-11-24,45.85,79.87000275,33.65625763,1096.72,19.56
2010-11-26,45.19,80.36000061,32.82108307,1081.06,22.22
2010-11-29,45.13,80.83999634,33.07749557,1080.69,21.53
2010-11-30,44.83,81.19999695,32.80641937,1075.85,23.54
2010-12-01,45.8,80.70999908,33.74418259,1097.5,21.36
2010-12-02,46.57,80.30000305,34.41085815,1114.03,19.39
2010-12-03,46.89,79.37999725,34.53540039,1121.78,18.01
2010-12-06,47.0,79.56999969,34.47678757,1126.43,18.02
2010-12-07,47.08,79.86000061,34.31562424,1130.48,17.99
2010-12-08,46.55,80.0,34.09584045,1115.25,17.74
2010-12-09,46.54,80.06999969,33.97860718,1116.56,17.25
2010-12-10,46.51,80.06999969,34.13245773,1114.79,17.61
2010-12-13,46.81,79.27999878,34.35224533,1122.85,17.55
2010-12-14,47.03,79.37000275,34.40352249,1128.89,17.61
2010-12-15,46.61,80.26000214,33.84674835,1120.29,17.94
2010-12-16,46.33,80.18000031,33.94198227,1111.85,17.39
2010-12-17,46.41,80.37000275,33.99326706,1115.42,16.11
2010-12-20,46.2,80.62999725,33.83941269,1111.01,16.41
2010-12-21,46.43,80.72000122,34.33337784,1124.34,16.49
2010-12-22,46.6,80.73000336,34.45150757,1126.49,15.45
2010-12-23,46.65,80.5,34.41458893,1127.78,16.47
2010-12-27,46.53,80.37000275,34.30383301,1124.96,17.67
2010-12-28,46.53,80.36000061,34.33337784,1125.9,17.52
2010-12-29,46.99,79.80000305,34.77292633,1136.89,17.28
2010-12-30,47.34,79.51999664,34.95022964,1145.79,17.52
2010-12-31,47.55,79.02999878,35.1940155,1151.38,17.75
2011-01-03,48.06,79.12999725,35.53384018,1163.5,17.61
2011-01-04,48.21,79.44000244,35.69636917,1165.05,17.38
2011-01-05,48.07,80.26000214,35.60771561,1160.98,17.02
2011-01-06,47.81,80.79000092,35.23095322,1154.99,17.4
2011-01-07,47.48,81.01000214,34.90590668,1147.14,17.14
2011-01-10,46.92,80.87999725,34.54391479,1136.2,17.54
2011-01-11,47.21,80.84999847,34.91328812,1143.14,16.89
2011-01-12,48.06,80.02999878,35.61509705,1163.07,16.24
2011-01-13,48.0,79.19000244,35.30481339,1163.03,16.39
2011-01-14,47.93,79.16000366,35.40825653,1160.03,15.46
2011-01-18,47.85,78.95999908,35.35653687,1159.0,15.87
2011-01-19,47.87,78.63999939,35.08319855,1161.19,17.31
2011-01-20,47.07,78.81999969,34.69905853,1143.16,17.99
2011-01-21,46.79,78.20999908,34.33706284,1136.65,18.47
2011-01-24,46.81,78.05000305,34.60302353,1136.69,17.65
2011-01-25,46.73,78.0,34.39616013,1135.92,17.59
2011-01-26,47.08,77.90000153,34.69905853,1142.49,16.64
2011-01-27,47.03,77.73000336,34.58085251,1141.82,16.15
2011-01-28,46.23,78.12999725,33.48750305,1126.29,20.04
2011-01-31,45.95,77.73999786,33.84209824,1119.08,19.53
2011-02-01,46.7,77.06999969,34.662117,1130.74,17.63
2011-02-02,46.91,77.16000366,34.40354538,1135.32,17.3
2011-02-03,46.79,77.75,34.35922241,1133.12,16.69
2011-02-04,46.8,78.04000092,34.35184479,1129.69,15.93
2011-02-07,46.64,78.02999878,34.39616013,1128.27,16.28
2011-02-08,46.56,78.0,34.41093826,1126.94,15.81
2011-02-09,45.86,77.63999939,33.62049103,1110.32,15.87
2011-02-10,45.02,78.25,33.30281448,1089.28,16.09
2011-02-11,45.15,78.45999908,33.70912933,1091.16,15.69
2011-02-14,45.62,78.61000061,33.53921127,1105.58,15.95
2011-02-15,45.59,78.56999969,33.60569763,1104.1,16.37
2011-02-16,45.79,78.22000122,33.88643265,1108.58,16.72
2011-02-17,45.93,78.0,34.00462341,1111.92,16.59
2011-02-18,46.34,77.66000366,34.21147919,1122.01,16.43
2011-02-22,45.41,77.76999664,33.11812973,1101.66,20.8
2011-02-23,45.19,77.41000366,33.14767456,1096.0,22.13
2011-02-24,44.92,77.05999756,33.22894669,1087.1,21.32
2011-02-25,45.44,77.27999878,33.6278801,1099.46,19.22
2011-02-28,45.8,76.88999939,33.82732773,1107.77,18.35
2011-03-01,45.73,77.05000305,33.48011398,1112.15,21.01
2011-03-02,45.89,76.66999817,33.93813324,1113.31,20.7
2011-03-03,46.59,76.48000336,34.61040878,1127.45,18.6
2011-03-04,46.97,76.40000153,34.64734268,1138.47,19.06
2011-03-07,46.66,76.5,34.15976715,1132.02,20.66
2011-03-08,46.85,76.80000305,34.61779404,1135.77,19.82
2011-03-09,46.9,76.72000122,34.68427277,1135.67,20.22
2011-03-10,45.98,77.27999878,33.65741348,1115.69,21.88
2011-03-11,45.8,76.77999878,34.00462341,1108.52,20.08
2011-03-14,46.13,76.34999847,34.20409393,1116.91,21.13
2011-03-15,45.2,76.33000183,33.63525772,1092.65,24.32
2011-03-16,45.16,76.68000031,32.94822311,1096.33,29.4
2011-03-17,45.06,76.04000092,33.35452652,1091.45,26.37
2011-03-18,45.38,75.72000122,33.41363144,1098.6,24.44
2011-03-21,45.9,75.40000153,34.05634689,1110.15,20.61
2011-03-22,46.25,75.43000031,34.15976715,1120.09,20.21
2011-03-23,46.49,75.79000092,34.61040878,1123.62,19.17
2011-03-24,46.99,75.66000366,35.00932693,1134.71,18.0
2011-03-25,47.27,76.22000122,34.97238922,1143.94,17.91
2011-03-28,47.05,76.12999725,34.79508209,1138.36,19.44
2011-03-29,47.26,76.25,35.1940155,1142.56,18.16
2011-03-30,47.97,76.12000275,35.64465332,1159.52,17.71
