Date,GLD US Equity (USD),DXY Curncy,XAU Curncy,USGG10Y Index
2008-10-24,72.20999908447266,86.44000244140625,734.7,3.6856
2008-10-27,72.18000030517578,86.93000030517578,730.8,3.6874
2008-10-28,73.79000091552734,87.02999877929688,746.95,3.8336
2008-10-29,74.0,85.06999969482422,754.95,3.8546
2008-10-30,72.70999908447266,84.55999755859375,738.75,3.9645
2008-10-31,71.33999633789062,85.62999725341797,723.85,3.953
2008-11-03,71.09999847,86.34999847,723.55,3.9141
2008-11-04,75.48000336,84.77999877929688,763.27,3.7247
2008-11-05,72.80000305175781,84.61000061035156,740.45,3.7019
2008-11-06,72.22000122070312,85.88999938964844,732.8,3.6886
2008-11-07,72.5,85.91000366210938,736.65,3.7929
2008-11-10,73.58000183105469,85.91000366210938,746.2,3.7432
2008-11-11,72.05000305175781,87.06999969482422,731.65,3.7432
2008-11-12,70.0,87.47000122070312,712.25,3.6466
2008-11-13,72.15000153,86.94000244140625,736.5,3.8525
2008-11-14,73.30000305175781,86.36000061035156,742.1,3.7349
2008-11-17,72.65000153,86.80999755859375,738.05,3.6484
2008-11-18,72.51000213623047,87.37000274658203,738.2,3.5293
2008-11-19,72.26000213623047,87.30999755859375,734.62,3.3205
2008-11-20,73.44999694824219,87.97000122070312,746.6,3.0131
2008-11-21,78.84999847,88.19000244140625,800.45,3.1974
2008-11-24,80.91000366210938,86.08000183105469,821.62,3.3236
2008-11-25,80.87000274658203,85.0,821.03,3.1078
2008-11-26,80.37999725341797,85.66999816894531,812.9,2.9784
2008-11-28,80.30999755859375,86.51999664,818.05,2.92
2008-12-01,75.65000153,86.72000122070312,768.95,2.7309
2008-12-02,76.94999694824219,86.69999694824219,782.37,2.6724
2008-12-03,76.18000030517578,87.02999877929688,773.95,2.6585
2008-12-04,75.5,86.44000244140625,767.0,2.5513
2008-12-05,74.51999664,87.12000274658203,756.45,2.7037
2008-12-08,76.19999694824219,85.55999755859375,772.7,2.7378
2008-12-09,76.33000183105469,85.83999633789062,776.93,2.6399
2008-12-10,79.75,85.48000336,810.6,2.6824
2008-12-11,80.65000153,83.83000183105469,821.35,2.6019
2008-12-12,80.80999755859375,83.63999938964844,822.4,2.5705
2008-12-15,82.59999847,82.26999664,838.45,2.5127
2008-12-16,84.45999908447266,80.68000030517578,858.1,2.2558
2008-12-17,85.43000030517578,78.91000366210938,867.9,2.1915
2008-12-18,83.87000274658203,79.47000122070312,853.05,2.0788
2008-12-19,82.62999725341797,81.30000305175781,838.25,2.1231
2008-12-22,83.45999908447266,81.08999633789062,848.05,2.17
2008-12-23,82.62999725341797,81.23999786376953,840.2,2.1729
2008-12-24,83.45999908447266,81.20999908447266,848.0,2.182
2008-12-26,85.59999847,80.88999938964844,869.3,2.1318
2008-12-29,86.34999847,80.68000030517578,880.28,2.0989
2008-12-30,85.90000153,80.90000153,873.73,2.053
2008-12-31,86.51999664,81.30999755859375,882.05,2.2123
2009-01-02,86.23000336,81.83999633789062,875.4,2.3688
2009-01-05,84.48000336,82.63999938964844,859.48,2.4812
2009-01-06,85.12999725341797,82.84999847,863.9,2.4454
2009-01-07,82.75,82.27999877929688,842.98,2.4942
2009-01-08,84.45999908447266,81.54000091552734,857.4,2.4398
2009-01-09,83.91999816894531,82.66000366210938,854.2,2.39
2009-01-12,80.76000213623047,83.01999664,821.0,2.3044
2009-01-13,80.87999725341797,84.26999664,822.0,2.2924
2009-01-14,79.79000091552734,84.41999816894531,811.7,2.1993
2009-01-15,80.38999938964844,84.44000244140625,817.8,2.2055
2009-01-16,82.70999908447266,84.20999908447266,843.15,2.3188
2009-01-20,84.51999664,86.22000122070312,857.33,2.3771
2009-01-21,84.15000153,85.81999969482422,854.2,2.536
2009-01-22,84.58000183105469,85.51999664,856.98,2.5922
2009-01-23,88.52999877929688,85.61000061035156,899.78,2.6172
2009-01-26,88.94999694824219,84.73000336,903.37,2.6411
2009-01-27,88.37999725341797,84.43000030517578,899.15,2.5274
2009-01-28,87.41999816894531,84.66999816894531,887.47,2.6665
2009-01-29,89.5,85.27999877929688,908.65,2.8586
2009-01-30,91.30999755859376,86.0,927.85,2.8403
2009-02-02,88.83999633789062,86.06999969482422,905.0,2.7226
2009-02-03,88.47000122070312,85.05000305175781,900.35,2.884
2009-02-04,89.18000030517578,85.69999694824219,905.85,2.9353
2009-02-05,90.12000274658205,86.05999755859375,914.55,2.912
2009-02-06,89.58999633789062,85.34999847,911.5,2.9917
2009-02-09,88.31999969482422,84.79000091552734,894.5,2.9844
2009-02-10,90.20999908447266,85.80999755859375,915.4,2.8136
2009-02-11,92.29000091552734,85.77999877929688,938.85,2.7537
2009-02-12,93.16999816894533,86.55000305175781,946.75,2.7824
2009-02-13,92.5500030517578,86.04000091552734,941.7,2.8894
2009-02-17,95.4499969482422,87.58000183105469,970.25,2.6479
2009-02-18,96.91000366210938,88.01000213623047,984.55,2.7554
2009-02-19,95.76999664,87.44000244140625,974.7,2.8531
2009-02-20,97.8000030517578,86.48999786376953,992.9,2.7879
2009-02-23,97.73000336,87.23999786376953,991.65,2.7536
2009-02-24,94.73000336,86.88999938964844,962.45,2.7951
2009-02-25,93.15000153,87.91000366210938,953.48,2.9263
2009-02-26,93.05999755859376,87.73000336,945.82,2.9908
2009-02-27,92.62999725341795,88.01000213623047,942.32,3.0131
2009-03-02,90.93000030517578,88.94000244140625,926.0,2.8624
2009-03-03,90.04000091552734,88.91000366210938,916.07,2.8771
2009-03-04,88.98999786376953,88.58000183105469,906.5,2.9745
2009-03-05,91.98999786376952,89.11000061035156,932.4,2.8115
2009-03-06,92.29000091552734,88.51000213623047,939.37,2.8717
2009-03-09,90.56999969482422,89.01000213623047,922.35,2.8589
2009-03-10,88.13999938964844,88.93000030517578,898.15,3.0044
2009-03-11,89.22000122070312,87.87000274658203,909.25,2.9048
2009-03-12,91.09999847,87.66000366210938,927.15,2.8535
2009-03-13,91.3000030517578,87.43000030517578,929.73,2.8902
2009-03-16,90.8000030517578,86.94999694824219,923.07,2.9529
2009-03-17,90.04000091552734,86.93000030517578,915.2,3.0066
2009-03-18,93.08999633789062,84.59999847,942.0,2.533
2009-03-19,94.34999847,83.12999725341797,959.85,2.6023
2009-03-20,93.58999633789062,83.83999633789062,952.23,2.6344
2009-03-23,92.08000183105467,83.43000030517578,939.5,2.6523
2009-03-24,90.9499969482422,83.86000061035156,925.75,2.701
2009-03-25,91.98000336,83.80999755859375,934.2,2.7844
2009-03-26,91.93000030517578,84.16999816894531,934.45,2.7389
2009-03-27,90.69000244140624,85.11000061035156,923.15,2.7571
2009-03-30,89.98000336,85.87000274658203,917.3,2.7117
2009-03-31,90.27999877929688,85.43000030517578,919.35,2.6629
2009-04-01,91.02999877929688,85.5,927.4,2.6539
2009-04-02,88.80000305175781,84.44999694824219,904.05,2.7662
2009-04-03,87.58999633789062,84.16999816894531,893.15,2.8853
2009-04-06,85.26999664,84.56999969482422,868.9,2.9223
2009-04-07,86.73999786376953,85.29000091552734,881.05,2.8965
2009-04-08,86.61000061035156,85.36000061035156,880.5,2.8559
2009-04-09,86.30999755859375,85.79000091552734,879.35,2.9207
2009-04-13,87.87999725341797,84.63999938964844,893.85,2.8579
2009-04-14,87.37000274658203,84.63999938964844,890.45,2.7845
2009-04-15,87.5,85.08000183105469,891.03,2.7644
2009-04-16,85.80999755859375,85.23000336,875.65,2.8303
2009-04-17,85.22000122070312,85.98000336,868.85,2.9451
2009-04-20,86.94999694824219,86.63999938964844,884.5,2.8359
2009-04-21,86.88999938964844,86.58000183105469,883.8,2.8969
2009-04-22,87.37999725341797,86.19000244140625,889.75,2.9397
2009-04-23,88.80000305175781,85.51999664,904.28,2.9193
2009-04-24,89.72000122070312,84.70999908447266,912.83,2.9903
2009-04-27,89.01000213623047,85.69999694824219,906.48,2.9083
2009-04-28,87.75,85.16000366210938,893.38,3.0073
2009-04-29,88.33000183105469,84.47000122070312,898.0,3.1073
2009-04-30,87.26999664,84.61000061035156,888.2,3.1187
2009-05-01,86.94999694824219,84.55000305175781,886.55,3.1533
2009-05-04,88.63999938964844,83.97000122070312,902.15,3.1514
2009-05-05,88.25,84.16000366210938,897.15,3.1592
2009-05-06,89.54000091552734,83.80000305175781,911.35,3.1612
2009-05-07,89.44000244140625,83.94000244140625,910.82,3.3341
2009-05-08,89.98000336,82.52999877929688,916.65,3.2856
2009-05-11,89.69000244140625,82.68000030517578,913.6,3.1654
2009-05-12,90.6999969482422,82.30999755859375,923.3,3.1727
2009-05-13,91.08999633789062,82.5,926.33,3.1195
2009-05-14,91.02999877929688,82.27999877929688,926.5,3.0884
2009-05-15,91.5500030517578,83.01999664,931.78,3.1341
2009-05-18,90.36000061035156,82.66999816894531,918.25,3.23
2009-05-19,90.95999908447266,81.98000336,924.98,3.243
2009-05-20,92.25,80.98999786376953,938.65,3.1912
2009-05-21,93.84999847,80.55999755859375,953.78,3.3644
2009-05-22,94.15000153,79.95999908447266,957.35,3.4495
2009-05-26,93.76000213623048,80.12999725341797,952.0,3.5467
2009-05-27,93.4499969482422,80.33000183105469,949.8,3.7381
2009-05-28,94.23999786376952,80.43000030517578,959.43,3.6122
2009-05-29,96.1999969482422,80.43000030517578,979.18,3.4594
2009-06-01,95.73000336,79.16999816894531,975.05,3.6726
2009-06-02,96.36000061035156,78.40000153,981.85,3.6127
2009-06-03,94.41000366210938,79.5,963.05,3.5398
2009-06-04,96.23000336,79.41000366210938,980.28,3.7099
2009-06-05,93.70999908447266,80.66999816894531,955.33,3.8279
2009-06-08,93.55999755859376,80.91000366210938,951.85,3.8736
2009-06-09,93.83000183105467,79.79000091552734,954.55,3.8559
2009-06-10,93.86000061035156,80.33000183105469,954.5,3.9455
2009-06-11,93.6999969482422,79.41000366210938,954.93,3.8543
2009-06-12,92.16999816894533,80.13999938964844,939.3,3.7916
2009-06-15,91.09999847,81.13999938964844,928.3,3.7113
2009-06-16,91.93000030517578,80.70999908447266,934.8,3.6588
2009-06-17,92.34999847,80.16999816894531,938.6,3.6882
2009-06-18,91.61000061035156,80.61000061035156,933.2,3.8277
2009-06-19,91.90000153,80.26000213623047,934.03,3.7808
2009-06-22,90.54000091552734,80.77999877929688,922.73,3.681
2009-06-23,90.91999816894533,79.83999633789062,925.9,3.6208
2009-06-24,91.4499969482422,80.55999755859375,931.43,3.6851
2009-06-25,92.30999755859376,80.40000153,939.25,3.5398
2009-06-26,92.29000091552734,79.87999725341797,939.6,3.5363
2009-06-29,92.04000091552734,79.83999633789062,937.95,3.4768
2009-06-30,91.18000030517578,80.12999725341797,926.5,3.5326
2009-07-01,92.38999938964844,79.62999725341797,940.8,3.5365
2009-07-02,91.25,80.15000153,929.8,3.4946
2009-07-06,90.76000213623048,80.44999694824219,925.1,3.5063
2009-07-07,90.70999908447266,80.62000274658203,924.68,3.4544
2009-07-08,89.26999664,80.76999664,909.5,3.3081
2009-07-09,89.51000213623047,79.86000061035156,912.28,3.403
2009-07-10,89.58000183105469,80.23000336,913.05,3.3026
2009-07-13,90.19000244140624,80.12999725341797,920.3,3.35
2009-07-14,90.80999755859376,80.18000030517578,925.68,3.4703
2009-07-15,92.23999786376952,79.31999969482422,939.1,3.6038
2009-07-16,91.98000336,79.22000122070312,937.4,3.5689
2009-07-17,91.93000030517578,79.34999847,937.5,3.6433
2009-07-20,93.27999877929688,78.91000366210938,948.75,3.6063
2009-07-21,93.12999725341795,78.93000030517578,948.53,3.4824
2009-07-22,93.44000244140624,78.70999908447266,951.25,3.5443
2009-07-23,93.26000213623048,78.80000305175781,949.2,3.6555
2009-07-24,93.41000366210938,78.75,951.35,3.6578
2009-07-27,93.70999908447266,78.62999725341797,953.82,3.7189
2009-07-28,92.11000061035156,78.84999847,937.58,3.6856
2009-07-29,91.1999969482422,79.62999725341797,930.0,3.6582
2009-07-30,91.62000274658205,79.29000091552734,934.4,3.6074
2009-07-31,93.34999847,78.34999847,954.0,3.4796
2009-08-03,93.87000274658205,77.63999938964844,956.8,3.6333
2009-08-04,94.68000030517578,77.76999664,966.83,3.6845
2009-08-05,94.77999877929688,77.51999664,963.58,3.7459
2009-08-06,94.59999847,78.06999969482422,963.15,3.7501
2009-08-07,93.75,78.97000122070312,954.95,3.8502
2009-08-10,92.93000030517578,79.26000213623047,946.42,3.7765
2009-08-11,92.79000091552734,79.18000030517578,946.1,3.6677
2009-08-12,92.9499969482422,78.79000091552734,947.1,3.7172
2009-08-13,93.72000122070312,78.48999786376953,954.87,3.595
2009-08-14,93.0,78.88999938964844,948.67,3.5688
2009-08-17,91.61000061035156,79.29000091552734,934.68,3.4684
2009-08-18,92.05999755859376,78.94000244140625,938.65,3.5092
2009-08-19,92.52999877929688,78.47000122070312,941.97,3.4517
2009-08-20,92.26999664,78.37999725341797,940.65,3.4313
2009-08-21,93.65000153,78.04000091552734,953.78,3.5649
2009-08-24,92.33999633789062,78.26999664,941.55,3.4755
2009-08-25,92.76000213623048,78.23999786376953,944.75,3.4348
2009-08-26,92.79000091552734,78.66000366210938,945.55,3.4329
2009-08-27,93.19000244140624,78.01000213623047,948.08,3.4531
2009-08-28,93.87000274658205,78.37000274658203,955.1,3.4456
2009-08-31,93.40000153,78.16999816894531,951.19,3.3975
2009-09-01,93.90000153,78.76000213623047,956.47,3.3625
2009-09-02,96.19000244140624,78.37999725341797,978.55,3.3056
2009-09-03,97.45999908447266,78.45999908447266,991.85,3.344
2009-09-04,97.52999877929688,78.13999938964844,994.4,3.4378
2009-09-08,97.43000030517578,77.31999969482422,995.5,3.4823
2009-09-09,97.08000183105467,77.08999633789062,992.3,3.4711
2009-09-10,97.6999969482422,76.81999969482422,996.6,3.3472
2009-09-11,98.77999877929688,76.61000061035156,1005.3,3.347
2009-09-14,97.95999908447266,76.69999694824219,1000.2,3.4208
2009-09-15,98.90000153,76.54000091552734,1007.55,3.4541
2009-09-16,99.91000366210938,76.23999786376953,1017.08,3.469
2009-09-17,99.33999633789062,76.19000244140625,1013.63,3.3836
2009-09-18,98.66999816894533,76.43000030517578,1007.47,3.4632
2009-09-21,98.36000061035156,76.77999877929688,1003.7,3.4799
2009-09-22,99.66999816894533,76.12000274658203,1014.4,3.4445
2009-09-23,98.83000183105467,76.05000305175781,1008.28,3.4184
2009-09-24,97.5500030517578,76.90000153,993.93,3.3813
2009-09-25,97.0,76.80999755859375,990.9,3.3184
2009-09-28,97.0500030517578,77.05000305175781,990.98,3.2797
2009-09-29,97.43000030517578,77.12000274658203,992.3,3.2906
2009-09-30,98.84999847,76.65000153,1007.7,3.3053
2009-10-01,97.88999938964844,77.19000244140625,999.15,3.179
2009-10-02,98.37000274658205,77.0,1002.75,3.2188
2009-10-05,99.81999969482422,76.63999938964844,1017.3,3.2205
2009-10-06,102.27999877929688,76.33999633789062,1042.1,3.2552
2009-10-07,102.36000061035156,76.48999786376953,1044.05,3.182
2009-10-08,103.63999938964844,75.97000122070312,1055.11,3.2477
2009-10-09,102.83999633789062,76.43000030517578,1049.25,3.3802
2009-10-12,103.55999755859376,76.12999725341797,1057.03,3.3783
2009-10-13,104.26000213623048,75.98000336,1064.2,3.3468
2009-10-14,104.18000030517578,75.55000305175781,1062.25,3.4136
2009-10-15,102.86000061035156,75.48000336,1050.4,3.4565
2009-10-16,103.18000030517578,75.59999847,1053.55,3.4115
2009-10-19,104.2300033569336,75.51000213623047,1064.2,3.3891
2009-10-20,103.41999816894533,75.56999969482422,1055.03,3.3407
2009-10-21,103.75,74.97000122070312,1058.9,3.3853
2009-10-22,103.91999816894533,75.08999633789062,1060.0,3.4132
2009-10-23,103.48999786376952,75.47000122070312,1055.45,3.49
2009-10-26,101.86000061035156,76.05999755859375,1038.65,3.5542
2009-10-27,101.8499984741211,76.13999938964844,1040.0,3.4448
2009-10-28,100.7300033569336,76.43000030517578,1028.1,3.4148
2009-10-29,102.69000244140624,75.91999816894531,1046.95,3.4974
2009-10-30,102.52999877929688,76.30000305175781,1045.45,3.3828
2009-11-02,103.9499969482422,76.29000091552734,1059.5,3.4145
2009-11-03,106.45999908447266,76.38999938964844,1084.23,3.4652
2009-11-04,107.0999984741211,75.63999938964844,1092.05,3.5237
2009-11-05,106.9800033569336,75.73999786376953,1090.35,3.5236
2009-11-06,107.43000030517578,75.81999969482422,1095.2,3.4971
2009-11-09,108.19000244140624,75.02999877929688,1104.1,3.4857
2009-11-10,108.38999938964844,75.01999664,1105.85,3.4724
2009-11-11,109.5999984741211,75.16000366210938,1117.3,3.4831
2009-11-12,108.20999908447266,75.59999847,1103.6,3.4438
2009-11-13,109.73999786376952,75.33000183105469,1118.65,3.4177
2009-11-16,111.62999725341795,74.91000366210938,1139.3,3.3343
2009-11-17,111.97000122070312,75.37000274658203,1141.38,3.3232
2009-11-18,112.25,75.18000030517578,1145.6,3.3638
2009-11-19,112.3000030517578,75.29000091552734,1144.6,3.3361
2009-11-20,112.94000244140624,75.66000366210938,1150.6,3.3656
2009-11-23,114.29000091552734,75.08999633789062,1166.0,3.3489
2009-11-24,114.7300033569336,75.06999969482422,1169.41,3.3027
2009-11-25,116.62000274658205,74.26999664,1191.66,3.2695
2009-11-27,115.05999755859376,75.0,1177.63,3.2051
2009-11-30,115.63999938964844,74.87999725341797,1179.63,3.1978
2009-12-01,117.37999725341795,74.36000061035156,1196.51,3.2822
2009-12-02,119.18000030517578,74.66999816894531,1215.85,3.3099
2009-12-03,118.6999969482422,74.62999725341797,1207.45,3.3842
2009-12-04,113.75,75.91000366210938,1161.43,3.4722
2009-12-07,113.11000061035156,75.76999664,1158.1,3.429
2009-12-08,110.9499969482422,76.30999755859375,1128.4,3.3804
2009-12-09,110.83999633789062,76.04000091552734,1128.6,3.4328
2009-12-10,110.81999969482422,76.04000091552734,1131.03,3.4967
2009-12-11,109.31999969482422,76.56999969482422,1115.38,3.5498
2009-12-14,110.23999786376952,76.34999847,1126.78,3.548
2009-12-15,110.20999908447266,76.95999908447266,1125.1,3.5861
2009-12-16,111.58999633789062,77.0,1137.9,3.5975
2009-12-17,107.33999633789062,77.69000244140625,1098.9,3.478
2009-12-18,108.9499969482422,77.81999969482422,1113.2,3.5368
2009-12-21,106.9499969482422,78.04000091552734,1093.45,3.6745
2009-12-22,106.16999816894533,78.25,1083.9,3.7538
2009-12-23,106.5500030517578,77.90000153,1087.65,3.7481
2009-12-24,108.36000061035156,77.83999633789062,1105.5,3.8029
2009-12-28,108.5500030517578,77.62999725341797,1107.1,3.8402
2009-12-29,107.47000122070312,77.83000183105469,1096.83,3.7972
2009-12-30,106.93000030517578,77.91000366210938,1092.9,3.7856
2009-12-31,107.30999755859376,77.86000061035156,1096.98,3.8368
2010-01-04,109.8000030517578,77.52999877929688,1121.28,3.8155
2010-01-05,109.6999969482422,77.62000274658203,1118.05,3.7608
2010-01-06,111.51000213623048,77.48999786376953,1138.25,3.8215
2010-01-07,110.81999969482422,77.91000366210938,1131.75,3.8235
2010-01-08,111.37000274658205,77.47000122070312,1138.23,3.8297
2010-01-11,112.8499984741211,77.0,1151.85,3.818
2010-01-12,110.48999786376952,76.94999694824219,1128.48,3.7108
2010-01-13,111.54000091552734,76.84999847,1138.18,3.7908
2010-01-14,112.02999877929688,76.73000336,1142.75,3.7382
2010-01-15,110.86000061035156,77.31999969482422,1130.93,3.6744
2010-01-19,111.5199966430664,77.5,1138.35,3.6919
2010-01-20,108.94000244140624,78.33999633789062,1111.3,3.6474
2010-01-21,107.37000274658205,78.31999969482422,1094.05,3.5858
2010-01-22,107.16999816894533,78.27999877929688,1093.23,3.6071
2010-01-25,107.4800033569336,78.19000244140625,1098.4,3.6265
2010-01-26,107.55999755859376,78.43000030517578,1097.65,3.6188
2010-01-27,106.52999877929688,78.68000030517578,1087.95,3.6479
2010-01-28,106.4800033569336,78.90000153,1086.95,3.6344
2010-01-29,105.95999908447266,79.45999908447266,1081.2,3.5844
2010-02-01,108.3499984741211,79.23999786376953,1105.55,3.6501
2010-02-02,109.12999725341795,79.01000213623047,1114.45,3.6405
2010-02-03,108.6999969482422,79.37000274658203,1109.8,3.7047
2010-02-04,104.37000274658205,79.91999816894531,1063.53,3.6058
2010-02-05,104.68000030517578,80.44000244140625,1066.25,3.5654
2010-02-08,104.04000091552734,80.30000305175781,1062.85,3.5597
2010-02-09,105.41000366210938,79.86000061035156,1078.1,3.6448
2010-02-10,105.12000274658205,80.02999877929688,1072.1,3.6897
2010-02-11,107.12999725341795,79.98999786376953,1095.47,3.7155
2010-02-12,107.04000091552734,80.31999969482422,1097.1,3.6928
2010-02-16,109.62000274658205,79.69999694824219,1119.4,3.6569
2010-02-17,109.25,80.37999725341797,1106.85,3.7307
2010-02-18,109.9800033569336,80.40000153,1109.0,3.8012
2010-02-19,109.47000122070312,80.63999938964844,1119.2,3.7726
2010-02-22,109.06999969482422,80.51000213623047,1114.28,3.7955
2010-02-23,107.88999938964844,80.84999847,1103.33,3.6834
2010-02-24,107.36000061035156,80.84999847,1097.63,3.6909
2010-02-25,108.30999755859376,80.79000091552734,1106.2,3.6324
2010-02-26,109.43000030517578,80.36000061035156,1117.59,3.6117
2010-03-01,109.43000030517578,80.66000366210938,1118.85,3.6079
2010-03-02,111.0199966430664,80.51999664,1134.65,3.6041
2010-03-03,111.62999725341795,79.98000336,1139.95,3.6173
2010-03-04,110.83000183105467,80.55999755859375,1132.1,3.6022
2010-03-05,110.80999755859376,80.43000030517578,1134.9,3.6796
2010-03-08,109.87999725341795,80.43000030517578,1123.63,3.7157
2010-03-09,109.72000122070312,80.58999633789062,1121.85,3.7005
2010-03-10,108.47000122070312,80.44999694824219,1108.5,3.7215
2010-03-11,108.5999984741211,80.31999969482422,1109.55,3.7272
2010-03-12,107.9499969482422,79.83000183105469,1101.85,3.7006
2010-03-15,108.36000061035156,80.25,1108.45,3.6949
2010-03-16,110.4000015258789,79.75,1127.78,3.6493
2010-03-17,109.58999633789062,79.63999938964844,1120.43,3.6361
2010-03-18,110.33999633789062,80.22000122070312,1127.4,3.6759
2010-03-19,108.27999877929688,80.72000122070312,1107.05,3.6892
2010-03-22,107.75,80.65000153,1102.2,3.6588
2010-03-23,108.31999969482422,80.90000153,1105.18,3.6854
2010-03-24,106.3000030517578,81.83999633789062,1086.7,3.8524
2010-03-25,106.77999877929688,82.12000274658203,1090.5,3.8777
2010-03-26,108.58999633789062,81.68000030517578,1107.25,3.8468
2010-03-29,108.75,81.36000061035156,1109.78,3.8643
2010-03-30,107.97000122070312,81.47000122070312,1103.55,3.8566
2010-03-31,108.9499969482422,81.06999969482422,1113.25,3.8257
2010-04-01,110.26000213623048,80.77999877929688,1126.78,3.8685
2010-04-05,110.88999938964844,81.08999633789062,1131.85,3.9859
2010-04-06,111.02999877929688,81.38999938964844,1134.28,3.9505
2010-04-07,112.48999786376952,81.44000244140625,1149.4,3.8531
2010-04-08,112.6500015258789,81.52999877929688,1150.61,3.8901
2010-04-09,113.63999938964844,81.08999633789062,1161.75,3.8825
2010-04-12,113.01000213623048,80.55999755859375,1156.3,3.8417
2010-04-13,112.69000244140624,80.51000213623047,1150.68,3.8204
2010-04-14,113.02999877929688,80.19000244140625,1155.4,3.8593
2010-04-15,113.6500015258789,80.48000336,1159.26,3.8321
2010-04-16,111.23999786376952,80.81999969482422,1137.41,3.7626
2010-04-19,111.1500015258789,81.0,1135.75,3.7974
2010-04-20,111.45999908447266,81.05000305175781,1140.76,3.7993
2010-04-21,112.30999755859376,81.16000366210938,1146.78,3.7356
2010-04-22,111.83999633789062,81.56999969482422,1141.58,3.7723
2010-04-23,113.19000244140624,81.34999847,1157.73,3.8092
2010-04-26,112.75,81.48000336,1153.53,3.8054
2010-04-27,114.62999725341795,82.15000153,1167.95,3.6877
2010-04-28,114.30999755859376,82.37999725341797,1165.78,3.7628
2010-04-29,114.27999877929688,82.0,1167.03,3.7243
2010-04-30,115.36000061035156,81.87000274658203,1179.03,3.6532
2010-05-03,115.7300033569336,82.26999664,1182.23,3.682
2010-05-04,114.87000274658205,83.30000305175781,1171.01,3.5902
2010-05-05,115.08999633789062,84.08000183105469,1175.08,3.5388
2010-05-06,118.48999786376952,84.88999938964844,1208.7,3.3938
2010-05-07,118.2699966430664,84.44999694824219,1208.4,3.4255
2010-05-10,117.56999969482422,84.16000366210938,1203.14,3.5406
2010-05-11,120.66000366210938,84.47000122070312,1232.7,3.5235
2010-05-12,121.4000015258789,84.83000183105469,1239.0,3.571
2010-05-13,120.55999755859376,85.20999908447266,1232.65,3.5261
2010-05-14,120.37000274658205,86.09999847,1232.98,3.4534
2010-05-17,119.36000061035156,86.20999908447266,1222.3,3.4869
2010-05-18,119.48999786376952,87.16000366210938,1225.18,3.3462
2010-05-19,116.62999725341795,86.38999938964844,1193.73,3.3682
2010-05-20,115.83999633789062,85.56999969482422,1182.45,3.2126
2010-05-21,115.22000122070312,85.37000274658203,1177.08,3.2379
2010-05-24,116.83999633789062,86.20999908447266,1191.73,3.1942
2010-05-25,117.36000061035156,86.77999877929688,1204.35,3.1578
2010-05-26,118.47000122070312,87.12000274658203,1211.7,3.1886
2010-05-27,118.69000244140624,86.18000030517578,1212.63,3.3605
2010-05-28,118.87999725341795,86.48000336,1214.73,3.2922
2010-06-01,119.91000366210938,86.63999938964844,1225.78,3.2591
2010-06-02,119.77999877929688,86.79000091552734,1223.55,3.34
2010-06-03,117.95999908447266,87.13999938964844,1206.55,3.3639
2010-06-04,119.19000244140624,88.23000336,1220.03,3.2023
2010-06-07,121.48999786376952,88.40000153,1240.35,3.1422
2010-06-08,121.0,88.38999938964844,1236.58,3.1857
2010-06-09,120.55999755859376,87.90000153,1233.4,3.1729
2010-06-10,118.97000122070312,87.16999816894531,1216.53,3.3193
2010-06-11,120.01000213623048,87.51000213623047,1226.58,3.2346
2010-06-14,119.5999984741211,86.51000213623047,1221.15,3.2529
2010-06-15,120.98999786376952,85.98000336,1234.25,3.3025
2010-06-16,120.33000183105467,86.08000183105469,1229.1,3.2601
2010-06-17,121.9000015258789,85.69000244140625,1245.16,3.1887
2010-06-18,122.83000183105467,85.69999694824219,1256.8,3.2195
2010-06-21,120.38999938964844,85.93000030517578,1233.65,3.2414
2010-06-22,121.4499969482422,86.11000061035156,1239.9,3.1664
2010-06-23,120.9499969482422,85.73999786376953,1237.33,3.119
2010-06-24,121.3000030517578,85.73000336,1243.35,3.1371
2010-06-25,122.76000213623048,85.30999755859375,1255.68,3.1078
2010-06-28,121.08999633789062,85.65000153,1238.94,3.021
2010-06-29,121.2699966430664,86.02999877929688,1240.58,2.9491
2010-06-30,121.68000030517578,86.01999664,1242.38,2.9311
2010-07-01,117.04000091552734,84.72000122070312,1198.69,2.947
2010-07-02,118.48999786376952,84.43000030517578,1211.65,2.977
2010-07-06,116.51000213623048,84.08000183105469,1192.6,2.9302
2010-07-07,117.7300033569336,83.81999969482422,1202.78,2.9803
2010-07-08,117.20999908447266,83.81999969482422,1198.25,3.0306
2010-07-09,118.36000061035156,83.94999694824219,1211.71,3.052
2010-07-12,117.33999633789062,84.19999694824219,1196.85,3.0628
2010-07-13,118.36000061035156,83.63999938964844,1212.3,3.1208
2010-07-14,118.3000030517578,83.43000030517578,1208.47,3.0426
2010-07-15,118.2300033569336,82.55999755859375,1208.3,2.9937
2010-07-16,116.66999816894533,82.48999786376953,1193.0,2.9215
2010-07-19,115.7300033569336,82.51000213623047,1182.93,2.9537
2010-07-20,116.6500015258789,82.75,1192.2,2.9481
2010-07-21,115.8499984741211,83.38999938964844,1185.0,2.8782
2010-07-22,116.86000061035156,82.59999847,1194.98,2.9353
2010-07-23,116.08999633789062,82.45999908447266,1189.14,2.9943
2010-07-26,115.5199966430664,82.08999633789062,1183.5,2.9924
2010-07-27,113.51000213623048,82.18000030517578,1161.6,3.0485
2010-07-28,113.77999877929688,82.18000030517578,1163.1,2.985
