Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV
2017-11-25,1050035.563264816,110890.80790374614,139407.35053141852,132110.689456055,73771.86501842599,93504.03682474034,109523.9759756566,129806.0725396099,111058.24379102612,114493.407157059,35469.11406707833
2017-11-26,1053505.7919504917,110901.67424468417,139072.4485202137,132483.24590743094,74158.34833090926,93562.11109936933,109472.06782550059,129842.62787049194,111298.5299907629,114513.65142099923,38201.08674012971
2017-11-27,1058010.8348960357,110912.5416504297,139670.2033832649,132098.68325288195,74227.15923382495,93952.44636601278,108623.39716327848,129987.23688603801,111374.17769547849,114625.42872656797,42539.5605382584
2017-11-28,1061307.883667577,110923.41012108709,139583.04254990636,131699.6097727192,75212.01318912221,94549.16635657004,108688.84871871564,130599.23579145668,111380.32755104771,114678.89391273986,43993.335704212426
2017-11-29,1062504.2660238838,110934.27965676069,138542.93668050782,128601.84233953326,75164.29959846182,94765.55188779246,108145.53240531195,131038.41170567679,111228.76127083185,114408.15836332076,49674.49211568633
2017-11-30,1070924.330239738,110945.15025755485,137702.38474715455,130267.90306295258,74999.28586507679,95538.93027469607,106461.31225481433,131067.57012522452,111221.25687954137,114848.53211644775,57872.0046562751
2017-12-01,1076475.599240364,110956.02192357395,138275.2742082293,129647.22214617465,75324.847433576,95922.17237090012,106073.70604539273,131118.43979138852,111530.003369396,114282.38978177133,63345.522169961354
2017-12-02,1080217.2213619445,110966.89465492238,138850.54708724713,129029.49855650029,75651.8222199967,96306.95179334261,105687.51103944401,131169.329200979,111839.60692918197,113719.0382284589,66996.02165187144
2017-12-03,1084635.4855302796,110977.76845170453,139428.21330004954,128414.71820330198,75980.21635892322,96693.27470880945,105302.72209903387,131220.23836165876,112150.06993809676,113158.46369943889,71309.80040926262
2017-12-04,1085852.6590927565,110988.6433140248,138954.13028979933,126918.53905550828,75450.61271210016,97825.24336626605,105667.12315352295,131561.6963133671,112250.06081292509,113373.19196616224,72863.41810908039
2017-12-05,1082695.2611478087,110999.5192419876,137893.48448083512,126947.48953835732,75781.14005951438,97778.15570651942,105368.27557759495,131344.5211831168,112273.69960199334,113512.35018338953,70796.62557450029
2017-12-06,1082593.9628383538,111010.39623569736,137633.61882371744,127042.4659426914,76470.07998046417,97939.62704315541,104099.02625529884,131142.64403314146,112327.5001830916,113508.6969565568,71419.90738453921
2017-12-07,1079865.998247679,111021.27429525852,135984.08266708793,127551.21255461627,75976.68576320395,96713.12941212837,104188.08156871912,131279.7059691269,112217.59741540451,113366.77268778515,71567.45591434838
2017-12-08,1081374.272613032,111032.15342077552,136099.83208987076,127823.74087411031,76346.27204415623,96992.16051015178,105091.21483315418,131381.36702484475,112208.87048066294,113379.49670003096,71019.16463527465
2017-12-09,1075572.0354196583,111043.0336123528,136215.68003836786,128096.851482737,76717.65616635015,97271.99665247617,106002.17672521198,131483.1068053752,112200.14422459736,113392.2221403891,63149.16757180075
2017-12-10,1070517.2634284948,111053.91487009484,136331.62659644417,128370.54562462623,77090.84687532984,97552.64016176856,106921.03510576407,131584.92537168157,112191.418647155,113404.94900901988,56015.36116661058
2017-12-11,1065550.256581523,111064.79719410611,135680.48366417468,130518.0641717498,77409.40138619755,97441.43074631778,107706.99301530213,131658.8930800569,112122.24266200607,113527.30859305082,48420.64206856124
2017-12-12,1059642.3594673404,111075.6805844911,135905.4351315989,130044.96294338726,78175.14667325733,97187.98667139256,106930.34437030145,131857.73248997054,112270.4958244813,113434.58775419745,42759.98702426257
2017-12-13,1054234.171785102,111086.5650413543,137074.0366667982,130433.13641554426,78368.46035542364,98174.22625096166,107502.22039168474,131811.81426793445,112412.1578491381,113581.23787930931,33790.3166669532
2017-12-14,1051957.6628781222,111097.45056480022,136811.69911125835,130443.16928729137,77712.93940362001,98115.08688669086,107614.38477310455,131583.82270306043,112464.0637381043,112337.21085535514,33777.83555483694
2017-12-15,1054854.5710905322,111108.33715493337,137120.1183818095,131890.61183837557,78194.1354852053,99161.17353635046,107555.7789179494,131949.51842822589,112447.3782780303,112337.3506517289,33090.168417923545
2017-12-16,1057962.7180052025,111119.22481185828,137429.23293242126,133354.1157129475,78678.31111782431,100218.41338694295,107497.2049790317,132316.23048929538,112430.69529345442,112337.49044827664,32581.79883315
2017-12-17,1059283.3917461485,111130.11353567948,137739.04433048712,134833.8591330112,79165.48475076351,101286.92535203166,107438.66293897016,132683.96171085394,112414.01478400939,112337.63024499835,30253.69496534357
2017-12-18,1064326.6037199479,111141.00332650152,138337.48441753854,136610.41805525447,78861.30406950547,101252.43737373828,108387.69153051935,133033.40937584802,112305.571016062,112010.99643449062,32386.288120489495
2017-12-19,1064839.1998792842,111151.89418442897,138289.96430565635,135374.18601852993,78872.02019177756,101197.85044467925,108458.10570331824,132860.55710413287,112162.15620579569,111634.67764499871,34837.78807596675
2017-12-20,1066290.8830538804,111162.78610956638,138684.42395714513,135325.76660992196,78562.97266176598,101030.84577061959,108602.12177577456,132862.54142931706,111988.9147578949,111426.33781928774,36644.17216258701
2017-12-21,1067717.9848147947,111173.67910201833,138796.11048772946,135580.39958639455,78520.27160884453,101108.4966381769,108758.94797280406,133152.49399313173,112152.33057368897,111493.74737417839,36981.50747782795
2017-12-22,1069320.8825706402,111184.57316188942,139548.6913648509,135609.489695496,78049.71975171288,101529.01650471697,109207.61234034496,133108.44416672646,112215.36057331397,111648.44534530526,37219.52966628344
2017-12-23,1070086.9311850404,111195.46828928424,140305.35288929465,135638.5860461667,77581.98779122338,101951.28535343,109658.12758745442,133064.4089129901,112278.42599601785,111803.3579604174,36609.9303587617
2017-12-24,1072509.8940123222,111206.36448430739,141066.11718716446,135667.68863974576,77117.0588284584,102375.3104584994,110110.5013495843,133020.38822710165,112341.5268617085,111958.48551733412,37646.452458418265
2017-12-25,1075043.2943594768,111217.26174706349,141831.00650453634,135696.7974775727,76654.91606577119,102801.09912436263,110564.74129368505,132976.38210424175,112404.663190305,112113.82831428794,38782.59853765056
2017-12-26,1075192.40125192,111228.16007765717,142751.20663933706,133042.60841193833,76666.20980460635,103181.90412077958,110306.98700207952,132932.39053959263,112467.83500173765,112287.7612959223,40327.338358269284
2017-12-27,1076719.6573176072,111239.05947619308,143199.335016259,133178.12189128646,76938.1979591047,102912.39705187554,110759.07668666699,133092.75424968524,112771.41609363824,112658.12494845537,39971.173944442584
2017-12-28,1079174.624694128,111249.95994277587,144037.27288189024,133568.9411858278,76968.70519028213,102831.80882817096,111634.57603431506,133322.7493742525,112826.92309718119,112731.95074971074,40001.73740972159
2017-12-29,1069979.857355197,111260.86147751019,144877.5549851697,127525.18043539285,76149.13935800646,101002.14532428487,111925.2542061238,133082.31142168838,113062.3664820062,113237.93139528317,37857.11226973129
2017-12-30,1062040.8982914167,111271.76408050071,145722.7391113698,121754.88927814484,75338.30029528959,99205.03661619204,112216.689256335,132842.30708161203,113298.30118207703,113746.18305995881,36644.68832993679
2017-12-31,1054945.43902953,111282.6677518521,146572.85385782542,116245.69369375338,74536.09507914237,97439.90346365135,112508.88315573616,132602.73557203464,113534.72822265363,114256.71593687017,35965.16229601065
2018-01-01,1051330.4595374162,111293.57249166907,147427.92798870208,110985.77956464494,73742.43177602332,95706.1769327145,112801.83788024643,132363.59611237765,113771.64863113542,114769.5402649001,38467.947895002704
2018-01-02,1056961.1759830073,111304.4783000563,148970.61515284568,112842.9389845864,73596.61350318212,94577.61253052054,114697.5214308456,132124.88792347023,114009.06343706576,113948.28252604554,40889.16219438901
2018-01-03,1061597.2775322718,111315.38517711853,148489.17224537182,113215.36905397361,74296.5720044218,94462.7391176235,115288.69614761266,132512.3102767419,113986.74559572503,114200.17334458658,43830.11456909653
2018-01-04,1068541.529604915,111326.29312296046,149533.00236155267,113831.94896062407,74325.52328250368,95011.9116768073,115997.94548811011,132968.15302735943,114053.24931844448,114291.34227499577,47202.16009155702
2018-01-05,1073328.400321533,111337.20213768682,149162.5575222909,115190.1126422448,74945.08740945875,95209.69564373372,116528.08119883295,133208.8740801601,114076.69115323552,114301.27169597305,49368.82683791642
2018-01-06,1077728.2798933308,111348.11222140236,148793.0304027082,116564.48098875018,75569.81611098332,95407.89133269459,117060.6397444655,133450.0309262236,114100.13780612354,114311.2019796001,51122.93838037937
2018-01-07,1082901.7793062269,111359.02337421183,148424.41872929625,117955.24734293649,76199.75243803745,95606.49960076158,117595.63219788756,133691.62435449538,114123.58927809887,114321.13312595188,53624.85886454956
2018-01-08,1088847.7143450938,111369.93559621998,148469.5097299056,117885.31818925201,76284.84266387211,96041.92251986831,117908.8202002994,133762.15691576316,114060.94229776172,114303.26523282634,58761.00099932508
2018-01-09,1093602.3914333556,111380.8488875316,147654.55917715415,117777.67270146406,77460.70677838325,95532.2463571573,117591.24944298094,133883.26286975387,113872.01350484583,113887.44094459737,64562.39076948728
2018-01-10,1101327.7633192795,111391.76324825146,148089.82727043264,117640.60551329638,77391.88751901122,94948.85803207521,117083.2344202423,133742.72345252192,113838.91998796955,113762.49877747885,73437.44509799992
2018-01-11,1111898.9087975959,111402.67867848436,148712.08031805756,118281.29158027981,77839.16952293772,94656.52655130539,117124.91903148271,134259.54227208107,113727.81494452122,113963.14977225376,81931.73612619245
2018-01-12,1123731.7173616253,111413.59517833509,150359.52997080825,119400.05858201368,78386.65124712986,94288.43205849774,118129.77297077507,134561.98638496554,113767.36779579739,114051.2615401248,89373.06163317779
2018-01-13,1132711.9328470286,111424.51274790848,152025.23026165465,120529.40747364279,78937.98368350408,93921.7689889693,119143.24788882806,134865.1118083913,113806.93440296999,114139.44143250499,93918.29415865507
2018-01-14,1137212.7760468817,111435.43138730933,153709.3833732798,121669.43834427735,79493.19391604081,93556.53177628906,120165.41774790813,135168.92007713462,113846.51477082312,114227.68950206546,93940.25515175397
2018-01-15,1136278.4177608758,111446.35109664251,155412.19372816986,122820.25222972334,80052.30921921563,93192.71487567239,121196.35714482877,135473.4127294292,113886.10890414256,114316.0058015181,88482.71203153352
2018-01-16,1131781.1065683418,111457.27187601283,155555.92319528578,122311.89842701633,80662.240647537,93842.81749666703,121766.18595535534,135032.88419722542,113925.71680771571,114563.40876793207,82662.75919759426
2018-01-17,1130419.3662605197,111468.19372552517,154288.91217328864,124397.44442781694,80805.23215810693,94930.34039587194,122069.43410424708,135304.1173743101,113867.42016225922,114439.84778239929,78848.42395669434
2018-01-18,1124575.716614539,111479.11664528438,154306.85316902085,124645.10409729286,80802.73670596862,94130.33932435873,122413.93275408821,135056.60990778278,113821.71608163294,114079.66256970642,73839.6453594032
2018-01-19,1124965.1515369285,111490.04063539533,154806.61353026476,124376.27185102641,81062.7311359706,95160.08842612876,123019.89695628351,135368.84993173293,113611.31024826156,113784.09991093338,72285.24891093135
2018-01-20,1129841.1275676643,111500.96569596292,155307.99248727123,124108.01941715738,81323.56213545508,96201.10258038035,123628.86075669514,135681.81182951527,113401.29336188766,113489.30300902965,75198.21629430974
2018-01-21,1135012.796908565,111511.89182709204,155810.99528225718,123840.34554515715,81585.23239620475,97253.50502238236,124240.83900370757,135995.49727004406,113191.66470352084,113195.26988003831,78387.5559781609
2018-01-22,1139708.4586931916,111522.81902888759,156053.1892440166,123659.23184781265,82039.8584482849,98111.23183380954,124821.4699122374,136304.6291893181,113099.10346318789,113181.60700376084,80915.31872187601
2018-01-23,1139959.1350037379,111533.7473014545,156870.04501437704,123953.64284728284,78816.13460673706,95950.86173704058,126010.11373131356,136547.33460131998,113191.00466979067,113268.26182623385,83817.98866818789
2018-01-24,1144104.0234949943,111544.67664489769,158803.7301914247,122283.66853488397,78986.77927567223,95533.27874588681,126653.36964375524,136654.21164483446,113179.97087078686,113176.47615965971,87287.8617831926
2018-01-25,1144691.017167542,111555.60705932208,157688.16924114365,120759.67205736178,80219.84556704714,95581.69129539815,126974.92666776266,136771.83108786013,113217.73023905906,113416.57204299174,88504.97190959542
2018-01-26,1148215.2854797693,111566.53854483264,157807.2001835589,121717.7482190919,80842.5184998841,95295.94034460423,127956.75546468525,136995.11838591914,113193.15945204224,113209.7358850732,89630.57050007774
2018-01-27,1143971.8445527395,111577.47110153432,157926.32097650203,122683.42551053724,81470.02467041364,95011.04367463305,128946.17621548224,137218.77021238345,113168.59399743733,113003.27693125677,82966.74126255962
2018-01-28,1142591.5271456842,111588.40472953208,158045.53168779676,123656.76423710489,82102.40159461784,94726.99873152733,129943.24762464855,137442.78716236507,113144.0338740871,112797.1944936408,79144.16301036371
2018-01-29,1134553.1679209794,111599.3394289309,157063.6118471589,121534.90959741907,81266.75424385231,94008.90806003197,128868.39702792166,137278.41046108014,113107.32992345648,112603.48569624758,77222.02163488042
2018-01-30,1127075.5176578332,111610.27519983579,156883.95103216977,120744.37558113826,80517.5016622427,93871.76560757488,127012.43792019926,136659.38622129927,113041.25262050857,112424.27529528196,74310.2965175826
2018-01-31,1126681.8598572002,111621.21204235172,157596.0873108568,121408.7046296589,78260.04819440079,93242.49771190881,127840.46395864339,136698.8706291406,113145.98217201552,113055.59779990769,73812.39540831604
2018-02-01,1132345.867504858,111632.1499565837,158024.0676377449,121693.21435789311,79217.10691895516,92729.84444237799,127462.05521962474,136790.17226764,112862.06065506693,112219.97732369782,79715.21872527337
2018-02-02,1121753.1955265529,111643.08894263676,156289.6810342357,116646.23802451706,77950.83673110625,90930.44295845441,125195.88419048642,135152.54766649738,112822.10087946082,111696.69360516171,83425.68149399632
2018-02-03,1110963.148104702,111654.02900061593,154574.3301189947,111808.5746774407,76704.80762818202,89165.95844996432,122970.00382765234,133534.5283797557,112782.15525195423,111175.84996776459,86592.91080237753
2018-02-04,1106815.9552046887,111664.97013062626,152877.80596661448,107171.54349009783,75478.69606034072,87435.71336096243,120783.69779604876,131935.87969650963,112742.22376753791,110657.43503336539,96067.98990258532
2018-02-05,1094246.5853689942,111675.91233277277,153521.8464247826,103714.80725507248,71500.01722076187,84075.30216854671,117109.783523099,129061.72402938349,112915.57420501164,110743.31343824245,99928.30477132113
2018-02-06,1100225.883232917,111686.85560716054,151858.58645643172,107671.47210469465,72280.2924312323,85289.58494942608,114930.29544340238,129229.80317627199,113078.06031404367,110298.16494405607,103902.76780619762
2018-02-07,1097579.9417892548,111697.79995389463,151174.08049484878,105560.16550209794,72083.70228291552,84760.45947373677,114751.14532809707,129700.69920239924,113024.6956142979,110485.47013797602,104341.72379899089
2018-02-08,1084521.8535714587,111708.74537308014,151217.24101239638,101959.29177806799,69356.33593027017,83014.3589772705,113489.32431555896,127235.38198748461,112676.9939387535,110063.06448097203,103801.11577760449
2018-02-09,1080163.5092096173,111719.69186482213,150968.46463393935,103526.34998306127,70989.90025521771,82809.21431180426,112130.15414255837,127435.70800181823,112651.77268905402,109524.7629164363,98407.49041090561
2018-02-10,1078612.4777402198,111730.63942922573,150720.09753213666,105117.49301029109,72661.94026328703,82604.57659880127,110787.26165532529,127636.34941986576,112626.55708479656,108989.09410227645,95738.46864421389
2018-02-11,1076701.710519116,111741.58806639604,150472.13903366317,106733.09103022098,74373.36218031148,82400.44458548317,109460.45190913593,127837.30673821524,112601.34712471746,108456.04516211424,92625.93468885838
2018-02-12,1083364.316315878,111752.53777643818,151127.91213578335,110260.15620598392,74827.04171792703,83659.6583046869,110619.733460153,128446.12472005686,112668.90310233098,108554.1531655698,91448.0957269479
2018-02-13,1086659.9183614054,111763.4885594573,151901.49051838243,111137.09431790185,74697.7056998572,83939.93638259413,111651.38627832993,128486.75499647479,112670.49041273275,108893.3347451967,91518.23645047826
2018-02-14,1095774.0159165342,111774.44041555852,154156.97652851636,113258.04492187354,74635.88083103586,83288.62907061512,114014.232704855,129837.22464092246,112843.51071813684,108793.05519626498,93172.02088875545
2018-02-15,1107234.0107571448,111785.39334484699,154519.41391780728,116633.00584280578,75529.13604867097,85019.55199831072,115496.39599738111,130864.40177103935,112895.83842429686,109042.65196663578,95448.22144534999
2018-02-16,1110635.8015732418,111796.34734742789,153763.87302689173,116336.29048371884,76579.4694397043,85297.85872343388,115121.27787853067,131290.13619117407,112878.7121427251,109473.38756629432,98098.44877334089
2018-02-17,1115996.2623891826,111807.30242340638,153012.02644223435,116040.32997102964,77644.40911766258,85577.07646998008,114747.37809729046,131717.25563117693,112861.58845920765,109905.82463921554,102683.07113797907
2018-02-18,1117365.5389076525,111818.25857288766,152263.85610008915,115745.12238440252,78724.15820244997,85857.20822012676,114374.69269664945,132145.7645968618,112844.46737335039,110339.96990648605,103252.04085434873
2018-02-19,1118112.871638505,111829.21579597691,151519.34402503498,115450.66580838719,79818.92263862384,86138.25696581334,114003.21773244851,132575.66760870095,112827.34888475927,110775.83011574176,103174.40206301847
2018-02-20,1111059.1964590554,111840.17409277934,149602.56195559044,115340.7506163235,78523.15608971521,84399.16032406621,113337.24109218018,132242.96631792848,112810.23299304026,111030.06919099494,101932.88378643694
2018-02-21,1108557.2759070636,111851.13346340017,149084.0797831587,114756.44940054553,77996.99632074252,83196.22695742328,114504.89395688998,132362.126109217,112655.33592673157,110906.06343996631,101243.97054898858
2018-02-22,1107557.3624892363,111862.09390794461,149886.53102316003,115486.03787629811,78011.01850149645,83694.02431093963,114045.24424479065,131892.2180999339,112689.65442132342,110953.10970555547,99037.43039779384
2018-02-23,1112241.1271402452,111873.05542651791,149534.60840205918,117721.40848548886,79253.24616931572,84122.15732545135,115527.40695643367,131940.52878441324,112944.47413483108,110958.53705668781,98365.7043990463
2018-02-24,1112667.8564924584,111884.0180192253,149183.5120695541,120000.0473706749,80515.2547553737,84552.48043512965,117028.8322538893,131988.85716457068,113199.87005994153,110963.96467330294,93351.01969079634
2018-02-25,1121442.5881855926,111894.98168617205,148833.24008557954,122322.7920411712,81797.35924599413,84985.00484330778,118549.77047891101,132037.20324688795,113455.84349961445,110969.39255541384,96597.00050254067
2018-02-26,1130448.1718890297,111905.94642746341,149349.9893969781,124665.81094322228,81929.55691193172,85568.69720663907,119039.4154171145,132769.7926403808,113556.02521338161,110965.73088880187,100697.20684311635
2018-02-27,1128093.7021501681,111916.91224320467,147703.95914862817,124042.04884670208,81663.4524936281,84368.00145363809,117828.91188530164,131886.3270558272,113397.65079481952,110986.5306022053,104299.90762621335
2018-02-28,1132230.7046553004,111927.87913350112,147677.94984940268,123708.02177594781,80576.54050114799,82602.25183703286,116243.69586823646,130922.06983493458,113405.12330294443,111567.39722608117,113599.77532607137
2018-03-01,1139009.3807366556,111938.84709845805,147582.0053673025,121549.60652673226,79034.78216691285,82723.57389990354,115771.81526190553,130761.63288252191,113507.80726355991,111190.3302522285,124948.98001713054
2018-03-02,1146123.4522320433,111949.81613818077,148198.98844822898,122599.63768638538,79973.41888852374,83558.20332309007,115357.8360542047,130980.90215007334,113498.61859501325,110950.71176978017,129055.3191785629
2018-03-03,1148044.6898175925,111960.7862527746,148818.55089593667,123658.73975517385,80923.2030931921,84401.25363818453,114945.33716176041,131200.53910201837,113489.43067030644,110711.60967231785,127935.23957592774
2018-03-04,1151404.9493349874,111971.75744234487,149440.7034937569,124726.99109400326,81884.26717119807,85252.80980675017,114534.3132912313,131420.54435491315,113480.24348937925,110473.02284701646,128220.29634439401
2018-03-05,1146414.1303921936,111982.7297069969,149148.9873056857,125491.18980319162,82514.18659483244,86090.79813119298,114136.9400306443,132376.11770011147,113433.14021078014,110410.2093942837,120829.83151447441
2018-03-06,1142841.1832864038,111993.70304683606,150686.76054981622,125574.6397173791,81628.54205383154,85917.65150071631,115688.3312309198,133184.84797611416,113330.67127142023,110521.96429658063,114314.07164278976
2018-03-07,1132038.7909157623,112004.6774619677,149748.25439984637,125162.40983707606,82153.67921248957,84942.83288441869,115385.86059709098,133412.90130890365,113334.22753970364,110559.87605574074,105334.07161852482
2018-03-08,1129318.5296034494,112015.65295249718,149330.21586263654,126282.34528509981,83921.8948809848,85832.16444055935,115937.41923532728,133488.69448005164,113336.41308504285,110792.33985237495,98381.38952887485
2018-03-09,1128247.4364457184,112026.6295185299,149528.54106134505,128583.01793600105,85023.3419491637,86220.7700331675,117191.38154734056,133935.51716085634,113210.84692157066,110822.26976640415,91705.12055133951
2018-03-10,1126759.8437892252,112037.60716017123,149727.12965540335,130925.60535047953,86139.24514521867,86611.13503971553,118458.90653385807,134383.83547774365,113085.41987368348,110852.20776582764,84538.75178712413
2018-03-11,1128500.5994369227,112048.58587752658,149925.98199462635,133310.87115190647,87269.79420103894,87003.26742595964,119740.14088680026,134833.65443701108,112960.13178725424,110882.15385282967,80526.01782196935
2018-03-12,1127424.032054832,112059.56567070137,149861.9331866971,134441.96640235078,86578.15752561328,86637.59526513125,120803.10930904275,134893.60110505612,112942.89620854727,111074.64794581999,78130.559435872
2018-03-13,1128411.7925269434,112070.54653980101,150244.06034270077,133042.18708912178,87623.1062856222,86544.8230073774,120898.495536167,134644.65484674944,112960.36273261318,111373.90308987728,79009.65305691322
2018-03-14,1121903.636404646,112081.52848493094,150070.1473781993,132365.96275442126,86413.70767623911,85652.25633167515,120343.0733711205,134134.12132233754,112967.9354641737,111339.39356217718,76535.5100593715
2018-03-15,1121200.282912912,112092.51150619659,149108.8665488135,132553.0184630143,86856.76044745701,85127.99876680803,120142.17763117873,134039.07604268196,112953.38740590813,111369.25725119065,76957.22884966317
2018-03-16,1118307.842668466,112103.49560370341,148902.82950228572,132210.33669142297,87243.19286624699,85338.57280942416,119991.53102992655,134170.89316018144,112802.98161178966,111232.18081625822,74311.82857722697
2018-03-17,1120260.7966686462,112114.48077755688,148697.07715555833,131868.5408355048,87631.34455263942,85549.66773151669,119841.07332485486,134302.83990967314,112652.77609411639,111095.27309888283,76507.72318834267
2018-03-18,1122086.6777760214,112125.46702786245,148491.60911523618,131527.62860495245,88021.22315578834,85761.28482154179,119690.80427910622,134434.91641864018,112502.77058620543,110958.53389140214,78572.43987528619
2018-03-19,1120500.0717189733,112136.45435472562,148793.34936808617,129254.99762945628,85869.3331444137,85246.01995831123,118531.71583182445,133818.75348648784,112445.72148300821,110922.45401207391,83481.27245058594
2018-03-20,1125208.0313725746,112147.44275825187,148162.84755206067,129219.5676474448,86469.86268312178,84863.33247677311,119049.13617127482,133875.17485572907,112304.63489151323,110986.83895538471,88129.1933810206
2018-03-21,1128405.648616974,112158.43223854672,150380.0541147283,126992.68061793841,86459.33287316198,83460.63358974483,119199.27052155443,134173.386837012,112431.2016411993,110998.04210695601,92152.61407613193
2018-03-22,1120179.1181404106,112169.42279571568,150046.3413444053,124666.66604666124,83989.63842477936,82845.00139450617,117488.15762861636,132560.14386199004,112552.68588814492,109768.98643212515,94092.07432346659
2018-03-23,1113170.7401029207,112180.41442986426,151976.52133399638,121505.0871450093,82516.3048480754,82105.50752352606,115421.51012481491,130751.07965663804,112491.86727244238,109684.96608290727,94537.48168564687
2018-03-24,1104429.0255770376,112191.40714109801,153931.5309512801,118423.68670218956,81068.81626688462,81372.6145479049,113391.21549258092,128966.70396778685,112431.08152049594,109601.01004528879,93050.95894152804
2018-03-25,1096833.601630792,112202.40092952247,155911.68960191528,115420.43137174424,79646.7193121916,80646.26354650588,111396.63427537,127206.67986828637,112370.32861454743,109517.11827004376,92515.3358406652
2018-03-26,1110154.8492461834,112213.3957952432,156603.59096213,120598.12754175677,81092.79961612125,81404.7846769566,112662.86511524276,128447.48803777795,112370.02433377459,109514.40356070173,95247.36960647853
2018-03-27,1110946.3626897668,112224.39173836575,155676.76100777686,116971.0668946357,80939.66222094423,82430.46395452386,112663.17746498459,127320.80090247278,112529.20897656448,109749.26104238961,100441.56848710908
2018-03-28,1111921.070102764,112235.38875899572,153453.87393857478,115813.51443631582,81131.3704530471,83688.81435661507,110713.5206883265,127336.64869985654,112416.3396444294,109686.76527893965,105444.83384766342
2018-03-29,1117382.1854754426,112246.38685723867,153502.49142147467,112445.38419422875,81112.50647406635,83309.97169627002,111523.29932771235,127961.71153926995,112600.33320557796,109790.95071486033,112889.15004474357
2018-03-30,1122123.0020007454,112257.38603320022,153551.12430743728,109175.20712611172,81093.6468811782,82932.84398149326,112339.00083397776,128589.84265130719,112784.62791183275,109895.23511080621,119504.08716340069
2018-03-31,1118718.7523490107,112268.38628698597,153599.7726013426,106000.13452256183,81074.79167336282,82557.42344906644,113160.66852803831,129221.05709732897,112969.22425608263,109999.61856077402,117867.67537346705
2018-04-01,1112834.8720033516,112279.38761870153,153648.43630807227,102917.40052136667,81055.94084960064,82183.70237091371,113988.34604766658,129855.37001262837,113154.12273202316,110104.1011588497,113648.06438352898
2018-04-02,1105055.7169623747,112290.39002845253,155332.24509344716,101616.85582312087,78859.05733261097,80049.15340056558,113626.27693418722,128242.01359263677,113339.32383415794,110041.1831192797,111659.21780391592
2018-04-03,1104658.9640246544,112301.39351634461,154395.45161865352,102655.66820026707,81094.11159628694,81186.63874693708,113917.99604002883,129223.11473532116,113379.27276933567,110091.14996381079,106414.16683766858
2018-04-04,1102666.4266066586,112312.39808248343,154444.69009460043,104510.77271642718,82366.86624081715,82111.14748267272,112879.10337475598,130032.44667430659,113343.34902239662,110069.76268151926,100595.89023667926
2018-04-05,1105286.5087238953,112323.40372697463,153699.36080337703,105143.45554161159,82550.07456146379,81991.54726496925,113816.1999355829,130924.04858118555,113170.47150768676,110081.43655716561,101586.51024387818
2018-04-06,1098547.03352863,112334.41044992389,154430.4267735429,102412.68126154464,80922.45246049987,81469.78266129788,113229.71459875222,129576.85059279381,113319.74751825361,110037.2628642348,100813.70434778623
2018-04-07,1089692.7914403365,112345.41825143689,155164.97003502565,99752.83035117542,79326.9218351357,80951.3383791807,112646.25137169601,128243.51516395164,113469.22042936382,109993.1068974094,97799.21872596137
2018-04-08,1086239.5757627273,112356.4271316193,155903.00712744743,97162.06079653522,77762.84994463522,80436.19328929012,112065.79468173593,126923.89965003001,113618.89050073642,109948.96864957621,100061.48399112147
2018-04-09,1094548.0910232111,112367.43709057686,156286.48365620122,98158.99146458045,78600.7899887895,80216.20930191624,112176.9647028068,127225.20332910902,113581.30773984078,110214.20002490799,105720.50372448223
2018-04-10,1103294.01998024,112378.44812841524,156662.18173635157,100331.91906259023,79145.15030933103,80362.19119510555,113338.06513264381,128625.34822798973,113572.99421631506,110317.61414160416,108560.1078298936
2018-04-11,1105969.3175733031,112389.46024524019,158136.3703569898,99844.44528628261,78777.96679879041,80243.4697503506,113385.29689011406,128474.93063457395,113838.31372456379,110478.86224443922,110400.20164195851
2018-04-12,1108235.1775796036,112400.47344115743,156113.32494577585,100978.8846054176,79273.37621555149,79809.66351694202,113667.46081156119,129366.25458612997,113789.66293985336,110344.79160556309,112491.28491165151
2018-04-13,1109729.5109527155,112411.4877162727,157314.15680656285,101116.05205386839,79396.25629425095,80386.99419506866,113256.89521853167,128955.57066837896,113831.67747956642,110455.14946385259,112605.27105636225
2018-04-14,1103297.6806309265,112422.50307069176,158524.22552883098,101253.40582749982,79519.32684690853,80968.50119342042,112847.81258381736,128546.19050082803,113873.70753230152,110565.6176930686,104776.38985355942
2018-04-15,1094857.8757572377,112433.51950452036,159743.60216300187,101390.94617941184,79642.58816877412,81554.2147228475,112440.20755098946,128138.1099446139,113915.75310378651,110676.19640359514,94922.73801569699
2018-04-16,1091209.5248499964,112444.53701786428,159753.666966219,102123.66814922985,80338.4421596867,82087.03696349407,112088.75960527234,128583.23685082141,113820.89562791718,110871.23898869334,89098.04252079829
2018-04-17,1088015.5997415034,112455.5556108293,159916.24624254397,103815.04131947317,79735.72968906205,81989.4034097862,112349.37812200128,129005.95791136129,113885.0380431219,111037.6186623075,83825.63073101679
2018-04-18,1081520.6645743458,112466.57528352122,160103.72176845025,103571.2843445887,78192.43721014654,81534.17794663306,113204.49745210883,129007.70247607921,113800.14902187375,110883.44393178646,78756.67513915768
