Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV
2018-02-09,1093475.7106635338,223439.38372964427,150968.46463393935,103526.34998306127,70989.90025521771,82809.21431180426,112130.15414255837,127435.70800181823,112651.77268905402,109524.7629164363
2018-02-10,1094604.6485252318,223461.27885845146,150720.09753213666,105117.49301029109,72661.94026328703,82604.57659880127,110787.26165532529,127636.34941986576,112626.55708479656,108989.09410227645
2018-02-11,1095817.3638966538,223483.17613279208,150472.13903366317,106733.09103022098,74373.36218031148,82400.44458548317,109460.45190913593,127837.30673821524,112601.34712471746,108456.04516211424
2018-02-12,1103668.7583653682,223505.07555287637,151127.91213578335,110260.15620598392,74827.04171792703,83659.6583046869,110619.733460153,128446.12472005686,112668.90310233098,108554.1531655698
2018-02-13,1106905.1704703844,223526.9771189146,151901.49051838243,111137.09431790185,74697.7056998572,83939.93638259413,111651.38627832993,128486.75499647479,112670.49041273275,108893.3347451967
2018-02-14,1114376.435443337,223548.88083111704,154156.97652851636,113258.04492187354,74635.88083103586,83288.62907061512,114014.232704855,129837.22464092246,112843.51071813684,108793.05519626498
2018-02-15,1123571.1826566418,223570.78668969398,154519.41391780728,116633.00584280578,75529.13604867097,85019.55199831072,115496.39599738111,130864.40177103935,112895.83842429686,109042.65196663578
2018-02-16,1124333.7001473287,223592.69469485577,153763.87302689173,116336.29048371884,76579.4694397043,85297.85872343388,115121.27787853067,131290.13619117407,112878.7121427251,109473.38756629432
2018-02-17,1125120.49367461,223614.60484681276,153012.02644223435,116040.32997102964,77644.40911766258,85577.07646998008,114747.37809729046,131717.25563117693,112861.58845920765,109905.82463921554
2018-02-18,1125931.7566261913,223636.51714577532,152263.85610008915,115745.12238440252,78724.15820244997,85857.20822012676,114374.69269664945,132145.7645968618,112844.46737335039,110339.96990648605
2018-02-19,1126767.6853714637,223658.43159195382,151519.34402503498,115450.66580838719,79818.92263862384,86138.25696581334,114003.21773244851,132575.66760870095,112827.34888475927,110775.83011574176
2018-02-20,1120966.4867653977,223680.3481855587,149602.56195559044,115340.7506163235,78523.15608971521,84399.16032406621,113337.24109218018,132242.96631792848,112810.23299304026,111030.06919099494
2018-02-21,1119164.4388214753,223702.26692680034,149084.0797831587,114756.44940054553,77996.99632074252,83196.22695742328,114504.89395688998,132362.126109217,112655.33592673157,110906.06343996631
2018-02-22,1120382.025999387,223724.18781588922,149886.53102316003,115486.03787629811,78011.01850149645,83694.02431093963,114045.24424479065,131892.2180999339,112689.65442132342,110953.10970555547
2018-02-23,1125748.4781677169,223746.11085303582,149534.60840205918,117721.40848548886,79253.24616931572,84122.15732545135,115527.40695643367,131940.52878441324,112944.47413483108,110958.53705668781
2018-02-24,1131200.8548208873,223768.0360384506,149183.5120695541,120000.0473706749,80515.2547553737,84552.48043512965,117028.8322538893,131988.85716457068,113199.87005994153,110963.96467330294
2018-02-25,1136740.569369224,223789.9633723441,148833.24008557954,122322.7920411712,81797.35924599413,84985.00484330778,118549.77047891101,132037.20324688795,113455.84349961445,110969.39255541384
2018-02-26,1141656.911473377,223811.89285492682,149349.9893969781,124665.81094322228,81929.55691193172,85568.69720663907,119039.4154171145,132769.7926403808,113556.02521338161,110965.73088880187
2018-02-27,1135710.7067671593,223833.82448640934,147703.95914862817,124042.04884670208,81663.4524936281,84368.00145363809,117828.91188530164,131886.3270558272,113397.65079481952,110986.5306022053
2018-02-28,1130558.8084627301,223855.75826700224,147677.94984940268,123708.02177594781,80576.54050114799,82602.25183703286,116243.69586823646,130922.06983493458,113405.12330294443,111567.39722608117
2018-03-01,1125999.2478179832,223877.6941969161,147582.0053673025,121549.60652673226,79034.78216691285,82723.57389990354,115771.81526190553,130761.63288252191,113507.80726355991,111190.3302522285
2018-03-02,1129017.949191661,223899.63227636155,148198.98844822898,122599.63768638538,79973.41888852374,83558.20332309007,115357.8360542047,130980.90215007334,113498.61859501325,110950.71176978017
2018-03-03,1132070.2364944394,223921.5725055492,148818.55089593667,123658.73975517385,80923.2030931921,84401.25363818453,114945.33716176041,131200.53910201837,113489.43067030644,110711.60967231785
2018-03-04,1135156.4104329383,223943.51488468974,149440.7034937569,124726.99109400326,81884.26717119807,85252.80980675017,114534.3132912313,131420.54435491315,113480.24348937925,110473.02284701646
2018-03-05,1137567.0285847161,223965.4594139938,149148.9873056857,125491.18980319162,82514.18659483244,86090.79813119298,114136.9400306443,132376.11770011147,113433.14021078014,110410.2093942837
2018-03-06,1140520.81469045,223987.40609367212,150686.76054981622,125574.6397173791,81628.54205383154,85917.65150071631,115688.3312309198,133184.84797611416,113330.67127142023,110521.96429658063
2018-03-07,1138709.3967592053,224009.3549239354,149748.25439984637,125162.40983707606,82153.67921248957,84942.83288441869,115385.86059709098,133412.90130890365,113334.22753970364,110559.87605574074
2018-03-08,1142952.7930270717,224031.30590499437,149330.21586263654,126282.34528509981,83921.8948809848,85832.16444055935,115937.41923532728,133488.69448005164,113336.41308504285,110792.33985237495
2018-03-09,1148568.945412909,224053.2590370598,149528.54106134505,128583.01793600105,85023.3419491637,86220.7700331675,117191.38154734056,133935.51716085634,113210.84692157066,110822.26976640415
2018-03-10,1154258.6991622723,224075.21432034246,149727.12965540335,130925.60535047953,86139.24514521867,86611.13503971553,118458.90653385807,134383.83547774365,113085.41987368348,110852.20776582764
2018-03-11,1160023.1674924798,224097.17175505316,149925.98199462635,133310.87115190647,87269.79420103894,87003.26742595964,119740.14088680026,134833.65443701108,112960.13178725424,110882.15385282967
2018-03-12,1161353.0382896613,224119.13134140274,149861.9331866971,134441.96640235078,86578.15752561328,86637.59526513125,120803.10930904275,134893.60110505612,112942.89620854727,111074.64794581999
2018-03-13,1161472.6860098313,224141.09307960203,150244.06034270077,133042.18708912178,87623.1062856222,86544.8230073774,120898.495536167,134644.65484674944,112960.36273261318,111373.90308987728
2018-03-14,1157449.6548302055,224163.05696986188,150070.1473781993,132365.96275442126,86413.70767623911,85652.25633167515,120343.0733711205,134134.12132233754,112967.9354641737,111339.39356217718
2018-03-15,1156335.5655694455,224185.02301239318,149108.8665488135,132553.0184630143,86856.76044745701,85127.99876680803,120142.17763117873,134039.07604268196,112953.38740590813,111369.25725119065
2018-03-16,1156099.5096949425,224206.99120740683,148902.82950228572,132210.33669142297,87243.19286624699,85338.57280942416,119991.53102992655,134170.89316018144,112802.98161178966,111232.18081625822
2018-03-17,1155867.5542578604,224228.96155511375,148697.07715555833,131868.5408355048,87631.34455263942,85549.66773151669,119841.07332485486,134302.83990967314,112652.77609411639,111095.27309888283
2018-03-18,1155639.7049285977,224250.9340557249,148491.60911523618,131527.62860495245,88021.22315578834,85761.28482154179,119690.80427910622,134434.91641864018,112502.77058620543,110958.53389140214
2018-03-19,1149155.253623113,224272.90870945124,148793.34936808617,129254.99762945628,85869.3331444137,85246.01995831123,118531.71583182445,133818.75348648784,112445.72148300821,110922.45401207391
2018-03-20,1149226.280749806,224294.88551650374,148162.84755206067,129219.5676474448,86469.86268312178,84863.33247677311,119049.13617127482,133875.17485572907,112304.63489151323,110986.83895538471
2018-03-21,1148411.4667793887,224316.86447709345,150380.0541147283,126992.68061793841,86459.33287316198,83460.63358974483,119199.27052155443,134173.386837012,112431.2016411993,110998.04210695601
2018-03-22,1138256.4666126599,224338.84559143137,150046.3413444053,124666.66604666124,83989.63842477936,82845.00139450617,117488.15762861636,132560.14386199004,112552.68588814492,109768.98643212515
2018-03-23,1130813.6728471383,224360.82885972853,151976.52133399638,121505.0871450093,82516.3048480754,82105.50752352606,115421.51012481491,130751.07965663804,112491.86727244238,109684.96608290727
2018-03-24,1123569.4737766078,224382.81428219602,153931.5309512801,118423.68670218956,81068.81626688462,81372.6145479049,113391.21549258092,128966.70396778685,112431.08152049594,109601.01004528879
2018-03-25,1116520.6667196495,224404.80185904494,155911.68960191528,115420.43137174424,79646.7193121916,80646.26354650588,111396.63427537,127206.67986828637,112370.32861454743,109517.11827004376
2018-03-26,1127120.8754349481,224426.7915904864,156603.59096213,120598.12754175677,81092.79961612125,81404.7846769566,112662.86511524276,128447.48803777795,112370.02433377459,109514.40356070173
2018-03-27,1122729.1859410235,224448.7834767315,155676.76100777686,116971.0668946357,80939.66222094423,82430.46395452386,112663.17746498459,127320.80090247278,112529.20897656448,109749.26104238961
2018-03-28,1118711.6250140963,224470.77751799143,153453.87393857478,115813.51443631582,81131.3704530471,83688.81435661507,110713.5206883265,127336.64869985654,112416.3396444294,109686.76527893965
2018-03-29,1116739.4222879377,224492.77371447734,153502.49142147467,112445.38419422875,81112.50647406635,83309.97169627002,111523.29932771235,127961.71153926995,112600.33320557796,109790.95071486033
2018-03-30,1114876.3008705447,224514.77206640044,153551.12430743728,109175.20712611172,81093.6468811782,82932.84398149326,112339.00083397776,128589.84265130719,112784.62791183275,109895.23511080621
2018-03-31,1113119.4632625296,224536.77257397195,153599.7726013426,106000.13452256183,81074.79167336282,82557.42344906644,113160.66852803831,129221.05709732897,112969.22425608263,109999.61856077402
2018-04-01,1111466.1952385241,224558.77523740305,153648.43630807227,102917.40052136667,81055.94084960064,82183.70237091371,113988.34604766658,129855.37001262837,113154.12273202316,110104.1011588497
2018-04-02,1105686.8891869113,224580.78005690506,155332.24509344716,101616.85582312087,78859.05733261097,80049.15340056558,113626.27693418722,128242.01359263677,113339.32383415794,110041.1831192797
2018-04-03,1110546.1907033303,224602.78703268923,154395.45161865352,102655.66820026707,81094.11159628694,81186.63874693708,113917.99604002883,129223.11473532116,113379.27276933567,110091.14996381079
2018-04-04,1114382.9344524627,224624.79616496686,154444.69009460043,104510.77271642718,82366.86624081715,82111.14748267272,112879.10337475598,130032.44667430659,113343.34902239662,110069.76268151926
2018-04-05,1116023.4022069918,224646.80745394927,153699.36080337703,105143.45554161159,82550.07456146379,81991.54726496925,113816.1999355829,130924.04858118555,113170.47150768676,110081.43655716561
2018-04-06,1110067.7396307676,224668.82089984778,154430.4267735429,102412.68126154464,80922.45246049987,81469.78266129788,113229.71459875222,129576.85059279381,113319.74751825361,110037.2628642348
2018-04-07,1104238.990965812,224690.83650287378,155164.97003502565,99752.83035117542,79326.9218351357,80951.3383791807,112646.25137169601,128243.51516395164,113469.22042936382,109993.1068974094
2018-04-08,1098534.5189032252,224712.8542632386,155903.00712744743,97162.06079653522,77762.84994463522,80436.19328929012,112065.79468173593,126923.89965003001,113618.89050073642,109948.96864957621
2018-04-09,1101195.0243893056,224734.87418115372,156286.48365620122,98158.99146458045,78600.7899887895,80216.20930191624,112176.9647028068,127225.20332910902,113581.30773984078,110214.20002490799
2018-04-10,1107112.3602787617,224756.89625683049,156662.18173635157,100331.91906259023,79145.15030933103,80362.19119510555,113338.06513264381,128625.34822798973,113572.99421631506,110317.61414160416
2018-04-11,1107958.5761765847,224778.92049048038,158136.3703569898,99844.44528628261,78777.96679879041,80243.4697503506,113385.29689011406,128474.93063457395,113838.31372456379,110478.86224443922
2018-04-12,1108144.3661091095,224800.94688231486,156113.32494577585,100978.8846054176,79273.37621555149,79809.66351694202,113667.46081156119,129366.25458612997,113789.66293985336,110344.79160556309
2018-04-13,1109535.7276126258,224822.9754325454,157314.15680656285,101116.05205386839,79396.25629425095,80386.99419506866,113256.89521853167,128955.57066837896,113831.67747956642,110455.14946385259
2018-04-14,1110943.793848059,224845.00614138352,158524.22552883098,101253.40582749982,79519.32684690853,80968.50119342042,112847.81258381736,128546.19050082803,113873.70753230152,110565.6176930686
2018-04-15,1112368.6572460611,224867.03900904072,159743.60216300187,101390.94617941184,79642.58816877412,81554.2147228475,112440.20755098946,128138.1099446139,113915.75310378651,110676.19640359514
2018-04-16,1114556.0193470623,224889.07403572855,159753.666966219,102123.66814922985,80338.4421596867,82087.03696349407,112088.75960527234,128583.23685082141,113820.89562791718,110871.23898869334
2018-04-17,1116645.524621316,224911.1112216586,159916.24624254397,103815.04131947317,79735.72968906205,81989.4034097862,112349.37812200128,129005.95791136129,113885.0380431219,111037.6186623075
2018-04-18,1115230.5647187093,224933.15056704244,160103.72176845025,103571.2843445887,78192.43721014654,81534.17794663306,113204.49745210883,129007.70247607921,113800.14902187375,110883.44393178646
2018-04-19,1108746.553205245,224955.19207209168,159638.65876417016,101159.64466186141,78067.7305570461,78116.72072126417,113715.29137329625,128751.83888145328,113723.06897246327,110618.40720159869
2018-04-20,1100303.9263036,224977.23573701794,158585.65989345938,97800.49689294056,77564.23289826339,76710.53360372297,112248.66305691659,128514.5762284697,113548.75355144241,110353.77444136707
2018-04-21,1092028.6058732597,224999.28156203288,157539.6067502453,94552.89433328931,77063.98254653816,75329.65940499457,110800.95039024798,128277.75080082589,113374.70532217323,110089.77476291235
2018-04-22,1083916.118788553,225021.32954734817,156500.4535195401,91413.13296791133,76566.95855837059,73973.64246462607,109371.90941113586,128041.36179280719,113200.92387510258,109826.406651711
2018-04-23,1080873.5489815997,225043.3796931755,155185.54268862598,91102.7902459594,76699.6653313487,73381.40983572931,108552.99603308362,127892.41442735652,113174.21967996257,109841.13104635796
2018-04-24,1077815.3153785644,225065.43199972657,155792.18339279914,89673.02153207215,76332.77017761032,72883.61416140036,108055.30771805304,127367.98356057146,112946.1384780593,109698.86435827219
2018-04-25,1075755.0104097058,225087.48646721314,154966.49665885323,89946.51560919841,76688.61508740316,72792.56240351117,106922.36234382387,126995.53868560767,112864.4660300741,109490.96712402109
2018-04-26,1078431.0283686258,225109.54309584692,154248.73125199988,90831.6977069332,77456.9331773,73236.51527308354,107370.06682270137,127335.30119712587,113025.70705473011,109816.53278890478
2018-04-27,1080321.1445939864,225131.60188583971,155026.82004283596,90073.90399274895,77644.1101273001,73449.14502225576,108409.1999343062,127419.56777068865,113098.99558535682,110067.80023265435
2018-04-28,1082233.3147417635,225153.66283740333,155808.83380706733,89322.43242521344,77831.73939588775,73662.3921056917,109458.38983040962,127503.89010926988,113172.33163799302,110319.64259282757
2018-04-29,1084167.6074652155,225175.72595074956,156594.79234374053,88577.23025971095,78019.8220761041,73876.25831571624,110517.73384109698,127588.26824977311,113245.71524345307,110572.061184871
2018-04-30,1082867.694481282,225197.79122609025,155624.16444784452,89475.90128978298,76964.28126610808,73358.39865483258,111019.09599539723,127233.61228419046,113266.49644816344,110727.95286887245
2018-05-01,1082038.4000108708,225219.85866363725,154298.30119671798,91349.33121532245,76711.91112857667,72753.13285029349,110811.92982391486,127208.63741516563,113083.49592235661,110601.80179488575
2018-05-02,1081295.5272575784,225241.92826360243,154411.9242188293,94044.11674139221,75261.03661812932,71369.01606066606,109863.5309798123,127270.25382222659,113141.75944847245,110691.9611044478
2018-05-03,1081025.1880646078,225264.0000261977,155194.6413943288,94313.9461793389,74971.2563098205,71609.73830646125,108820.7824631516,126975.72884281675,113165.95953289863,110709.13500959353
2018-05-04,1086821.7117519884,225286.07395163496,155442.05692947115,97413.10856341742,75667.90863706965,72747.25113001252,108823.50878896772,127502.5367387752,113084.02479186667,110855.24222077295
2018-05-05,1092747.4513364257,225308.15004012617,155689.86690121572,100614.10962429803,76371.03443813996,73902.83321976059,108826.23518308747,128031.53030093753,113002.14937345978,111001.54225540056
2018-05-06,1098806.1103335856,225330.2282918833,155938.07193838406,103920.29578750076,77080.69386622647,75076.77160401332,108828.96164551254,128562.7185973849,112920.33323472702,111148.03536795307
2018-05-07,1099362.959552978,225352.30870711833,155887.25651062053,104743.28869145409,76754.22001029187,74504.85786696452,109063.96921957335,128927.38466571063,112950.6309769777,111179.04290426674
2018-05-08,1098839.5773309784,225374.39128604322,155890.61218304458,105218.26523237897,76176.86986063539,73969.85813723327,109244.65910223524,129118.3230393538,112789.64750523969,111056.95098481422
2018-05-09,1101376.3504346448,225396.47602887003,155685.60692809,106215.87953646101,76731.92749469733,74587.98875966766,109553.58193943555,129460.61741454377,112761.79250407823,110982.47982880118
2018-05-10,1107614.5600760817,225418.5629358108,156695.85426026437,107781.08379072265,77858.31837878395,75278.79175728068,110661.26852005138,129802.70135861737,112821.45108598692,111296.5279885634
2018-05-11,1108889.5937106386,225440.6520070776,156454.51719817164,107197.7604261113,79020.3541675947,75406.63060426564,111408.02963516653,129915.58018522851,112713.12740990917,111332.94207711362
2018-05-12,1110190.972058379,225462.74324288248,156213.55183434632,106617.5940732476,80199.73334632954,75534.68654786462,112159.83002165916,130028.5571733522,112604.90773904219,111369.36807965496
2018-05-13,1111518.9706750563,225484.8366434376,155972.9575963127,106040.5676460284,81396.71476516928,75662.95995675227,112916.70368539204,130141.63240835148,112496.79197352706,111405.80600008545
2018-05-14,1110078.3926581293,225506.93220895506,155330.56754222757,105908.77580088997,80780.00371168002,75574.44993121913,113206.13506732414,130183.0291916515,112368.85862339403,111219.64058078785
2018-05-15,1103225.931452156,225529.029939647,152736.47125672104,104928.637895951,80179.0313587152,75236.98691203893,111310.07308180159,130286.73990322283,112297.08720774372,110721.87389631486
2018-05-16,1105316.7610559799,225551.12983572562,152737.2240078014,105772.57126858368,80359.55901204135,75852.03548658028,111860.19537629951,130449.50335924402,112241.8519068022,110492.69080290193
2018-05-17,1103273.0960218986,225573.23189740305,152733.04411011402,105140.03582873575,79512.3944241904,76264.63670883958,110963.87622388561,130578.33306150281,112128.04499504507,110379.49877218237
2018-05-18,1102573.7611575515,225595.33612489156,152967.61745130396,104759.82800970098,79777.48104468132,75685.65915802741,110427.17758749113,130498.64572738565,112236.35455486123,110625.66149920836
2018-05-19,1101884.7409065084,225617.44251840335,153202.55105934196,104380.99509970554,80043.45143828551,75111.07702583665,109893.07479972873,130419.00702362752,112344.76873578934,110872.37320578989
2018-05-20,1101205.9891684502,225639.55107815066,153437.84548753983,104003.53212679783,80310.3085514169,74540.8569436076,109361.55530526538,130339.41692055104,112453.28763888768,111119.63511623316
2018-05-21,1102583.1992954758,225661.6618043458,153384.62887515328,104858.61240043209,80033.57830079446,75055.7702947031,109312.39716540932,130596.77727175568,112472.4291484655,111207.34403441662
2018-05-22,1102240.4406694546,225683.774697201,153231.56271916043,104695.85085374386,79572.49992667855,74976.83803782534,109739.42805451839,130644.34793606836,112443.7279134281,111252.41053083066
2018-05-23,1103206.7170916211,225705.88975692866,153447.8126696113,105476.20131051198,79925.24321771605,75178.67958434937,109065.70573378576,130521.53641223219,112547.20032806296,111338.44807842284
2018-05-24,1103606.175205151,225728.00698374107,154690.84178110096,105416.28924814651,79220.75758761987,74876.95601683298,109272.61932138808,130482.3146966279,112524.86151111001,111393.52805858362
2018-05-25,1103391.7921754927,225750.12637785057,154395.98697997484,105610.00777349313,78776.4565736941,75301.59724223806,109198.46960835913,130475.49446942359,112550.68453448653,111332.96861597296
2018-05-26,1103183.3188766087,225772.24793946955,154101.694198893,105804.08228620497,78334.6473737447,75728.64668747345,109124.37021150248,130468.6745987082,112576.51348391821,111272.44209669415
2018-05-27,1102980.754523327,225794.37166881043,153807.96236659418,105998.51344046318,77895.31601270364,76158.11801000434,109050.32109667483,130461.85508446308,112602.34836076501,111211.94848284831
2018-05-28,1102784.0984895853,225816.4975660856,153514.790413859,106193.30189165106,77458.44859388056,76590.02494474997,108976.32222975601,130455.03592666962,112628.1891663872,111151.4877565463
2018-05-29,1098203.5936795466,225838.62563150752,153095.53801183653,105850.71202977446,76214.77858889214,76405.78001948692,107481.02278410125,130127.84452184015,112654.03590214533,110535.2561899624
2018-05-30,1100609.2762702692,225860.7558652886,153433.29655618084,105970.96304051612,77223.30521897477,77416.76956934643,106825.22171664271,130692.35856464328,112485.616747232,110700.98899144438
2018-05-31,1098206.2069783318,225882.8882676414,153136.57955695613,105865.85012203908,76399.47083868943,75643.09274357372,107407.68928615752,130475.96934675028,112545.99312270008,110848.67369382414
2018-06-01,1102050.8474199418,225905.02283877836,152554.46728796983,107812.31023098045,77418.71305022927,75760.25410478815,108423.40368399538,130652.99265719691,112435.06493950567,111088.61862649782
2018-06-02,1105957.7438690825,225927.15957891202,151974.56778026294,109794.55815016784,78451.55293037047,75877.59693378852,109448.72331349619,130830.25614407295,112324.24608993999,111329.08294807168
2018-06-03,1109927.8197754133,225949.29848825492,151396.87262254997,111813.25187785988,79498.17188505296,75995.12151164495,110483.73900774795,131007.76013323784,112213.53646624104,111570.0677828238
2018-06-04,1113909.0222738683,225971.43956701964,151258.4674700552,112818.9344755426,79950.29187746873,76760.1376443845,111961.37412261462,131246.50854899175,112175.36661590832,111766.50195188279
2018-06-05,1114629.6709284813,225993.58281541875,151743.26655768068,113607.69270638401,79682.19496448826,76430.90222838607,111864.08263234376,131359.0960884766,112241.62793909166,111707.22499621141
2018-06-06,1117137.8174102928,226015.72823366485,151758.94269489415,114153.57048050224,80543.95501832575,76681.35347093054,112514.68068157474,131861.8658378458,112130.0921172152,111477.62887533953
2018-06-07,1118523.3588982013,226037.87582197058,151875.32333883253,113625.09020072703,80899.18426266307,77863.46220049786,112429.81915147425,131974.2594631685,112235.72214751065,111582.62231135665
2018-06-08,1118184.256253291,226060.02558054856,151962.55981587016,112869.96613829448,81387.91299860009,79248.60602541108,111237.2295335447,132032.09271923426,112078.82658170225,111307.03686008547
2018-06-09,1117891.3932335915,226082.1775096115,152049.84640113314,112119.86044239221,81879.59424610453,80658.39071988587,110057.29020721508,132089.95131876867,111922.15034195242,111032.1320465281
2018-06-10,1117645.056536758,226104.33160937208,152137.1831234034,111374.73976220559,82374.2458419106,82093.25463006494,108889.86698560738,132147.83527287762,111765.69312166284,110757.90618965353
2018-06-11,1118245.9595842012,226126.487880043,152382.44695024993,111286.68884555403,81568.10143586907,82648.07393741018,109172.94622701939,132319.2637107499,111784.93448293202,110957.01611437357
2018-06-12,1118529.7100150655,226148.64632183695,151870.87885057606,111953.92891082082,81513.32689684068,82504.26466505883,109226.65894538979,132439.46258806987,111746.32337602125,111126.21946045134
2018-06-13,1117312.3430536012,226170.80693496673,152237.64880983197,111185.21131485804,81597.92118082862,81855.90520416462,108746.4289895808,132433.47403152942,111699.06181947593,111385.88476836515
2018-06-14,1116039.1241728608,226192.9697196451,152453.2803092828,111561.81063817056,81509.72470596238,81551.73211320287,107905.93720341114,132578.74405192173,111827.53654894534,110457.38888231883
2018-06-15,1113391.0267690422,226215.13467608485,149921.39166944084,110669.59927543162,81666.17843948121,83016.45536839892,106981.82496941756,132640.45206274974,111869.73201481167,110410.25829322581
2018-06-16,1110826.702256514,226237.30180449883,147431.55171540976,109784.52333933418,81822.93247791239,84507.48602576436,106065.62688216279,132702.18879521504,111911.94340213522,110363.14781408152
2018-06-17,1108345.800549349,226259.47110509983,144983.06211790658,108906.52576457342,81979.98739767575,86025.296583709,105157.27516446965,132763.95426268596,111954.17071692359,110316.05743630533
2018-06-18,1105413.6424744963,226281.6425781007,144922.01504988133,108994.0354078524,81161.36918879364,84288.4367305843,104500.89593609661,132835.9006249954,112035.83463922846,110393.51231896348
2018-06-19,1103210.6671457132,226303.81622371436,144510.50939930062,107644.76619218844,81953.20306451293,84881.24963818837,102631.02521800976,132753.93018948054,112120.28568916974,110411.8815311483
2018-06-20,1103000.7995865194,226325.99204215367,143796.1973699009,108080.94233245586,81670.16533740891,84548.20919910942,103365.2631127312,133011.5429613737,111923.0635426127,110279.423688773
2018-06-21,1101102.6798599123,226348.17003363156,143749.05570994294,107437.87301255635,81306.45190278442,85105.82729258997,102095.23594155407,132746.50695837828,112044.79053206081,110268.76847641396
2018-06-22,1103925.5849867202,226370.35019836097,144132.04211316444,107108.01192876643,82192.30564146847,86136.76723365096,102891.11537207972,132649.30408206838,112142.72237942093,110302.96603773988
2018-06-23,1106779.0370598224,226392.53253655485,144516.04889585436,106779.16360082831,83087.81097394336,87180.19559290711,103693.1990496703,132552.172382013,112240.73982332402,110337.17420472702
2018-06-24,1109663.3405160145,226414.7170484262,144901.07877657987,106451.32491932878,83993.07305669106,88236.26365035331,104501.53533929186,132455.1118060937,112338.84293858505,110371.3929806645
2018-06-25,1104923.1573930676,226436.903734188,144408.13930103337,104595.23084496628,83819.24551587139,88821.65713960043,102714.71112108829,131316.52751306238,112409.10110908358,110401.64111417386
2018-06-26,1105131.3685996942,226459.0925940533,143676.61558597896,105639.12071888,83668.04355062282,88773.2223424406,102562.20664989951,131336.44840511685,112482.58042185727,110534.03833084487
2018-06-27,1100590.9830064876,226481.28362823513,142923.12772719807,105025.5221347122,83177.82414748443,88501.88696107529,100972.62156259922,130275.91309784411,112646.4823553149,110586.32139202433
2018-06-28,1101365.5843649015,226503.47683694653,142480.95059113033,106068.36682939321,83445.99668052366,88728.39513076877,100654.04848612465,130321.63374325342,112540.13427816861,110622.58178859223
2018-06-29,1097138.873780773,226525.67222040062,143002.17610509193,101679.4119588154,82001.70046437575,87571.29026282163,102665.77852160373,130467.66310746067,112566.84255491954,110658.33858528368
2018-06-30,1093176.157704868,226547.86977881048,143525.30837244954,97472.06566232785,80582.40235050909,86429.2751716416,104717.71615723916,130613.85610202306,112593.55717013853,110694.10693972843
2018-07-01,1089470.102758353,226570.06951238925,144050.35436851115,93438.81324106587,79187.6696679032,85302.15307181259,106810.66500538541,130760.21291029337,112620.27812532985,110729.88685566232
2018-07-02,1088555.5393571516,226592.27142135007,142904.77196284532,94502.66805957569,79366.38416108262,85091.15616059968,105993.5151484959,130605.02447733567,112663.43940203177,110836.308563835
2018-07-03,1088953.3154802993,226614.47550590613,144061.40876115326,92982.70738283747,80071.96951948963,85046.51301079895,105836.36010297813,130740.8943490666,112746.93463748184,110852.05221058725
2018-07-04,1089391.6367519817,226636.6817662706,145227.40709907128,91487.19342814709,80783.82769356364,85001.89328306598,105679.43806896391,130876.9055677489,112830.49175151807,110867.79809363208
2018-07-05,1094238.706024019,226658.8902026567,145789.1618543107,92505.5373841307,82214.83934913557,86429.26007630225,105589.09535903046,131145.11657409053,112914.11078999889,110992.69443436334
2018-07-06,1097199.9376705089,226681.10081527766,145571.00571576512,93784.1634839001,82773.37172264478,86573.33728104855,106377.02312690172,131455.9774714439,112937.85535801914,111046.10269550789
2018-07-07,1100189.8531399372,226703.31360434674,145353.17602193038,95080.46295489941,83335.69852566,86717.65466187536,107170.83057548502,131767.57522046228,112961.60491925509,111099.53665602277
2018-07-08,1103208.768041668,226725.52857007718,145135.6722843208,96394.68008124786,83901.84553590864,86862.2126191552,107970.56158017943,132079.911567748,112985.35947475674,111152.9963282742
2018-07-09,1105574.1177983133,226747.7457126823,145359.8756045004,97554.73432750166,84152.10531635779,85594.41935855828,109392.19842888822,132813.52753691925,112838.16753775142,111121.34397515384
2018-07-10,1108246.090578983,226769.96503237542,145129.86547110282,97588.50562250864,84996.29430298819,87448.20280760554,109433.18618744818,132873.6859083234,112805.14195976069,111201.24328687029
2018-07-11,1103014.5074596521,226792.18652936985,143621.09238900154,96666.43561849277,84276.41797350087,86873.03987416992,108190.29853601876,132595.90754373107,112800.30567306411,111198.8233223032
2018-07-12,1106970.13011533,226814.41020387897,144188.63498231847,98350.65244092718,85276.80579925443,86568.11267151996,108813.89176258032,132827.2194590134,112746.00234354155,111384.4004522956
2018-07-13,1106958.5284991371,226836.63605611617,143869.52847068952,98436.80136797382,84205.98780616168,87120.43661793553,109348.09218470272,132825.38225630156,112859.95957815212,111455.70416110397
2018-07-14,1106967.4643230867,226858.8640862948,143551.12817953192,98523.02575601077,83148.6160387288,87676.28451482627,109884.91515883915,132823.54507900102,112974.03199424186,111527.053515612
2018-07-15,1106996.8027508724,226881.09429462833,143233.43254589624,98609.32567113708,82104.52165315073,88235.67884578544,110424.37355989346,132821.70792711145,113088.21970822965,111598.4485450402
2018-07-16,1105331.7997700355,226903.3266813302,142891.34595035578,98424.13292706409,81359.88022405302,88211.77114551255,109895.4517839641,133133.37222752743,112944.08435354327,111568.4344766851
