Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV
2016-08-12,1008647.5935623535,317699.06906131527,143599.00803938467,72982.12755706777,76877.1748886679,93913.31858914315,90778.35431720117,104024.67990207188,108773.86120750167
2016-08-13,1009167.3997912519,317730.2008247623,143345.78363274026,73078.4853189713,76577.11890192026,94286.67828206284,91024.31457764698,104091.72710612466,109033.0911470234
2016-08-14,1009691.7657169173,317761.33563885314,143093.00576539297,73174.97030131344,76278.23405075757,94661.52229544305,91270.94125741899,104158.81752422602,109292.93888351214
2016-08-15,1010847.6867246351,317792.4735038867,143426.34462429408,73938.11688859752,75802.53854089651,94547.11849966343,91716.89554165208,104638.355694325,108985.84343131984
2016-08-16,1009651.85637522,317823.614420162,144170.1193760492,73692.9248176612,74665.32016268629,94107.91583629147,91696.41960928078,104679.12840999971,108816.41374308917
2016-08-17,1010728.2387848924,317854.75838797796,144427.47168336072,73600.2726202542,75242.7901749797,94487.39416707415,91285.87683254533,104664.89099605357,109164.78392264678
2016-08-18,1012436.7417578041,317885.9054076337,144839.48662204604,73551.47246284237,74939.58748505522,94967.94551794378,92048.93723687352,104842.38699517859,109361.02003023087
2016-08-19,1010091.6501273072,317917.05547942815,143718.49585746738,73727.75379185584,74504.3502709974,94792.63926274877,91507.2363259247,104912.44584961863,109011.67328926625
2016-08-20,1007762.8620397528,317948.2086036605,142606.18104392648,73904.45761556477,74071.6408455071,94617.65661446072,90968.72328314398,104982.55151950446,108663.44251398474
2016-08-21,1005450.2737878673,317979.3647806298,141502.4750335674,74081.58494656514,73641.4445275901,94442.99697571689,90433.37934817252,105052.70403611958,108316.32413950577
2016-08-22,1003936.6576985933,318010.5240106352,141278.98904323953,73721.61312243088,73237.44564719808,94195.11381235886,89785.60831711678,105149.8219933944,108557.54175221952
2016-08-23,1005094.8121020107,318041.6862939759,141127.18007056465,74013.72268409783,73436.86567023012,94511.34252785315,89951.66998238994,105360.12792638542,108652.2169465137
2016-08-24,1001617.1170112914,318072.8516309511,139790.70487701122,73493.0572215722,72959.61221973873,94425.38176989312,88964.04559417456,105342.37561497517,108569.08808297548
2016-08-25,1001564.7440686678,318104.02002186,139579.0781912582,73400.0230308247,72854.54902496473,94711.71938372815,89052.54716694787,105319.53649299884,108543.27075608523
2016-08-26,1000757.9950143298,318135.1914670019,139416.44508713778,73150.59104064447,73151.54277873188,94288.92284387324,89196.67638883844,105420.83787404957,107997.78753405252
2016-08-27,999958.4562528105,318166.3659666761,139254.0014779395,72902.00668395477,73449.74723644211,93868.01368305946,89341.03888011056,105522.23669162673,107455.04563300127
2016-08-28,999166.1078880595,318197.54352118185,139091.74714286995,72654.26708028087,73749.16733356637,93448.9834759585,89485.63501830462,105623.73303944948,106915.03127644776
2016-08-29,1000884.864617868,318228.7241308185,139320.10353132017,72707.11596114945,74270.06763148133,94167.40833633051,89138.53853266744,105784.46404654083,107268.44244755978
2016-08-30,998585.9772860837,318259.90779588546,138083.06936672554,72229.62013613796,74017.04418827198,93415.31762392285,89283.43734790095,106085.24698313091,107212.33384410816
2016-08-31,997643.6434012072,318291.09451668215,137874.35557207715,72250.5332172625,73950.32060567045,93329.12446052715,88818.11263461119,105973.58785249012,107156.51454188656
2016-09-01,998953.0068816412,318322.284293508,138384.64323430255,72680.80635582875,73814.26389051399,94061.11497875753,88652.70997388447,105851.58241841177,107185.60173643418
2016-09-02,1001902.2472948912,318353.47712666244,139446.69219074096,73261.22962952644,73970.67731487518,94266.85786258137,89531.39863297074,106009.54418079914,107062.37035673486
2016-09-03,1004874.1448676724,318384.67301644495,140516.891964781,73846.28811840048,74127.42218139986,94473.05077439237,90418.79648729575,106167.74166869772,106939.28065626013
2016-09-04,1007868.8873686277,318415.8719631551,141595.30511081548,74436.0188389192,74284.49919241846,94679.69469855113,91314.98985876766,106326.17523387945,106816.33247212128
2016-09-05,1010886.6642020326,318447.07396709244,142681.9946633181,75030.45910316159,74441.90905174967,94886.79062157139,92220.0659248813,106484.8452286412,106693.52564161686
2016-09-06,1016579.2345076501,318478.27902855654,145226.75011910076,75221.00767521607,74734.35207055384,95296.45619562759,94358.13239081978,106693.39702554308,106570.86000223245
2016-09-07,1016286.1560256921,318509.487147847,144734.15881535228,75643.66070112812,74674.79546349,94465.06047004381,94565.98262781253,106919.85526417004,106773.15553584837
2016-09-08,1013254.4552277944,318540.6983252635,144029.3156122353,74004.9753487136,74624.72582743951,94151.39821703068,94568.41528920074,107008.22622432932,106326.70038358176
2016-09-09,1002823.3751699425,318571.9125611057,142941.51778351946,72143.931245082,73838.65978913986,92125.8785906421,92368.26983998582,105049.02541600166,105784.17994446593
2016-09-10,992588.9961376134,318603.12985567324,141861.9356719382,70329.68784828587,73060.87384580492,90143.934841347,90219.3110367869,103125.69538081723,105244.42765696015
2016-09-11,982547.1927306333,318634.3502092659,140790.5072273511,68561.0682350293,72291.28077833443,88204.62950251227,88120.34801618567,101237.57936508316,104707.42939687152
2016-09-12,985462.7508906618,318665.5736221834,140813.38664646374,70036.47170068974,72902.39240149225,90172.03619375174,86805.06746059853,101290.22036681384,104777.60249866861
2016-09-13,981289.1199749536,318696.8000947256,139892.33925707452,71048.94626122646,71985.87397414177,88978.05651548911,86164.9509303475,100193.52027361463,104328.6326683339
2016-09-14,983842.7382228432,318728.0296271923,140303.99106834902,72899.75148898625,72147.71926692715,88855.37175988471,86110.35721639534,100299.057118194,104498.46067691442
2016-09-15,987449.0915130869,318759.26221988327,139507.58355721852,75033.52010393397,72645.9401792003,89820.38293907084,86613.98609027937,100499.17045746367,104569.24596603705
2016-09-16,985964.4876767579,318790.4978730985,139003.66172360722,74652.28734274542,72453.88505416556,89702.72137007515,86315.42173202377,100303.62752682815,104742.38505421417
2016-09-17,984486.0023077806,318821.73658713774,138501.56012949772,74272.99156142936,72262.33766804864,89585.21393363115,86017.88654561492,100108.46506737013,104915.81081505092
2016-09-18,983013.6136325267,318852.9783623011,138001.27219991822,73895.62291851515,72071.29667853283,89467.86042783062,85721.37698342682,99913.68233880041,105089.52372320158
2016-09-19,983666.2057616652,318884.22319888836,138294.6271108206,73268.56798308819,71749.65000748717,89619.20748978043,86706.95824039991,100203.37356399716,104939.5981672034
2016-09-20,984344.1636604827,318915.47109719965,138442.95220899736,73254.29253083732,71945.32318309549,89871.02872460028,86726.80584709575,100201.14571663133,104987.14435202551
2016-09-21,988356.5391658494,318946.72205753496,140435.72924029044,73579.06000983754,72544.62988907595,89512.07072204354,87645.43426146384,100325.36474579705,105367.52823980621
2016-09-22,993328.2105174797,318977.97608019435,140645.4152605083,74216.99473788562,72907.99696192556,90610.63110177075,89068.79886769345,100992.51348385481,105907.88402364682
2016-09-23,992588.6191790211,319009.23316547787,140689.4329272046,74898.10131520129,72554.75503883176,89647.13868189373,88751.6768080736,100910.32532919671,106127.95591314162
2016-09-24,991868.9052237041,319040.49331368564,140733.46437006968,75585.45856557778,72203.22458582946,88693.89139144438,88435.68383520439,100828.20405962279,106348.48510226989
2016-09-25,991169.0056638727,319071.75652511785,140777.50959341507,76279.12385289176,71853.3973107832,87750.78029061703,88120.81592906624,100746.14962070168,106569.47254128
2016-09-26,989185.8435274407,319103.0228000746,140838.41273076282,76244.59394464965,71249.65715130405,87569.54503092892,86898.54821425038,100599.3919854347,106682.67167003558
2016-09-27,990815.9307483115,319134.29213885614,139800.18726311356,76721.86232980045,72082.49316184549,88030.06583690183,87506.69298039994,100748.23718287318,106792.09985452089
2016-09-28,992286.7808235709,319165.56454176264,139235.71298035746,77141.08130821603,72185.42196668811,88794.79139572548,87692.65346189437,100987.5466497946,107084.00851913219
2016-09-29,988514.2446326562,319196.8400090944,139114.9112811481,76205.97365744137,70940.12473417488,87683.52921261481,87547.10092063078,100933.10471052943,106892.66010702236
2016-09-30,990258.3282724973,319228.1185411517,138676.2822321324,76738.19242030992,70140.55191919405,89953.00335178927,86867.77862937459,101415.92586732225,107238.47531122307
2016-10-01,992083.9664086441,319259.40013823484,138239.03617966874,77274.12817277857,69349.99116457895,92281.21728981344,86193.72754379563,101901.05663571491,107585.40928405893
2016-10-02,993992.5731662743,319290.6848006442,137803.16876317165,77813.80687411941,68568.34089454997,94669.69136301077,85524.90676193962,102388.50806390955,107933.4656449291
2016-10-03,993518.8490659865,319321.9725286801,137358.6703829354,77499.39999847872,68938.01564224699,93679.54278459131,86076.65940312867,102361.94030098304,108282.64802494211
2016-10-04,989634.9217640582,319353.263322643,133085.92756450127,77638.30407335507,68950.49967686844,93157.3638772823,86324.8550981048,102491.74808434963,108632.96006695367
2016-10-05,990543.6647408839,319384.5571828333,132927.5763765632,77776.36062975402,69176.71590257729,93454.53020843686,86381.99638605361,102899.79388475051,108542.13416991515
2016-10-06,990001.730108107,319415.8541095515,131666.0362192103,78257.90118384716,68947.69578107058,93789.42197270054,86464.27508975042,102963.89510737575,108496.65064460057
2016-10-07,990826.7500425087,319447.1541030981,131941.41932196415,78283.57750171704,69222.5594117939,94260.54940865636,86225.09950661678,102852.50231216116,108593.88847650122
2016-10-08,991656.689048866,319478.4571637736,132217.3783959818,78309.26224395416,69498.5188008981,94734.04343410853,85986.58552574036,102741.23002865423,108691.21345575525
2016-10-09,992491.5627087825,319509.7632918785,132493.91464592287,78334.95541332255,69775.57831668184,95209.91593702075,85748.73131701148,102630.07812647783,108788.62566046661
2016-10-10,993674.4294032273,319541.0724877135,132771.0292789665,79464.82412120806,70103.55482951821,94528.48140749284,85511.53505538289,102867.80705413596,108886.12516880929
2016-10-11,989944.8884566247,319572.3847515791,132246.0474235431,79284.83649317901,68837.44769981902,94050.9300235327,84407.22250478993,102562.30750115449,108983.71205902733
2016-10-12,990742.2294841495,319603.70008377597,132459.56924142299,79832.08691417058,69005.18483992745,94300.38624565929,84092.04382954072,102520.24600206454,108929.01232758786
2016-10-13,989485.9878762022,319635.0184846048,132777.3263748263,79470.0244579417,69185.56331391816,94112.52800429561,83141.89866470287,102038.68456762681,109124.94400828605
2016-10-14,989592.2980767742,319666.33995436627,132036.5716380059,79927.11181157417,68795.02561459636,94255.8173603472,83621.2044752764,102257.0978146913,109033.12940791658
2016-10-15,989711.1035719853,319697.66449336114,131299.94951625692,80386.82819231812,68406.69241701289,94399.32487905993,84103.27344213743,102475.97857411833,108941.39205772046
2016-10-16,989842.4011812357,319728.99210189015,130567.43695403013,80849.18872153603,68020.55127722718,94543.05089259351,84588.1214946415,102695.32784661558,108849.73189270159
2016-10-17,990340.0484766826,319760.32278025406,131045.4994464434,80780.27224379059,68506.17737051667,93956.1659583168,84416.70622378566,102645.08459842986,109229.8198551456
2016-10-18,991028.6996996661,319791.65652875375,131686.21097562055,80924.52941300935,66966.18238267831,93788.62153779571,85585.38619820413,102998.42173100053,109287.69093260365
2016-10-19,990535.6178931266,319822.99334769003,132330.56018356906,80837.71323922955,66535.01855394241,92187.56179267161,86064.59366441323,103350.64662402724,109406.5304875834
2016-10-20,989754.9985711372,319854.3332373638,131957.26865369637,80641.00328492465,66721.31544000393,91734.4638561565,86086.55535720375,103433.18770198958,109326.8710397987
2016-10-21,988702.9723830554,319885.6761980759,131997.09825426637,80559.05563534926,65941.6670019558,91521.13392444365,85920.8193680264,103452.7313033905,109424.79069754753
2016-10-22,987661.0614477191,319917.0222301273,132036.93987688786,80477.19126124163,65171.12887120514,91308.30009482648,85755.40245792003,103472.2785975361,109522.79805797442
2016-10-23,986629.1575404023,319948.371333819,132076.79352518957,80395.410077977,64409.594592463916,91095.96121361181,85590.30401258566,103491.82958512416,109620.8931996311
2016-10-24,988010.6018565242,319979.72350945196,131878.49650539065,81243.70461972548,64504.29257486603,91172.29206287913,86188.2508619467,103682.9162245463,109360.92549771802
2016-10-25,991672.7521478113,320011.07875732717,132776.4461579181,81434.79374394033,64687.89184864915,93360.64096013825,86110.65139690823,103606.89372034113,109684.35556258907
2016-10-26,989235.7538651854,320042.43707774574,132125.0589467861,79999.41717493623,64984.36933918686,93638.7600664872,85431.49846708012,103379.79112505082,109634.42166791228
2016-10-27,987389.9434943162,320073.7984710087,132215.53216603937,79482.85192148933,65610.4292969706,92905.2622243426,84856.29332922002,103083.51869492956,109162.25739031602
2016-10-28,987702.3471351444,320105.1629374173,132936.06999810343,79150.65413929135,65330.77315268856,93290.61180626236,84699.41737461404,102933.12289414923,109256.5348326182
2016-10-29,988023.4502030292,320136.5304772725,133660.5345607031,78819.8447743913,65052.30900729866,93677.55972929574,84542.83144051413,102782.94651638801,109350.89369716593
2016-10-30,988353.2690578097,320167.9010908756,134388.94725342627,78490.41802391302,64775.031780056604,94066.11262299273,84386.5349907521,102632.98924151421,109445.33405427914
2016-10-31,988694.8833365899,320199.27477852773,134552.79370603978,78412.05653762913,65096.9999968892,94153.73432322223,84403.27281551705,102312.2952982862,109564.45588047849
2016-11-01,987301.6662430657,320230.65154053015,135674.3471798924,77202.20889183524,64765.99721331193,94075.38834838591,84167.79890861317,101551.5095693355,109633.76459116154
2016-11-02,985980.4560339396,320262.0313771841,136535.27151950198,77081.60446427477,64519.61346265491,93946.79187778808,83187.47402852961,100843.80080615297,109603.86849785311
2016-11-03,984132.6463748964,320293.41428879084,137122.0842232987,75932.95106033584,64582.18639229445,93621.9917786251,82586.92499193207,100664.68500692619,109328.40863269322
2016-11-04,982480.8510273988,320324.80027565174,137364.93937040376,75440.47781938661,64679.72543674851,92183.15195896389,82197.08370496391,100725.53668674077,109565.13577453971
2016-11-05,980857.3327185512,320356.1893380681,137608.22463511393,74951.19857906114,64777.41179527978,90766.42510643051,81809.08261520661,100786.42515132189,109802.37549806913
2016-11-06,979261.7243179511,320387.5814763414,137851.94077920495,74465.0926242441,64875.245690378026,89371.47137547127,81422.9130362386,100847.3504229059,110040.12891316679
2016-11-07,983283.8897194455,320418.976690773,135484.6238733091,75783.42857963665,65792.41876266539,90919.38625076087,82749.94453973799,102053.09473968556,110082.01628287695
2016-11-08,984682.4014690393,320450.3749816643,134890.82899057964,76251.90012191319,66022.7266783843,91693.5111168423,83316.51705488599,102129.46611893432,109927.07640583516
2016-11-09,983721.2088341573,320481.77634931676,135020.9646377311,75994.41264965612,67833.97837759103,90028.0610700047,81950.33002031072,102937.2548412007,109474.43088834632
2016-11-10,976495.4980969059,320513.18079403194,133142.0108321921,73881.96084361411,67519.00539569557,86866.51820047374,81523.81189090523,103574.064844821,109474.9452951722
2016-11-11,975015.4552731416,320544.5883161113,131289.20457650084,74329.42178657946,66914.71559506918,87268.44370208554,81099.51361485074,104094.10797752945,109475.45970441522
2016-11-12,973575.9966792038,320575.9989158564,129462.18200095433,74779.5927455378,66315.83414074472,87672.22888579572,80677.42363871363,104616.7622355257,109475.97411607538
2016-11-13,972176.7417397787,320607.4125935689,127660.584299466,75232.49013351198,65722.3126284471,88077.8823562275,80257.53046919119,105142.0407292132,109476.4885301527
2016-11-14,961886.7438995116,320638.82934955036,123957.18760811248,73308.82837108322,64767.58297151069,87593.90042148049,77293.32404792304,104850.08818320408,109477.00294664718
2016-11-15,964952.5990057846,320670.2491841024,124643.6670462651,74435.3124422914,64657.87344180733,88222.42211889867,77602.45382839587,105191.61882718613,109529.00211683768
2016-11-16,966558.4089565517,320701.6720975267,124276.5586221682,76152.28706637962,64674.18671967344,87944.33915310533,77960.52891495645,105127.9882123229,109720.84817041895
2016-11-17,966333.948296007,320733.098090125,123425.51389280152,76351.3596522178,64813.55646101298,87770.18522503848,77947.70440251866,105615.14240149029,109677.38817080221
2016-11-18,963803.6765722161,320764.527162199,122594.9447661231,76402.22004561694,64166.11630886078,86890.60991653812,77767.70648209451,105604.50784704034,109613.04404374326
2016-11-19,961294.7674247784,320795.9593140505,121769.96480048953,76453.11431895781,63525.1436115669,86019.84913567422,77588.12421536542,105593.87436340036,109548.73766527366
2016-11-20,958807.0293446747,320827.39454598125,120950.53638467717,76504.04249480908,62890.573763974855,85157.81454902416,77408.95664249812,105583.24195046254,109484.46901324755
2016-11-21,961771.5412719126,320858.83285829314,121549.47646368969,77616.37873095761,62748.99190880084,85816.01639114572,77699.15540743001,105791.50680217134,109691.18270942415
2016-11-22,962134.0076862549,320890.2742512879,121374.27136007223,77772.09304752277,61572.779813610854,86086.26132973915,78455.82766846783,106194.29290869397,109788.20730686007
2016-11-23,959271.018126514,320921.71872526756,119088.99505146038,77340.99027784065,61767.67889460647,85818.93802425792,78256.24390975783,106417.01154017575,109659.4417031475
2016-11-24,956456.0221691295,320953.16628053394,116846.74670708,76912.27717764981,61963.19489840284,85552.44483671362,78057.16787211744,106640.19727386662,109530.82712276527
2016-11-25,957833.5184026171,320984.616917389,116428.79391252843,77317.76616124419,62521.30349144468,86365.1089668556,78084.39537219678,106729.1701923734,109402.36338858497
2016-11-26,959227.6313323698,321016.07063613465,116012.33610644164,77725.39292208102,63084.439023496656,87185.49260740641,78111.63236963276,106818.2173434907,109274.05032368595
2016-11-27,960638.4853762167,321047.52743707295,115597.36794134846,78135.16873072924,63652.64677269303,88013.66908612689,78138.87886773818,106907.33878915284,109145.88775135504
2016-11-28,961201.0636306045,321078.9873205059,116547.46549001345,78150.70296133622,63131.6569904734,87863.45689168555,78606.3051046379,106699.14205742773,109123.34681452435
2016-11-29,960331.3786127467,321110.4502867356,116066.30501768047,78132.54004561568,62857.02082441671,87791.59033956166,78334.75360786164,106716.38845427334,109322.33003660175
2016-11-30,956902.2051436005,321141.9163360641,114648.06488155074,77230.51207957893,62227.59431200963,86884.07457839455,78536.48533708809,106721.81801926633,109511.739599648
2016-12-01,954629.3609546472,321173.3854687935,114534.62933781478,75943.4266783788,62254.21538942825,86243.54373458594,78175.61560086979,106938.81313168729,109365.73161308895
2016-12-02,955969.770584488,321204.857685226,115076.01670412962,76297.85934666668,62577.49288559852,86865.28414025943,77803.19690899606,106847.75095769842,109297.31195591328
2016-12-03,957322.4519517624,321236.3329856638,115619.96312426165,76653.94617413389,62902.44911691751,87491.50674964707,77432.55237241348,106756.76632636492,109228.93510236008
2016-12-04,958687.4573586271,321267.811370409,116166.48069445993,77011.6948808436,63229.09280082374,88122.24387551146,77063.67353927184,106665.85917165647,109160.60102565124
2016-12-05,959696.0443810914,321299.29283976386,115567.56934420203,76997.06034732898,63228.5556616032,88550.46819058608,77449.8980441657,107291.41161437218,109311.78833906949
2016-12-06,961522.6043961097,321330.7773940307,115495.05394046025,77483.44776360289,63318.145634625056,88593.344181045,78011.60595269193,107796.22538494121,109494.00414471255
2016-12-07,965236.3600063913,321362.2650335118,115893.6231109584,78650.54533743895,62802.10092874124,89986.4052165832,78439.15546367037,108475.45084935657,109626.8140661308
2016-12-08,965962.3298024129,321393.7557585095,115534.18368286065,79251.22754445957,62768.82138128248,89337.3059477932,79141.83791595152,108945.21890468855,109589.97866686751
2016-12-09,967800.0988203171,321425.2495693261,114495.63444254742,80342.09930101341,63484.32081596769,90470.84195940461,79088.89430311183,109162.21879064431,109330.83963830172
2016-12-10,969685.841084763,321456.74646626407,113466.42083338831,81447.98661286045,64207.97620180458,91618.76058392324,79035.98610802606,109379.65090254793,109072.31337594817
2016-12-11,971619.9542102675,321488.2464496257,112446.4589363878,82569.09616506645,64939.88050817366,92781.24431184953,78983.11330700076,109597.51610131815,108814.39843084551
2016-12-12,973402.1434545771,321519.7495197135,112696.92158030579,82165.80846494267,66587.60163487177,93520.04938099225,78525.67913323977,109464.94654778375,108921.38719272743
2016-12-13,975438.1407692599,321551.25567682995,112363.0767626167,83555.540645509,66923.70882975418,93719.6076077111,78872.24535717488,109606.10504793568,108846.6008417284
2016-12-14,971428.8448854112,321582.7649212776,110885.35883089385,83504.68205941975,66440.35523088329,92725.51938527825,78364.32007448112,109555.30446551328,108370.5399176642
2016-12-15,969621.0509713795,321614.27725335886,109510.2578211178,83960.24853863487,66950.98238432636,93095.65487814754,77224.57437757605,109390.15025315723,107874.9054650609
2016-12-16,969854.8905757298,321645.7926733764,110089.58448585149,83753.2029099826,66970.22517796127,93337.25915913336,77154.91225648207,109239.9780268674,107663.93588607517
2016-12-17,970093.6227097015,321677.31118163274,110671.97588069494,83546.66785500168,66989.47350228585,93579.49045787493,77085.31297563235,109090.01195897021,107453.37889760867
2016-12-18,970337.262809675,321708.83277843054,111257.4482185574,83340.64211461954,67008.72735888971,93822.35040162512,77015.77647834044,108940.25176644875,107243.23369276336
2016-12-19,971527.2935261864,321740.35746407247,111550.58130498618,83963.6443950714,67074.86984132013,93915.17917520762,76666.9337951315,109115.61298823237,107500.11456216469
2016-12-20,971527.2063258023,321771.88523886114,111008.37259480836,84248.35492090925,66902.06125062994,93722.3297368596,76697.9076179715,109460.99443799125,107715.30052777109
2016-12-21,971318.4379717235,321803.4161030993,110961.79680897137,84264.09466135285,66710.8021855985,93522.22289518625,76744.99591513939,109440.15188263211,107870.95751974387
2016-12-22,970344.6147418879,321834.9500570897,110663.08493672984,83846.64110314574,66803.9689493826,93616.35517032638,76070.30563752972,109350.16188377608,108159.14700390781
2016-12-23,972053.7838391042,321866.4871011351,111112.16659621696,84009.90442753438,67135.37263951189,94054.46094635532,76011.1101471227,109535.71459542004,108328.56738580787
2016-12-24,973769.4169345445,321898.0272355383,111563.07067315254,84173.48565270878,67468.42036977169,94494.61696959416,75951.96072076203,109721.5821653889,108498.25314762814
2016-12-25,975491.5407077475,321929.5704606021,112015.80456308543,84337.38539767453,67803.12029597933,94936.83283478887,75892.85732260213,109907.76512795546,108668.20470505948
2016-12-26,977220.1819564153,321961.1167766294,112470.37569157637,84501.60428264253,68139.48061441179,95381.11818158689,75833.79991682532,110094.26401829909,108838.42247444388
2016-12-27,978522.2241263587,321992.6661839231,112965.18587111305,85037.83381346722,68143.52460978746,95108.29562905572,75984.7317737294,110281.07937250729,109008.90687277548
2016-12-28,977451.2781305441,322024.21868278604,113218.28623355928,84517.18639252921,67692.89593879919,94515.65890684532,76313.92693102687,110080.61233153791,109088.49271346041
2016-12-29,980297.9418270442,322055.77427352127,114756.16246474744,84548.49747156938,67934.75136329152,94932.14822029295,76864.13908522666,110054.40613175886,109152.06281663621
2016-12-30,975915.1462679983,322087.33295643167,113801.23171822677,82891.33168923623,66214.73118817803,94319.13635056117,77101.81813593823,110094.2759188184,109405.28831060765
2016-12-31,971621.6248938031,322118.89473182027,112854.24732256924,81266.64665478462,64538.25970270318,93710.082924407,77340.23213706775,110134.16014964238,109659.1012708087
2017-01-01,967415.5504345836,322150.45959999016,111915.14315309272,79673.80573970446,62904.2343102831,93104.96238070134,77579.38336122663,110174.05882946342,109913.50306012176
2017-01-02,963295.1367403169,322182.0275612444,110983.85363536439,78112.18479351918,61311.580330655575,92503.74932337267,77819.27408805361,110213.97196351601,110168.49504459104
2017-01-03,966052.0773136127,322213.598615886,111932.64321090757,78534.81761046752,61684.24374602795,92690.22776809562,78318.56821176174,110253.89955703652,110424.07859342988
2017-01-04,967862.3488940957,322245.1727642182,112392.87855727965,78579.13376297081,61651.676460254166,92884.56056121152,78735.73510671302,110912.06756058618,110461.1241208622
2017-01-05,972126.9255662464,322276.75000654405,113936.34776673096,78954.48267226003,62280.2429013071,93440.71833385271,79665.33763011219,110851.36924721194,110721.67700822747
2017-01-06,971802.8461964661,322308.3303431668,113211.1973884437,79807.07058420462,62036.927812974754,93439.59434882802,79581.90305649863,110913.6127223394,110504.20994001017
2017-01-07,971494.0918529949,322339.9137743896,112490.66224560533,80668.86514437223,61794.563302698174,93438.47037732358,79498.55586502995,110975.8911474203,110287.16999615583
2017-01-08,971200.7279556198,322371.5003005158,111774.71296444886,81539.96577051243,61553.14565677985,93437.34641933924,79415.29596418965,111038.20454207921,110070.55633775482
2017-01-09,971654.6243356767,322403.08992184856,112540.28285946754,82092.88010407545,61584.96485878866,92681.13201756602,79219.44247736284,110888.32288467998,110244.50921188775
2017-01-10,972336.7256879178,322434.6826386913,113125.11065389164,82175.72106814916,61562.147657927024,91819.30237227767,79755.23187551151,111171.18924667868,110293.34017479085
2017-01-11,973155.9537173668,322466.2784513472,113467.56956655465,82658.34861209473,60844.270950935046,92078.8212596801,79893.77014096755,111249.72726391848,110497.16747186892
2017-01-12,973860.3449861973,322497.8773601198,113830.55758039931,82377.07544733147,60818.58455501157,92129.0868542712,80635.96218286046,111019.63049264935,110551.57051355416
2017-01-13,974406.6931865294,322529.4793653123,114004.29628414208,82411.5676758965,60831.54755488033,92271.58015702071,80654.32673767822,111274.64350671011,110429.25190488929
2017-01-14,974954.2725426117,322561.0844672283,114178.3001639309,82446.07434675418,60844.5133177099,92414.29384989914,80672.6954749583,111530.2422877839,110307.0686343472
2017-01-15,975503.0850037113,322592.6926661712,114352.5696245019,82480.59546595166,60857.481844089176,92557.2282737773,80691.06839565324,111786.4281813824,110185.0205521845
2017-01-16,976053.1325234998,322624.3039624444,114527.10507120904,82515.13103953862,60870.453134607196,92700.38377005323,80709.44550071581,112043.20253610799,110063.10750882344
2017-01-17,979120.0923940401,322655.91835635155,116316.0304317284,82867.07946994051,61001.18886433231,94168.63168414439,80644.17068008726,111525.74355260386,109941.32935485174
2017-01-18,977858.9206761618,322687.5358481961,115131.14806370239,82970.93717417326,60927.60014994257,94103.50797069163,80706.47115103732,111686.39299025798,109645.32732816052
2017-01-19,976802.2540832693,322719.1564382816,115157.84180811487,82873.32527179307,60674.37698161977,93812.7175298188,80389.82190692835,111450.39172621521,109724.62242049743
2017-01-20,979886.418925236,322750.7801269117,115666.31773055857,83189.6394066191,60655.76080077101,96028.07032379681,80520.151940231,111537.41671514948,109538.28188119836
2017-01-21,983026.9554996893,322782.40691439004,116177.03881285978,83507.16086155159,60637.150331759876,98295.73785857984,80650.69326791367,111624.50965672689,109352.2577959077
2017-01-22,986225.1135783053,322814.0368010202,116690.01496845308,83825.89424473695,60618.54557283386,100616.95552751604,80781.44623253222,111711.67060400765,109166.54962720542
2017-01-23,987479.4855553015,322845.669787106,117438.80162522341,84004.90031106905,60506.18778666072,100261.73572120284,81477.6049057994,111566.83666719853,109377.7487510416
2017-01-24,987623.4967869489,322877.30587295105,116589.08016885648,84165.02643873975,59449.98809287025,101194.30885596175,82036.82559700545,112069.59520169444,109241.36655886973
2017-01-25,988848.6034654942,322908.9450588591,115871.28148560216,85396.55982292265,60006.85437061151,100626.88018040214,82380.87229479647,112601.42659834393,109055.78365395627
2017-01-26,987084.9060503013,322940.587345134,114760.0385150442,85327.33019516556,59523.62135864057,100021.6207221102,82701.57456923943,112684.90430116582,109125.22904380143
2017-01-27,988173.5868452669,322972.2327320795,114991.03579576162,85535.36692639756,60311.56727557814,99891.03568914467,82629.75293672949,112674.05313260743,109168.54235696823
2017-01-28,989273.9244814784,323003.8812199995,115222.49804446258,85743.91087239231,61109.943652790935,99760.62114382684,82557.99367723873,112663.20300897922,109211.87286178827
2017-01-29,990386.0589353398,323035.53280919784,115454.42619706817,85952.96326979114,61918.88856384366,99630.37686357346,82486.29673659972,112652.3539301806,109255.22056508515
2017-01-30,989554.6072973805,323067.1874999784,115860.61435714697,85545.28392029954,61795.01698638838,99678.79221698121,82093.58906308925,112293.95524897736,109220.16800451936
2017-01-31,991572.8336118166,323098.8452926451,117259.3770032475,85242.91623190371,61956.321907467485,100547.01706645013,81913.94265112256,112273.19422807144,109281.21923090871
2017-02-01,994926.6789280445,323130.50618750195,117168.89122804406,88934.22453834231,62007.18072468816,100015.65649180782,82200.95020840682,112371.98472719641,109097.28482205691
2017-02-02,996395.0270090466,323162.1701848529,117696.29756457433,88762.60931655635,62189.81976001713,100735.90943008706,82319.17433847552,112414.05684168005,109114.98957280323
2017-02-03,998388.70150698,323193.837285002,118081.0048982279,89243.01520270642,62261.040472399094,100714.12951403519,82729.94767089924,113140.21551314782,109025.51095056231
