Date,Return
2017-04-02,-0.0031646415633319602
2017-04-03,0.0008363344346820067
2017-04-04,0.0010235730938632503
2017-04-05,-6.478167867829399e-05
2017-04-06,-0.0010638277326719958
2017-04-07,-0.00033983770423517967
2017-04-08,-0.00033796771844152307
2017-04-09,-0.0003360991261806001
2017-04-10,-0.0003157996524438822
2017-04-11,0.001198342116391471
2017-04-12,0.002420937004087298
2017-04-13,-0.0005217370835467472
2017-04-14,-0.0005160884829472634
2017-04-15,-0.0005104390897099353
2017-04-16,-0.0005047889300852093
2017-04-17,0.0014743786983801854
2017-04-18,-0.0011667536297353953
2017-04-19,-0.0027133198911579726
2017-04-20,0.0020852565240045973
2017-04-21,-0.0006026198677223649
2017-04-22,-0.0005981692047735132
2017-04-23,-0.0005937331841769922
2017-04-24,0.003660096883145725
2017-04-25,0.0015183762559398684
2017-04-26,-0.0014949117780940213
2017-04-27,-0.00015000285419686232
2017-04-28,-0.00014574245712850598
2017-04-29,-0.00014294039942097658
2017-04-30,-0.00014013732679929447
2017-05-01,0.00042741333503304446
2017-05-02,0.00044136729997923396
2017-05-03,-0.0023150487545131604
2017-05-04,-0.0010790408273251284
2017-05-05,0.0011442057461916733
2017-05-06,0.0011593921390755657
2017-05-07,0.0011747180012657843
2017-05-08,0.0020036753884296044
2017-05-09,0.00010108260852281781
2017-05-10,9.896564558187215e-05
2017-05-11,0.0015098701701956596
2017-05-12,0.0018459271352988527
2017-05-13,0.0018572429169072535
2017-05-14,0.0018686311071436368
2017-05-15,0.0030428266606030707
2017-05-16,0.0017372909188986263
2017-05-17,-0.002884877628329896
2017-05-18,-0.0012962382601939826
2017-05-19,0.0031505538679910128
2017-05-20,0.003162224265854885
2017-05-21,0.0031739362379441527
2017-05-22,0.002462994626428072
2017-05-23,-0.000482642937949862
2017-05-24,0.0014239810323002366
2017-05-25,0.0016772599536891697
2017-05-26,0.001330950398237718
2017-05-27,0.0013407540198977497
2017-05-28,0.0013505834663916083
2017-05-29,0.0013604387661458883
2017-05-30,-0.00026774846101051963
2017-05-31,0.0006992074117893043
2017-06-01,0.001501998902104118
2017-06-02,0.004767252243812914
2017-06-03,0.004790084129018934
2017-06-04,0.004812986341795611
2017-06-05,-0.00024392989367749696
2017-06-06,0.0016852711362242978
2017-06-07,-0.00016395594409668313
2017-06-08,-0.0014927182991091303
2017-06-09,-0.0041542157271600155
2017-06-10,-0.004003743149478711
2017-06-11,-0.00385716492429955
2017-06-12,-0.002413710466593222
2017-06-13,0.0014431044768827839
2017-06-14,0.00013822125752249725
2017-06-15,-0.0017667439586775968
2017-06-16,-0.00043788968138636086
2017-06-17,-0.0004222056133382779
2017-06-18,-0.00040653601936990746
2017-06-19,0.0024802271451076496
2017-06-20,-0.0017272572718110002
2017-06-21,0.000783922382185942
2017-06-22,0.0008475787900932286
2017-06-23,0.002156202592894285
2017-06-24,0.002160496322344274
2017-06-25,0.0021647947210621243
2017-06-26,-0.0005629166626752724
2017-06-27,-0.003169406231441352
2017-06-28,0.001433397877138587
2017-06-29,-0.004219923397009495
2017-06-30,-0.005234332050977564
2017-07-01,-0.0051880069399349305
2017-07-02,-0.005142030582709234
2017-07-03,-0.0013023552479726197
2017-07-04,-0.0012623355213561283
2017-07-05,0.0013661124504735778
2017-07-06,-0.002958581972420604
2017-07-07,-0.0002169211881434263
2017-07-08,-0.00019208937469150644
2017-07-09,-0.00016721691758569968
2017-07-10,0.00020177040676738756
2017-07-11,0.0011436606314949582
2017-07-12,0.0032685986361316033
2017-07-13,0.001414209313687964
2017-07-14,0.0038421902520413553
2017-07-15,0.0038563974629057807
2017-07-16,0.0038706196527122927
2017-07-17,0.0015433493902861084
2017-07-18,0.00365364615672914
2017-07-19,0.001705108904792585
2017-07-20,0.0011655649631407972
2017-07-21,0.0007301597818349936
2017-07-22,0.0007427308641176911
2017-07-23,0.0007552963854806638
2017-07-24,-0.0001625670623839337
2017-07-25,0.000207233748741098
2017-07-26,0.0013828673338784903
2017-07-27,2.4123162974509782e-05
2017-07-28,0.0001868551541805985
2017-07-29,0.0002068458851052224
2017-07-30,0.00022687879718263915
2017-07-31,0.0005789856963875906
2017-08-01,0.0012969147261923109
2017-08-02,0.002548027891519755
2017-08-03,-0.0004373706056469695
2017-08-04,-0.0005558193762205121
2017-08-05,-0.0005455022435134627
2017-08-06,-0.0005352154174402823
2017-08-07,0.002678627593106553
2017-08-08,0.0006147151288038444
2017-08-09,0.0016776693911924045
2017-08-10,-0.004265846385758554
2017-08-11,0.0003033969161607697
2017-08-12,0.00032786633736825443
2017-08-13,0.0003524361458899783
2017-08-14,0.0028344125246211327
2017-08-15,-2.3906867662626397e-05
2017-08-16,0.002625334504179788
2017-08-17,-0.003105048194974702
2017-08-18,-0.0007845133590721476
2017-08-19,-0.0007827247051640507
2017-08-20,-0.0007809357186538968
2017-08-21,0.001896287595399393
2017-08-22,0.0026129423946523733
2017-08-23,-0.0002571223797354083
2017-08-24,-0.0007404144592417783
2017-08-25,0.0012104370289161004
2017-08-26,0.0012193493858176918
2017-08-27,0.0012282158726846237
2017-08-28,0.0027421211355707076
2017-08-29,0.0009049569727248574
2017-08-30,0.0003484511683382596
2017-08-31,0.0031537310238205496
2017-09-01,0.00045340958275863485
2017-09-02,0.00046222870198220356
2017-09-03,0.0004709972868583989
2017-09-04,0.0004797156672624592
2017-09-05,-0.0009471271789273095
2017-09-06,0.0001553245101886258
2017-09-07,0.0031177099683319387
2017-09-08,-0.0022227464238612216
2017-09-09,-0.0022021472784257146
2017-09-10,-0.0021817224309116368
2017-09-11,0.0026204589725993266
2017-09-12,0.00017642251253824348
2017-09-13,-0.0016816418063571037
2017-09-14,0.0010362720904348866
2017-09-15,0.00041203062420436254
2017-09-16,0.0004261642479335137
2017-09-17,0.00044031354015183766
2017-09-18,-5.3805747056934194e-05
2017-09-19,0.001034653503681815
2017-09-20,-0.0033020774367409356
2017-09-21,-0.004709130741511913
2017-09-22,-0.0006912536741188191
2017-09-23,-0.0006820513875972489
2017-09-24,-0.000672852589997941
2017-09-25,-0.00021619713169684918
2017-09-26,-0.0007972004341029182
2017-09-27,-0.0020072394476111644
2017-09-28,-0.0001253124910280956
2017-09-29,-0.0026058977061667044
2017-09-30,-0.0025708884717914327
2017-10-01,-0.002536070649217792
2017-10-02,0.0005054796426899877
2017-10-03,0.0024085825953708007
2017-10-04,0.0009911255690273624
2017-10-05,0.0008505236409919181
2017-10-06,0.0007031002986106483
2017-10-07,0.0007077422168992875
2017-10-08,0.0007124030465628373
2017-10-09,0.0006268211976676596
2017-10-10,0.001906241766344241
2017-10-11,0.002504539513569215
2017-10-12,0.0008829087833395199
2017-10-13,0.0024094825011984344
2017-10-14,0.0024211800358691082
2017-10-15,0.002432893317065643
2017-10-16,0.000976723075546193
2017-10-17,0.0004714587047884855
2017-10-18,-0.00030365816247046595
2017-10-19,-0.001630408934741756
2017-10-20,-0.002445453133878117
2017-10-21,-0.0023800023200676312
2017-10-22,-0.002315682654582596
2017-10-23,-0.00040752440752489516
2017-10-24,-0.0013764095921455777
2017-10-25,-0.00037273728792075467
2017-10-26,-0.0007167483821133303
2017-10-27,0.003975444195617683
2017-10-28,0.004087653516253731
2017-10-29,0.00420251733350252
2017-10-30,0.0008724024568222966
2017-10-31,0.0011031150670857137
2017-11-01,0.0008293829981278478
2017-11-02,0.0006020821677288346
2017-11-03,0.0018492023068730212
2017-11-04,0.001895508797153056
2017-11-05,0.0019424931425584546
2017-11-06,0.0016704035398611428
2017-11-07,0.0005978636260632886
2017-11-08,0.002686264141489536
2017-11-09,-0.0008866626056679427
2017-11-10,-0.0018594587658146144
2017-11-11,-0.0018450287056746006
2017-11-12,-0.0018305564005328678
2017-11-13,0.00047792434354221314
2017-11-14,-0.0013123740008016416
2017-11-15,-0.0032194610868105933
2017-11-16,0.004384775504554961
2017-11-17,0.0007741316543112831
2017-11-18,0.0008051757904481427
2017-11-19,0.0008362728812219
2017-11-20,-0.001213176385165382
2017-11-21,0.0044405917844043685
2017-11-22,0.0018957635048180155
2017-11-23,0.001913486833384992
2017-11-24,0.0006523045690007834
2017-11-25,0.0006558473577611412
2017-11-26,0.0006593941785464352
2017-11-27,6.816945922949458e-05
2017-11-28,0.0016136031619289337
2017-11-29,-0.0037282034449115375
2017-11-30,-0.0001750268641765862
2017-12-01,0.0005942689611799779
2017-12-02,0.000603358272869281
2017-12-03,0.0006124358087893356
2017-12-04,-0.0004718046002507581
2017-12-05,-0.001077049705340949
2017-12-06,-0.00062404682598316
2017-12-07,-0.002421957912263073
2017-12-08,0.0018492814467543361
2017-12-09,0.0018558719660215495
2017-12-10,0.001862491243591169
2017-12-11,0.002249916803537033
2017-12-12,-0.00011792723491632628
2017-12-13,0.003053130838213347
2017-12-14,-0.0008841435945545761
2017-12-15,0.0031968872284464656
2017-12-16,0.0032149270411654385
2017-12-17,0.0032330431143812177
2017-12-18,0.002861429955493211
2017-12-19,-0.0013489651660479884
2017-12-20,-0.00010921403996866363
2017-12-21,0.0009154763821639378
2017-12-22,0.0010791664440461535
2017-12-23,0.0010872432478685745
2017-12-24,0.0010953101627910744
2017-12-25,0.0011033672255527094
2017-12-26,-0.0013498991530556115
2017-12-27,0.0013404459003596436
2017-12-28,0.002069112390547412
2017-12-29,-0.006557621946284842
2017-12-30,-0.006319379950180171
2017-12-31,-0.006087725266423982
2018-01-01,-0.005862543276342835
2018-01-02,0.0036161715039557674
2018-01-03,0.001302595830947606
2018-01-04,0.0031103360670345914
2018-01-05,0.0023299027612424528
2018-01-06,0.0023470645146150826
2018-01-07,0.0023643108991624473
2018-01-08,0.0007466861026401705
2018-01-09,-0.0005349576953941337
2018-01-10,-0.0008813595114266493
2018-01-11,0.0016694655415236959
2018-01-12,0.0037980054993063117
2018-01-13,0.0038216306861469374
2018-01-14,0.0038452801948689608
2018-01-15,0.003868953236763284
2018-01-16,0.0009487257147606787
2018-01-17,0.0022445512881685836
2018-01-18,-0.0003903565986592694
2018-01-19,0.001949994358473317
2018-01-20,0.0019620474973418567
2018-01-21,0.00197414775776239
2018-01-22,0.0018889872932323915
2018-01-23,-0.0023247124823793097
2018-01-24,0.0006764151442397726
2018-01-25,-0.0007271195625511151
2018-01-26,0.002253548651443671
2018-01-27,0.0022667472112749554
2018-01-28,0.002279977036746761
2018-01-29,-0.005026839353744372
2018-01-30,-0.003737258982563163
2018-01-31,-0.0004341889213339556
2018-02-01,0.00053194384511146
2018-02-02,-0.011822865830137586
2018-02-03,-0.011665670649760429
2018-02-04,-0.011510731771400606
2018-02-05,-0.014681661174674288
2018-02-06,0.0022330924594688994
2018-02-07,-0.002929797960938174
2018-02-08,-0.010914615318535326
2018-02-09,0.0014582869671933008
2018-02-10,0.0015292499220884714
2018-02-11,0.001600873961741911
2018-02-12,0.007064157620963574
2018-02-13,0.002627398714346807
2018-02-14,0.006832460780179295
2018-02-15,0.008015429978295519
2018-02-16,0.000304298727286767
2018-02-17,0.0003242438831025929
2018-02-18,0.000344335641735416
2018-02-19,0.0003645752145122749
2018-02-20,-0.005359431154163596
2018-02-21,-0.0014861094755020954
2018-02-22,0.0010548087910486892
2018-02-23,0.004790893966771348
2018-02-24,0.00484431604307245
2018-02-25,0.0048981078727283744
2018-02-26,0.004334284249571052
2018-02-27,-0.0052127197444081785
2018-02-28,-0.0050339531945144955
2018-03-01,-0.003688614865320905
2018-03-02,0.002901526853104963
2018-03-03,0.0029223979447305926
2018-03-04,0.0029433290517102417
2018-03-05,0.002185714708660136
2018-03-06,0.002504525934541979
2018-03-07,-0.0016097786887790955
2018-03-08,0.003527512303364899
2018-03-09,0.00489190344726409
2018-03-10,0.004932096932592556
2018-03-11,0.004972547756951773
2018-03-12,0.0009889483145935074
2018-03-13,-0.0001450753233303015
2018-03-14,-0.003422513058957355
2018-03-15,-0.0009782230702477523
2018-03-16,-7.605088052209386e-05
2018-03-17,-7.265744656181905e-05
2018-03-18,-6.925817989500427e-05
2018-03-19,-0.005564788347048877
2018-03-20,1.5326024098261115e-05
2018-03-21,-0.0007084813401802004
2018-03-22,-0.007755021037731846
2018-03-23,-0.006441710704579773
2018-03-24,-0.006308296816799341
2018-03-25,-0.006174897253177547
2018-03-26,0.009483436266800815
2018-03-27,-0.004085209655597999
2018-03-28,-0.003505201752722731
2018-03-29,-0.001842025583810969
2018-03-30,-0.0017480482711661471
2018-03-31,-0.0016560661703219903
2018-04-01,-0.001566046011456712
2018-04-02,-0.005123179852811188
2018-04-03,0.004350736632523278
2018-04-04,0.0034770732196667264
2018-04-05,0.001468531231636705
2018-04-06,-0.00527645970440116
2018-04-07,-0.005190369601709266
2018-04-08,-0.005105159350817345
2018-04-09,0.00218565929825032
2018-04-10,0.005279323867259267
2018-04-11,0.0006274763178657494
2018-04-12,0.00029811961176706703
2018-04-13,0.0011637703697942037
2018-04-14,0.0011773483597632417
2018-04-15,0.001190960021902887
2018-04-16,0.0017981243275766445
2018-04-17,0.0017329033146007422
2018-04-18,-0.001117794778517256
2018-04-19,-0.005558629924216407
2018-04-20,-0.007353619740837258
2018-04-21,-0.0072569090084996235
2018-04-22,-0.00716175023279475
2018-04-23,-0.0028034861697251445
2018-04-24,-0.002680937426946306
2018-04-25,-0.0017039577293544994
2018-04-26,0.002188972528621047
2018-04-27,0.0015260128333012268
2018-04-28,0.0015435248542046143
2018-04-29,0.0015610147645483963
2018-04-30,-0.0013301363452555837
2018-05-01,-0.0006380428002652483
2018-05-02,-0.0007582675115717086
2018-05-03,-0.0002552353728050294
2018-05-04,0.0052278162584809
2018-05-05,0.005319150310045595
2018-05-06,0.0054122853586762165
2018-05-07,0.00048793108789224604
2018-05-08,-0.0003544946568271312
2018-05-09,0.002382879183686404
2018-05-10,0.005380516176993089
2018-05-11,0.0011268109147231087
2018-05-12,0.0011492609401100307
2018-05-13,0.0011718806256812986
2018-05-14,-0.0011172741853191503
2018-05-15,-0.005706707386259446
2018-05-16,0.0021090463469428666
2018-05-17,-0.001732956486778514
2018-05-18,-0.0008451317718036755
2018-05-19,-0.0008370059319406931
2018-05-20,-0.0008289018734821685
2018-05-21,0.00117920876223776
2018-05-22,-0.0003412120943740993
2018-05-23,0.0008074580968659983
2018-05-24,0.00032174338856338913
2018-05-25,-0.00012918912901682678
2018-05-26,-0.00012388614417335742
2018-05-27,-0.0001185818523008475
2018-05-28,-0.00011327619363921126
2018-05-29,-0.0035790520347754873
2018-05-30,0.0020452845400422692
2018-05-31,-0.0023028643021447692
2018-06-01,0.003286163914274054
2018-06-02,0.003331326563249526
2018-06-03,0.0033768388661252757
2018-06-04,0.0034155747322353047
2018-06-05,0.0007093329771732382
2018-06-06,0.0024632744197141676
2018-06-07,0.0011546068943173449
2018-06-08,-4.682518089171861e-05
2018-06-09,-6.145367592136353e-06
2018-06-10,3.479435462594438e-05
2018-06-11,0.00036865502630711866
2018-06-12,0.00011213108439966923
2018-06-13,-0.0013083275231948743
2018-06-14,-0.00029815734198945787
2018-06-15,-0.00231512895295094
2018-06-16,-0.0022454588841746004
2018-06-17,-0.0021756154754093426
2018-06-18,-0.0026985570285658067
2018-06-19,-0.0019945277040124276
2018-06-20,-5.996814141462359e-05
2018-06-21,-0.0016967194456808388
2018-06-22,0.0025360302253023548
2018-06-23,0.0025572055874851785
2018-06-24,0.002578477488377695
2018-06-25,-0.004278059220038988
2018-06-26,7.845561448305283e-05
2018-06-27,-0.004135639994127471
2018-06-28,0.0006793027478773084
2018-06-29,-0.0038508966856691806
2018-06-30,-0.0036257419277834213
2018-07-01,-0.00340471331619574
2018-07-02,-0.0009247809556458542
2018-07-03,0.00036033820489000945
2018-07-04,0.00039735673527663273
2018-07-05,0.004335129415395045
2018-07-06,0.002661858492131186
2018-07-07,0.002680857622044286
2018-07-08,0.0026999722293523654
2018-07-09,0.0021784605582833017
2018-07-10,0.002349810899207716
2018-07-11,-0.004699128451158052
2018-07-12,0.003421206179894609
2018-07-13,-6.473657011873968e-05
2018-07-14,-4.626074254454604e-05
2018-07-15,-2.7903633302739372e-05
2018-07-16,-0.0014644802929887346
2018-07-17,0.00226834891794625
2018-07-18,-0.0014844662724229352
2018-07-19,-0.002375270797797202
2018-07-20,0.001631122621744474
2018-07-21,0.0016397652665567364
2018-07-22,0.0016484418380093846
2018-07-23,-0.0001310632689228708
2018-07-24,0.0034216970765907906
2018-07-25,0.0028186379991421706
2018-07-26,-0.00012477225862883579
2018-07-27,-0.00030193843175263524
2018-07-28,-0.00026554412333024136
2018-07-29,-0.00022955860541962192
2018-07-30,-0.0012819369461415375
2018-07-31,0.0012182104209115252
2018-08-01,0.0022263869392697977
2018-08-02,0.0006171610422978091
2018-08-03,0.0028386101739310554
2018-08-04,0.0028458215209439253
2018-08-05,0.002853039505999133
2018-08-06,7.774913023772534e-05
2018-08-07,0.0005477847256860624
2018-08-08,-6.089794748920241e-05
2018-08-09,-0.0003970428045242391
2018-08-10,-0.0027771623471049
2018-08-11,-0.002749595079502676
2018-08-12,-0.002722310851255405
2018-08-13,-0.0033391081398702616
2018-08-14,0.0006331205338430124
2018-08-15,-0.0024722659257887525
2018-08-16,0.004128795308236732
2018-08-17,0.004143128993942424
2018-08-18,0.004169590597281614
2018-08-19,0.00419618883480366
2018-08-20,0.0024148716973115825
2018-08-21,0.0008658195716964023
2018-08-22,-1.4568447044838173e-05
2018-08-23,-0.0009765893905789857
2018-08-24,0.0035847512935707204
2018-08-25,0.0036100256862527935
2018-08-26,0.003635493274673829
2018-08-27,0.002732614778353515
2018-08-28,-0.0007471575297598454
2018-08-29,0.0023978768624575153
2018-08-30,-0.00133705156226549
2018-08-31,9.788776233299323e-05
2018-09-01,0.0001065497246619529
2018-09-02,0.00011525901885844902
2018-09-03,0.00012401587983679185
2018-09-04,-0.0029064340471570693
2018-09-05,0.000187837622821041
2018-09-06,-0.0011476997643241615
2018-09-07,-0.001115868620798488
2018-09-08,-0.0011068399674331042
2018-09-09,-0.0010978258560071508
2018-09-10,-0.001133993408520495
2018-09-11,0.0022278137729503378
2018-09-12,0.0016648779979711037
2018-09-13,0.0031747405936444206
2018-09-14,-0.0006204279891917075
2018-09-15,-0.0006032990787474546
2018-09-16,-0.0005861434660390241
2018-09-17,-0.001937801907199721
2018-09-18,0.0006323117792532695
2018-09-19,0.0015932252909507394
2018-09-20,0.004385499617537647
2018-09-21,0.0003744307418658277
2018-09-22,0.0004015618818267175
2018-09-23,0.0004287375719265185
2018-09-24,-0.002908790368077674
2018-09-25,-0.001381327176689262
2018-09-26,-0.0011728759568842007
2018-09-27,0.0004902076671158273
2018-09-28,-0.004912399498017472
2018-09-29,-0.004655220761204948
2018-09-30,-0.004406794848373252
2018-10-01,0.001251156418144106
2018-10-02,0.0019397312416056245
2018-10-03,-0.0016318845443351604
2018-10-04,-0.0052320267468503046
2018-10-05,-0.002052710267033242
2018-10-06,-0.002028102023289735
2018-10-07,-0.0020036898862829666
2018-10-08,-0.0016162638291817855
2018-10-09,0.00022577031704473782
2018-10-10,-0.008472058761176071
2018-10-11,-0.006736458474610241
2018-10-12,0.004670288409078793
2018-10-13,0.0048064151018962775
2018-10-14,0.004945268504278788
2018-10-15,-0.00019486403901558536
2018-10-16,0.007623168605929154
2018-10-17,0.0015115896718016497
2018-10-18,-0.0052657261019697366
2018-10-19,0.005953598326062348
2018-10-20,0.00629025072858691
2018-10-21,0.006644097429040707
2018-10-22,-0.000569941808388208
2018-10-23,-0.0006056377179304295
2018-10-24,-0.0049209537685696025
2018-10-25,0.002857466935059616
2018-10-26,-0.005064960023237863
2018-10-27,-0.005017131957276377
2018-10-28,-0.004969490436702251
2018-10-29,-0.0012089632268862394
2018-10-30,0.004050988363790475
2018-10-31,0.0022879756194265077
2018-11-01,0.006921631350799151
2018-11-02,-0.0024936810064617454
2018-11-03,-0.002224441665666821
2018-11-04,-0.001965059678345371
2018-11-05,0.0010701380746378497
2018-11-06,0.0013478252298213533
2018-11-07,0.0049042007885164995
2018-11-08,-0.0006990716411517939
2018-11-09,-0.004358734295997757
2018-11-10,-0.004287586313087011
2018-11-11,-0.004216505633271805
2018-11-12,-0.0061459139580246624
2018-11-13,-0.0003818130358647087
2018-11-14,-0.0017492789568287481
2018-11-15,0.004005201884135667
2018-11-16,0.0034642681782484086
2018-11-17,0.0034780794072881704
2018-11-18,0.0034919198034757404
2018-11-19,-0.0030279066359635287
2018-11-20,-0.008240382633512455
2018-11-21,-0.0015870280509672208
2018-11-22,-0.0015054490332790937
2018-11-23,-0.0018954426744193231
2018-11-24,-0.0018669946542830829
2018-11-25,-0.0018389289756335359
2018-11-26,0.0024101289035161066
2018-11-27,0.0009275683326945838
2018-11-28,0.008194718625994524
2018-11-29,0.00011163159868310402
2018-11-30,0.0016901440992669325
2018-12-01,0.0017167174411156783
2018-12-02,0.0017434991642157893
2018-12-03,0.0042255644875435205
2018-12-04,-0.00577801504888642
2018-12-05,-0.005618878769689917
2018-12-06,-0.003837025152296447
2018-12-07,-0.0034940877505680312
2018-12-08,-0.0033870119859705783
2018-12-09,-0.003282189784253986
2018-12-10,-0.002037552301314194
2018-12-11,0.0012947356155328382
2018-12-12,0.002849733767602114
2018-12-13,0.002735209794640925
2018-12-14,-0.013079183782474635
2018-12-15,-0.012324183539425992
2018-12-16,-0.011624345536685121
2018-12-17,-0.007417546718290313
2018-12-18,7.822607426155592e-05
2018-12-19,-0.005075664346129827
2018-12-20,-0.002919933897164828
2018-12-21,-0.005334819444355099
2018-12-22,-0.005241291675211923
2018-12-23,-0.005149966934910988
2018-12-24,-0.008927255035599102
2018-12-25,-0.008670653445363774
2018-12-26,0.005788226764471105
2018-12-27,0.0044032943686675985
2018-12-28,-0.0005356438911874317
2018-12-29,-0.00048241889333555665
2018-12-30,-0.0004296875670067868
2018-12-31,0.0020033495193627626
2019-01-01,0.0020252866140639814
2019-01-02,-0.0012977715467310524
2019-01-03,-0.005603911719619603
2019-01-04,0.008011515752182063
2019-01-05,0.00816738921587512
2019-01-06,0.008325170812841565
2019-01-07,0.0021161074726510076
2019-01-08,0.0031094963246478535
2019-01-09,0.002405672212686394
2019-01-10,0.0005663535040150158
2019-01-11,0.0014859394879442878
2019-01-12,0.001492268424861054
2019-01-13,0.0014985747169087293
2019-01-14,-0.0028805332712686926
2019-01-15,0.003882846440215193
2019-01-16,0.0008352938817506317
2019-01-17,0.0007229374638535457
2019-01-18,0.0029286174987908087
2019-01-19,0.0029673361827946554
2019-01-20,0.003006026718189281
2019-01-21,0.0030446873717613343
2019-01-22,-0.004372160759610111
2019-01-23,0.004066616090723896
2019-01-24,-0.0011506626773236661
2019-01-25,0.005758189185384843
2019-01-26,0.0058385844204196236
2019-01-27,0.00591941464202983
2019-01-28,-0.0011992849411254225
2019-01-29,0.001382812319753679
2019-01-30,0.007195996518108094
2019-01-31,0.005156481402278645
2019-02-01,0.0010409881235775575
2019-02-02,0.0010490993750662536
2019-02-03,0.0010572345145378748
2019-02-04,0.0007287927883228296
2019-02-05,0.0013803888455030666
2019-02-06,-0.0005655142300284854
2019-02-07,-0.002716334636354345
2019-02-08,0.0007654942969470557
2019-02-09,0.0007722496438560267
2019-02-10,0.0007790079182605769
2019-02-11,-0.000484307819950236
2019-02-12,0.0043152900426211005
2019-02-13,-0.00022538542328909283
2019-02-14,-0.0003857438898134946
2019-02-15,0.002647032873398736
2019-02-16,0.00267032324800609
2019-02-17,0.002693704688217835
2019-02-18,0.002717177629682377
2019-02-19,0.003945782723922653
2019-02-20,0.001272849068501225
2019-02-21,-0.001639875607815755
2019-02-22,0.003209551288464896
2019-02-23,0.0032224301208132466
2019-02-24,0.00323536523630108
2019-02-25,0.00012807742237508357
2019-02-26,0.00039979135728041015
2019-02-27,-0.0018682528374116547
2019-02-28,-0.0016848558350822662
2019-03-01,-0.0005063995131385779
2019-03-02,-0.00045973297922241585
2019-03-03,-0.00041324194839431616
2019-03-04,-0.0004135683739425744
2019-03-05,0.0001884465329777818
2019-03-06,-0.0009843327400050894
2019-03-07,-0.003186962783763292
2019-03-08,0.0001366671838454181
2019-03-09,0.00015878015672199375
2019-03-10,0.00018090159706929398
2019-03-11,0.00455220172945503
2019-03-12,0.0035321431890926736
2019-03-13,0.0029055895985028446
2019-03-14,-0.001457586495375085
2019-03-15,0.0036646418761139277
2019-03-16,0.003683561800866153
2019-03-17,0.0037025454768764288
2019-03-18,0.001116047877149251
2019-03-19,0.0010015106844234456
2019-03-20,3.0259047119285398e-05
2019-03-21,0.0034371226532912136
2019-03-22,-0.004259895731392294
2019-03-23,-0.0042122058559453945
2019-03-24,-0.004164864707706495
2019-03-25,-0.0005159503001473942
2019-03-26,0.001985781708239376
2019-03-27,-0.0010789946487640423
2019-03-28,-0.0005904014847790684
2019-03-29,0.002005033735153594
2019-03-30,0.002050134376726298
2019-03-31,0.0020957584453644706
2019-04-01,0.0008140121290880487
2019-04-02,0.0005042280364619955
2019-04-03,0.0006047099705197567
2019-04-04,-0.00029354125051872515
2019-04-05,0.0018918956619582428
2019-04-06,0.001896452989303521
2019-04-07,0.001901016178999404
2019-04-08,0.0028773056580022605
2019-04-09,9.733237363063196e-05
2019-04-10,0.0019559319253734664
2019-04-11,-0.002571667519059906
2019-04-12,0.001382756568602872
2019-04-13,0.0013877272450844025
2019-04-14,0.0013926996895310406
2019-04-15,0.000600554911831086
2019-04-16,0.0009502411876194383
2019-04-17,0.000687274752013689
2019-04-18,-0.00011181633943468938
2019-04-19,-0.00010661779224940826
2019-04-20,-0.00010143205084267581
2019-04-21,-9.625907977606207e-05
2019-04-22,7.58312244006909e-05
2019-04-23,-1.1382370379564577e-07
2019-04-24,0.0003021126852982281
2019-04-25,-0.0012986746759016121
2019-04-26,0.0039437271110422945
2019-04-27,0.003984211818172767
2019-04-28,0.004025080539415304
2019-04-29,-0.0009605830214257649
2019-04-30,0.0020233628260712955
2019-05-01,-0.0004189142813912916
2019-05-02,-0.0012651256677949085
2019-05-03,0.004060362947616358
2019-05-04,0.004071058210902034
2019-05-05,0.004081766244332208
2019-05-06,-0.0027263569304107893
2019-05-07,-0.005380757143314652
2019-05-08,-0.0009539600345715993
2019-05-09,-0.003474561268644316
2019-05-10,0.002451947974621671
2019-05-11,0.0024888851619970787
2019-05-12,0.0025259699043682637
2019-05-13,-0.006760396143667746
2019-05-14,0.0013552548825586097
2019-05-15,0.0024239977167896942
2019-05-16,0.001227754615643395
2019-05-17,-0.003447994498671614
2019-05-18,-0.003428871273383205
2019-05-19,-0.003409820458432966
2019-05-20,-0.0022423058064919843
2019-05-21,0.0008821478613416645
2019-05-22,-0.0004174834949843831
2019-05-23,-0.001711132886683897
2019-05-24,0.0002267284625208088
2019-05-25,0.00023219049707390305
2019-05-26,0.00023764242697055238
2019-05-27,0.00024308427177954783
2019-05-28,-0.00454263679870881
2019-05-29,-0.0042266126493071265
2019-05-30,0.003787507562484471
2019-05-31,-0.0029414259138651477
2019-06-01,-0.00283801978202447
2019-06-02,-0.0027349948080239717
2019-06-03,0.004249596135446065
2019-06-04,0.005856488456934317
2019-06-05,0.004088181428078208
2019-06-06,0.003505045607414381
2019-06-07,0.005424285902734249
2019-06-08,0.00546668232359937
2019-06-09,0.0055095399736091455
2019-06-10,0.0010247473542299712
2019-06-11,0.0022572350011633713
2019-06-12,0.0011064375867659848
2019-06-13,0.0015911954500693604
2019-06-14,-0.0014538760881074309
2019-06-15,-0.001445992539904073
2019-06-16,-0.0014381326752442858
2019-06-17,-0.0008469321275981212
2019-06-18,0.003184308240471223
2019-06-19,0.004402163359948474
2019-06-20,0.00810430144355867
2019-06-21,0.00010181559517796757
2019-06-22,0.00011420617716706438
2019-06-23,0.00012664581402499486
2019-06-24,0.0035540278611836396
2019-06-25,-0.0015475401197256877
2019-06-26,-0.003516607549166828
2019-06-27,0.0009550156163431467
