Date,Return
2017-03-30,-0.0010959051870104153
2017-03-31,-0.0011404325622037526
2017-04-01,-0.0014149120103607027
2017-04-02,-0.001457977986383363
2017-04-03,0.00015432575806539894
2017-04-04,-0.00013644095347065122
2017-04-05,-0.00027216493392834273
2017-04-06,-0.0013661584959899775
2017-04-07,-0.00037039995216370247
2017-04-08,-0.00052274744982439
2017-04-09,-0.000608382072219138
2017-04-10,-0.0003939121763841813
2017-04-11,0.001035955893564644
2017-04-12,0.001305444983907389
2017-04-13,-0.00033007637553106317
2017-04-14,-0.0001539494956579457
2017-04-15,-0.0007742361483827898
2017-04-16,-0.0010376984788552646
2017-04-17,-0.00020825915113742433
2017-04-18,-0.0008266514736038344
2017-04-19,-0.002833814840652926
2017-04-20,0.0010474481547821934
2017-04-21,-0.00032122512808197
2017-04-22,1.5803444910478248e-06
2017-04-23,-2.889918379944678e-05
2017-04-24,0.0037002625474391593
2017-04-25,0.0012378344854648837
2017-04-26,0.0003397957853945588
2017-04-27,-9.474437257017687e-05
2017-04-28,0.00021316211875865854
2017-04-29,0.0002615908600867023
2017-04-30,1.0622195001808166e-05
2017-05-01,-0.001152257496797482
2017-05-02,-0.0002239842277463877
2017-05-03,-0.0025427637243281564
2017-05-04,-0.0017985630792779483
2017-05-05,0.000562177422263721
2017-05-06,0.0006023223395483779
2017-05-07,0.000741776296982799
2017-05-08,0.0013188959163807912
2017-05-09,0.00048747523780434676
2017-05-10,0.00013380070852653247
2017-05-11,0.0012748506163180462
2017-05-12,0.0012792006546007428
2017-05-13,0.0008934297173628369
2017-05-14,0.00045693614475195155
2017-05-15,0.001456453646000444
2017-05-16,0.0013676746435440368
2017-05-17,-0.001007797778947439
2017-05-18,-0.0014349513222968735
2017-05-19,0.0027818392485114973
2017-05-20,0.003048715776880373
2017-05-21,0.003044447018089702
2017-05-22,0.0018762784682939682
2017-05-23,-0.0006621468038405798
2017-05-24,0.0012729453699165116
2017-05-25,0.0011443335676191158
2017-05-26,0.0011737060170449176
2017-05-27,0.0013805099695978207
2017-05-28,0.0014967069378675202
2017-05-29,0.001442253606650068
2017-05-30,-0.00011790192874705507
2017-05-31,0.000860773570057205
2017-06-01,0.0007226335367029879
2017-06-02,0.0036613910673828354
2017-06-03,0.003589481532163097
2017-06-04,0.0034151077370827565
2017-06-05,-0.0003419350695981205
2017-06-06,0.0012725074443820095
2017-06-07,-0.0008941286866944731
2017-06-08,-0.0011543661520833082
2017-06-09,-0.002493065246440662
2017-06-10,-0.0025100367577727267
2017-06-11,-0.0023445303790639027
2017-06-12,-0.0024111208963184527
2017-06-13,-0.0002416275640390042
2017-06-14,-0.00101024422335394
2017-06-15,-0.0042085301868668434
2017-06-16,-0.001402819753000606
2017-06-17,-0.0005589834163796104
2017-06-18,-0.0003983501998466865
2017-06-19,0.0010411564794852168
2017-06-20,-0.0009250764890142982
2017-06-21,0.0006171147467159965
2017-06-22,0.0010100474145195992
2017-06-23,0.002012023672046004
2017-06-24,0.0020788939043485666
2017-06-25,0.0017826151787274647
2017-06-26,0.00012457501652418657
2017-06-27,-0.0016876570903990862
2017-06-28,0.0010636971168451748
2017-06-29,-0.002400940958692477
2017-06-30,-0.0024431152613467733
2017-07-01,-0.0025090628204299525
2017-07-02,-0.002191647633760896
2017-07-03,-0.001628323940087384
2017-07-04,-0.0017937687213480658
2017-07-05,0.0006650614195169435
2017-07-06,-0.002679686696793193
2017-07-07,-0.001238895797987416
2017-07-08,-0.001458026657228495
2017-07-09,-0.001156665940174828
2017-07-10,0.0006377230332397232
2017-07-11,0.0014329994249879796
2017-07-12,0.002669041651040205
2017-07-13,0.0013785127302432532
2017-07-14,0.0031005141805087177
2017-07-15,0.0030439974729186137
2017-07-16,0.0029373974320276997
2017-07-17,0.0018631597433664826
2017-07-18,0.0027210270553545968
2017-07-19,0.0012516737021932567
2017-07-20,0.0007275677689304594
2017-07-21,0.000807530793797584
2017-07-22,0.0007253641509916697
2017-07-23,0.0013820635820149807
2017-07-24,0.0006720215911231175
2017-07-25,0.00021574306096283635
2017-07-26,0.0021130356790608484
2017-07-27,0.0004349835991153128
2017-07-28,0.0006367686446406839
2017-07-29,0.000537779622938217
2017-07-30,0.0002136416467328761
2017-07-31,0.0005714775423022456
2017-08-01,3.142396153799076e-05
2017-08-02,0.0009891741571568247
2017-08-03,-0.00020388957293737686
2017-08-04,-0.000548195785612271
2017-08-05,-0.0004644425663276053
2017-08-06,-0.00015892549587481763
2017-08-07,0.002052991195273135
2017-08-08,0.0005895088444800578
2017-08-09,0.0007599861400466867
2017-08-10,-0.0026514148375076374
2017-08-11,-0.0007340003958501429
2017-08-12,-0.0010942525578410134
2017-08-13,-0.000846544564537699
2017-08-14,0.0015647766391031492
2017-08-15,-0.00122602937834293
2017-08-16,0.0018509515088453998
2017-08-17,-0.0017415309301247461
2017-08-18,-0.0010352287303622143
2017-08-19,-0.0011571462769147667
2017-08-20,-0.0007585405930145006
2017-08-21,0.0015011687450132705
2017-08-22,0.0014051765395508564
2017-08-23,0.0003121547479378872
2017-08-24,-0.00034041740340007287
2017-08-25,0.0012371992805866316
2017-08-26,0.0012077473387135385
2017-08-27,0.0013433234193767074
2017-08-28,0.0025379909022809066
2017-08-29,0.0006826757586135823
2017-08-30,0.0010454153099301866
2017-08-31,0.0033905721878044748
2017-09-01,0.0005740674626788511
2017-09-02,0.0004218392861201625
2017-09-03,0.00010434054755581457
2017-09-04,0.00022090140677355485
2017-09-05,-6.060875178892644e-05
2017-09-06,0.0001352974627029102
2017-09-07,0.002955830517964664
2017-09-08,-0.000774326289087468
2017-09-09,-0.0006945428843470047
2017-09-10,-0.0005727206129723106
2017-09-11,0.0012939037003061316
2017-09-12,0.0010335700454005003
2017-09-13,-0.0006200577650150585
2017-09-14,0.0015444519387133315
2017-09-15,0.0003027709320031491
2017-09-16,0.0004126860150026612
2017-09-17,0.00025849863123972305
2017-09-18,-0.00010029784890686066
2017-09-19,0.00038387351060342745
2017-09-20,-0.0019484979163918448
2017-09-21,-0.003031768886678221
2017-09-22,-0.0003778258816706792
2017-09-23,-8.212658027961783e-05
2017-09-24,0.00014113044053920554
2017-09-25,0.00042539061831115
2017-09-26,-0.0010817723564467974
2017-09-27,-0.0014732581367716824
2017-09-28,4.190825743233262e-05
2017-09-29,-0.0008367172662815392
2017-09-30,-0.001139521973233193
2017-10-01,-0.0009733498944256569
2017-10-02,-0.0005269693156593203
2017-10-03,0.0021105694881558
2017-10-04,0.0011854147588454822
2017-10-05,0.0006520450197793348
2017-10-06,0.0011747552689815866
2017-10-07,0.0010063473153891778
2017-10-08,0.0009336049344099706
2017-10-09,0.000704844491088874
2017-10-10,0.0019309648117757927
2017-10-11,0.0015220183847826085
2017-10-12,0.0005670150433849663
2017-10-13,0.0015876424017622348
2017-10-14,0.0013924387633490465
2017-10-15,0.001339890712823033
2017-10-16,0.0003528624876838471
2017-10-17,-0.00035626015042866666
2017-10-18,-0.00014534288711010035
2017-10-19,-0.00031963785921929055
2017-10-20,-0.0012797248797353777
2017-10-21,-0.0014515228704456984
2017-10-22,-0.0015446387559776564
2017-10-23,-0.0003685811175603293
2017-10-24,-0.0012749422037275915
2017-10-25,-8.351518953453319e-05
2017-10-26,-0.0007428172346265471
2017-10-27,0.0029932377759220863
2017-10-28,0.0030671890965272564
2017-10-29,0.003201118185701679
2017-10-30,0.0011133006812367174
2017-10-31,0.0010683291633770686
2017-11-01,0.0006171576044173843
2017-11-02,0.0006995766137594117
2017-11-03,0.0007784086393676226
2017-11-04,0.0009824498626276323
2017-11-05,0.001047895617171335
2017-11-06,0.001973007501046675
2017-11-07,0.0002238760126958006
2017-11-08,0.0016041486574971398
2017-11-09,-0.0006504148163055667
2017-11-10,-0.001994272325249402
2017-11-11,-0.0020833994647087017
2017-11-12,-0.002068345502081903
2017-11-13,0.00027578375174286407
2017-11-14,-0.0005486512040822067
2017-11-15,-0.0019136491903715136
2017-11-16,0.0027686154411563635
2017-11-17,0.0016978028842011827
2017-11-18,0.0015381801264704453
2017-11-19,0.0014985541631165056
2017-11-20,-0.001178582239838133
2017-11-21,0.0030613494236519934
2017-11-22,0.0016693571876675861
2017-11-23,0.0018009028175618447
2017-11-24,0.00027171398913439226
2017-11-25,0.00017127708725150903
2017-11-26,0.0002703397297516563
2017-11-27,7.768243834793687e-05
2017-11-28,0.0013139849504586465
2017-11-29,-0.002316566530476516
2017-11-30,-0.00042512941226924283
2017-12-01,0.00029244018915419723
2017-12-02,0.00033988482474511805
2017-12-03,4.763213860670135e-06
2017-12-04,-7.820026221438958e-05
2017-12-05,-0.0010495367885152707
2017-12-06,-0.0009026901307924717
2017-12-07,-0.0018250285590798443
2017-12-08,0.0015592434829703183
2017-12-09,0.001749954241165419
2017-12-10,0.0018508213044450272
2017-12-11,0.001227994327895221
2017-12-12,-0.0003406170811954823
2017-12-13,0.002306917772191719
2017-12-14,-0.0017671224462941781
2017-12-15,0.0013667512665853643
2017-12-16,0.0019229927595059149
2017-12-17,0.0021346748995827447
2017-12-18,0.0021053861906012994
2017-12-19,-0.0005332197148772977
2017-12-20,0.0004926324618188538
2017-12-21,0.0012021653267375587
2017-12-22,0.001466775022629374
2017-12-23,0.0014987090180509366
2017-12-24,0.0011991523830627848
2017-12-25,0.001266697937796879
2017-12-26,1.0398952500434433e-05
2017-12-27,0.0019497662364091894
2017-12-28,0.002318753431777454
2017-12-29,-0.0018585298490727542
2017-12-30,-0.0017883458058121082
2017-12-31,-0.0015842947074506952
2018-01-01,-0.0015812602097463602
2018-01-02,0.002971239919611124
2018-01-03,0.0018691894028117773
2018-01-04,0.003342382887893347
2018-01-05,0.0019072449264572189
2018-01-06,0.0018141545746859222
2018-01-07,0.0017562014525331904
2018-01-08,0.0004856905902932418
2018-01-09,-0.0011882367915164727
2018-01-10,-0.0003585739968647861
2018-01-11,0.001702349185790597
2018-01-12,0.0032674284960338973
2018-01-13,0.0034042185135552128
2018-01-14,0.003593738806128899
2018-01-15,0.0036104878161971055
2018-01-16,0.0013502462248633496
2018-01-17,0.0013104629437183934
2018-01-18,0.00020333322879961813
2018-01-19,0.0017455883417372142
2018-01-20,0.0015119720453631302
2018-01-21,0.0013553303135043215
2018-01-22,0.0015205658894996699
2018-01-23,0.0001017691648150798
2018-01-24,0.0019675500641003207
2018-01-25,0.00011921473878584443
2018-01-26,0.0019837857935378622
2018-01-27,0.0017086886880410823
2018-01-28,0.0014807002971735095
2018-01-29,-0.003842958128759122
2018-01-30,-0.0033586409066391765
2018-01-31,0.00048291762196606136
2018-02-01,-0.0008418555819483808
2018-02-02,-0.008414400114591825
2018-02-03,-0.008628470742764183
2018-02-04,-0.008425411115743242
2018-02-05,-0.009488620560194838
2018-02-06,-0.0019369094531273001
2018-02-07,-0.0026744965332219373
2018-02-08,-0.00813006952768991
2018-02-09,-0.0015252307677300347
2018-02-10,-0.0011756435415548605
2018-02-11,-0.0003060050926989577
2018-02-12,0.005318208937884705
2018-02-13,0.0034598044765590252
2018-02-14,0.006972360400241628
2018-02-15,0.006287564549512847
2018-02-16,0.0012827416912370992
2018-02-17,0.0006055147888723855
2018-02-18,0.00030153972349200586
2018-02-19,0.000172602083458262
2018-02-20,-0.003645202445347273
2018-02-21,-0.00021345968278418948
2018-02-22,0.000826933999151569
2018-02-23,0.0032017013659830784
2018-02-24,0.003617886869005771
2018-02-25,0.0035548542711287823
2018-02-26,0.0027219960652726805
2018-02-27,-0.0042896206529553504
2018-02-28,-0.0029892133972029278
2018-03-01,-0.002670665678866535
2018-03-02,0.0011144885151956885
2018-03-03,0.00163439183293268
2018-03-04,0.0018570083102114054
2018-03-05,0.001487922177703993
2018-03-06,0.0030230638076045313
2018-03-07,-0.0008111359565631249
2018-03-08,0.0020512100621428164
2018-03-09,0.0031233570671245214
2018-03-10,0.0028708686080722856
2018-03-11,0.0030597748285798865
2018-03-12,0.0008582939609418361
2018-03-13,3.615041555216081e-06
2018-03-14,-0.002508503029405973
2018-03-15,-0.0011677344882562446
2018-03-16,-0.00042664450649010366
2018-03-17,-0.0006842204608368263
2018-03-18,-0.0005523147062607148
2018-03-19,-0.0033796434956575583
2018-03-20,-0.0005115362890516506
2018-03-21,4.053517038471455e-06
2018-03-22,-0.0067469250518528145
2018-03-23,-0.004605598324259108
2018-03-24,-0.004260012029870364
2018-03-25,-0.004106126573155566
2018-03-26,0.005651267989309705
2018-03-27,-0.002612595038876009
2018-03-28,-0.0035798732808236533
2018-03-29,-0.0005231398508980245
2018-03-30,-0.00010292458510297031
2018-03-31,-0.0002757260251148308
2018-04-01,3.687747674341324e-05
2018-04-02,-0.0023422807610398166
2018-04-03,0.002380241713464404
2018-04-04,0.0012886637151130476
2018-04-05,0.0012173887575355202
2018-04-06,-0.0031708311853424487
2018-04-07,-0.003250162298575443
2018-04-08,-0.0028289655391130486
2018-04-09,0.0021791706913218967
2018-04-10,0.004605301912644855
2018-04-11,0.0018202119829582308
2018-04-12,0.00028710268134535255
2018-04-13,0.0011118226640611795
2018-04-14,0.0009056254911179451
2018-04-15,0.0009645212431261818
2018-04-16,0.0014678594087700336
2018-04-17,0.0017134059741563679
2018-04-18,-0.00018065005738998607
2018-04-19,-0.0028554616273719358
2018-04-20,-0.005040488572352286
2018-04-21,-0.0051748925410423086
2018-04-22,-0.005447139155620673
2018-04-23,-0.0025643096241462215
2018-04-24,-0.0017653903603120913
2018-04-25,-0.0021944435732526024
2018-04-26,0.0011373766483067094
2018-04-27,0.0019225351221299203
2018-04-28,0.001866122366320555
2018-04-29,0.001531455437716156
2018-04-30,-0.0009964326001674628
2018-05-01,-0.0013679380894860982
2018-05-02,-0.0005565820446353786
2018-05-03,-0.00031070014470302443
2018-05-04,0.003041169613215322
2018-05-05,0.003234172430441662
2018-05-06,0.0033067140090474734
2018-05-07,0.0009362417155913683
2018-05-08,0.0004466865911980644
2018-05-09,0.0018527540046986424
2018-05-10,0.004295094130619903
2018-05-11,0.0012728519354756607
2018-05-12,0.0009869602462300175
2018-05-13,0.0009570747554870085
2018-05-14,-0.0006648469228341947
2018-05-15,-0.0048725411237758864
2018-05-16,0.0009832841426844485
2018-05-17,-0.0013714183597963725
2018-05-18,-0.0005434129678834054
2018-05-19,-0.00037617844936244094
2018-05-20,-0.00033686558445067405
2018-05-21,0.0007240210832746286
2018-05-22,-0.0001701686841719674
2018-05-23,-0.0003346031699296148
2018-05-24,-2.1929845127610648e-06
2018-05-25,-0.0009509103350850978
2018-05-26,-0.0008658227922273554
2018-05-27,-0.0013138153324768753
2018-05-28,-0.00038203511145129543
2018-05-29,-0.003196527178491282
2018-05-30,0.001333733633692935
2018-05-31,-0.0006929555231360851
2018-06-01,0.0027984777956349127
2018-06-02,0.00245497678690354
2018-06-03,0.0023405208123379317
2018-06-04,0.002703406501931127
2018-06-05,0.0008100107604216422
2018-06-06,0.0016563267734595044
2018-06-07,0.0008385340451428913
2018-06-08,-0.0005760553240267141
2018-06-09,-0.0006949864398264616
2018-06-10,-0.0006408258319954285
2018-06-11,0.0007769369150687488
2018-06-12,6.078930166086849e-05
2018-06-13,-0.0005445163558852606
2018-06-14,-0.0012190415191379866
2018-06-15,-0.002715562347876954
2018-06-16,-0.002608717441952124
2018-06-17,-0.0025695707440032134
2018-06-18,-0.001495303508081136
2018-06-19,-0.0020965702891710958
2018-06-20,-0.000122799308743482
2018-06-21,-0.0015334236623598674
2018-06-22,0.0017376043901178306
2018-06-23,0.0015140767452084258
2018-06-24,0.0017686511989334353
2018-06-25,-0.0036712800834806103
2018-06-26,-0.0004741337956805092
2018-06-27,-0.003414868488004985
2018-06-28,0.00011680285130122314
2018-06-29,-0.000596689069081946
2018-06-30,-0.00028468710892548543
2018-07-01,-0.00018429060764135752
2018-07-02,-0.0011925695273846681
2018-07-03,0.0010069301501940409
2018-07-04,0.0011272882848705201
2018-07-05,0.0027911558722133467
2018-07-06,0.0020338878993764187
2018-07-07,0.0022184940113827434
2018-07-08,0.0019554749534027582
2018-07-09,0.0018390589134720248
2018-07-10,0.000998925705462117
2018-07-11,-0.003508153372071998
2018-07-12,0.002132593361838797
2018-07-13,-2.1598762862229393e-05
2018-07-14,7.087947598405364e-06
2018-07-15,-2.8614712769048367e-05
2018-07-16,-0.0013927402368506536
2018-07-17,0.0001747763017123649
2018-07-18,-0.0012018472022502502
2018-07-19,-0.0020204439359403636
2018-07-20,0.0008808940958102696
2018-07-21,0.0009187929859590938
2018-07-22,0.0010334929960806871
2018-07-23,-0.00033131276793374465
2018-07-24,0.002260700316117026
2018-07-25,0.0022202640021000697
2018-07-26,-0.00038745618305813245
2018-07-27,0.0001000304387390738
2018-07-28,-0.00014410342290571698
2018-07-29,-0.00010720261744967541
2018-07-30,-0.0011175613634633041
2018-07-31,0.0008057583276137592
2018-08-01,0.00027135139890388515
2018-08-02,-0.0006679590976946814
2018-08-03,0.00213091472479765
2018-08-04,0.0021734133615358697
2018-08-05,0.0023271056217826214
2018-08-06,-0.00013331361336121894
2018-08-07,0.000832962759810485
2018-08-08,0.00015542887828701168
2018-08-09,-0.0003271837375474762
2018-08-10,-0.0025278763165442752
2018-08-11,-0.0024165623233769473
2018-08-12,-0.0022427655182455375
2018-08-13,-0.0034280695617454615
2018-08-14,0.00045403488906248235
2018-08-15,-0.0031311657238175528
2018-08-16,0.002110688999292787
2018-08-17,0.0024630924417936573
2018-08-18,0.002684482792822296
2018-08-19,0.002829327390854619
2018-08-20,0.0022770872799788844
2018-08-21,0.001592723676683061
2018-08-22,0.0009352762332683895
2018-08-23,-0.000503040411846456
2018-08-24,0.0033009579097567077
2018-08-25,0.0034472493703470164
2018-08-26,0.003385692723316014
2018-08-27,0.0026345458351271223
2018-08-28,-0.0006961651121141221
2018-08-29,0.0016475477111703718
2018-08-30,-0.0016488987307681224
2018-08-31,-0.00024132624792361224
2018-09-01,-0.00037631896915024665
2018-09-02,-0.0002770813650138093
2018-09-03,-0.0002850354371145558
2018-09-04,-0.0028157873957026514
2018-09-05,-0.0004484623297996704
2018-09-06,-0.00065870857476924
2018-09-07,-0.0007597635335617747
2018-09-08,-0.0006860403935733395
2018-09-09,-0.00027853274766920233
2018-09-10,-0.00055236524672575
2018-09-11,0.000983320035031321
2018-09-12,0.0014255798248745677
2018-09-13,0.0019389715564155363
2018-09-14,-0.00035480562094136747
2018-09-15,-0.0004567742811917297
2018-09-16,-2.9152476438421004e-05
2018-09-17,-0.0009773204317887751
2018-09-18,0.0004774957609192665
2018-09-19,0.0017897249843341623
2018-09-20,0.0030802183103817438
2018-09-21,0.0005037682435793389
2018-09-22,0.000483985362703665
2018-09-23,0.0004161612206627918
2018-09-24,-0.002079440458219839
2018-09-25,-0.0006123923787733077
2018-09-26,-0.0006664931699232879
2018-09-27,-0.0012592040898184997
2018-09-28,-0.0023465343232629277
2018-09-29,-0.0020343553159219985
2018-09-30,-0.0019398856229408956
2018-10-01,0.0006191584147734464
2018-10-02,0.0010728845726521996
2018-10-03,-0.0014910794042679587
2018-10-04,-0.00435168737615188
2018-10-05,-0.0016087155611508308
2018-10-06,-0.0017240720805856702
2018-10-07,-0.0015122879514088972
2018-10-08,-0.002337507943011019
2018-10-09,-0.0010182659674922157
2018-10-10,-0.0063936712561787346
2018-10-11,-0.004627848195220663
2018-10-12,0.001939361550274743
2018-10-13,0.002485968389715598
2018-10-14,0.003519520800735032
2018-10-15,0.0004956051576863185
2018-10-16,0.004858502776665219
2018-10-17,0.00023739618334350787
2018-10-18,-0.003844606664838879
2018-10-19,0.0024306227220485255
2018-10-20,0.0025099980802552047
2018-10-21,0.0027591823253574344
2018-10-22,-0.0013612103918396734
2018-10-23,-0.002308834365349899
2018-10-24,-0.004729690322562208
2018-10-25,0.00073923502523221
2018-10-26,-0.003842514220192994
2018-10-27,-0.0034349504567778855
2018-10-28,-0.003411257603830764
2018-10-29,-0.0008628706271733844
2018-10-30,0.0017417285124821102
2018-10-31,0.001788628103809753
2018-11-01,0.005524248439116919
2018-11-02,-0.0004098633357898507
2018-11-03,-0.00010146797530086182
2018-11-04,0.0003656580469362236
2018-11-05,0.00127991460956145
2018-11-06,0.0012230913808080057
2018-11-07,0.003701900734394581
2018-11-08,-0.0005317231724493166
2018-11-09,-0.004136133511263074
2018-11-10,-0.004628006548131336
2018-11-11,-0.004765485992488716
2018-11-12,-0.005187227124437865
2018-11-13,-0.0007196404815357216
2018-11-14,-0.001302313990464543
2018-11-15,0.002529451041776376
2018-11-16,0.0024310132312139743
2018-11-17,0.0022843134905867757
2018-11-18,0.0016798946358009825
2018-11-19,-0.0027999564883890438
2018-11-20,-0.006541545340730037
2018-11-21,-0.0013829030659654462
2018-11-22,-0.0008911739617475378
2018-11-23,-0.00198867265568603
2018-11-24,-0.001661190230273446
2018-11-25,-0.0020221766185782863
2018-11-26,0.002526607521516455
2018-11-27,0.0007379255619954783
2018-11-28,0.006252681422206807
2018-11-29,0.0011166804994540147
2018-11-30,0.001405831660653556
2018-12-01,0.0011064303293975009
2018-12-02,0.00011661508244031893
2018-12-03,0.0037993396507938204
2018-12-04,-0.004837689029761338
2018-12-05,-0.005071593235546623
2018-12-06,-0.005444134012905555
2018-12-07,-0.0022629363996460317
2018-12-08,-0.0027073692341395006
2018-12-09,-0.002486182987451291
2018-12-10,-0.003126537182436273
2018-12-11,4.248864421207976e-05
2018-12-12,0.0011880657688614349
2018-12-13,0.000631865148901678
2018-12-14,-0.007841889626583054
2018-12-15,-0.007936857234744354
2018-12-16,-0.007710059721900753
2018-12-17,-0.004955884304528091
2018-12-18,-0.0016697679346678873
2018-12-19,-0.004413751202057226
2018-12-20,-0.004082273583656093
2018-12-21,-0.005422373431300254
2018-12-22,-0.005233473988996096
2018-12-23,-0.004845254510194574
2018-12-24,-0.004646548665981354
2018-12-25,-0.004457714630276
2018-12-26,0.0020286364063284434
2018-12-27,0.0034161670192442983
2018-12-28,0.0013992982227668538
2018-12-29,0.0004261543712389404
2018-12-30,0.00043103287489998365
2018-12-31,0.0014026689504023082
2019-01-01,0.0010492585109547203
2019-01-02,0.000543360536124915
2019-01-03,-0.0021585785558215775
2019-01-04,0.006084939921856991
2019-01-05,0.006719595711539128
2019-01-06,0.0076757708098496025
2019-01-07,0.003737487492840863
2019-01-08,0.0028838341581720606
2019-01-09,0.00403960792563951
2019-01-10,0.0008178304462096442
2019-01-11,0.0015650493669434606
2019-01-12,0.0008928442551043858
2019-01-13,0.0011805522077130703
2019-01-14,-0.0020285648039898296
2019-01-15,0.0025166397113276506
2019-01-16,0.001741865201761561
2019-01-17,0.0013073792254587602
2019-01-18,0.0024578574252731578
2019-01-19,0.00243422251548564
2019-01-20,0.0019659356323145083
2019-01-21,0.0013948848773208677
2019-01-22,-0.0032610047830787803
2019-01-23,0.0015989398490490192
2019-01-24,-0.0005060996898486048
2019-01-25,0.005111019475397605
2019-01-26,0.005006234870596149
2019-01-27,0.005225572616991414
2019-01-28,-0.00044622055602527855
2019-01-29,0.0023686853021773757
2019-01-30,0.005903667068342777
2019-01-31,0.00469872623471046
2019-02-01,0.0016619912780475588
2019-02-02,0.0009791577622284553
2019-02-03,0.0006679226029637775
2019-02-04,5.131938863756069e-05
2019-02-05,0.0009140138283627586
2019-02-06,-0.0010238906468799103
2019-02-07,-0.0021350623823110926
2019-02-08,-0.00013639376311103124
2019-02-09,3.96447887007767e-06
2019-02-10,0.000767612609857915
2019-02-11,0.00035577888524462864
2019-02-12,0.003531549065789008
2019-02-13,0.0009124638005713059
2019-02-14,0.0012509338136090786
2019-02-15,0.0025970657428058264
2019-02-16,0.0022032558304940775
2019-02-17,0.0023980977662834135
2019-02-18,0.0022435302180967565
2019-02-19,0.0035322117904221795
2019-02-20,0.001831187698748682
2019-02-21,-0.0011315876642092881
2019-02-22,0.0028370936810289127
2019-02-23,0.0027112631089563077
2019-02-24,0.002762245471679581
2019-02-25,0.0005969081579106916
2019-02-26,0.00030550925587236044
2019-02-27,-0.0013435979787022045
2019-02-28,-0.0014712587228473684
2019-03-01,-0.000949528432611868
2019-03-02,-0.001168370806786223
2019-03-03,-0.0011157665982514109
2019-03-04,-0.0008856841959087314
2019-03-05,-0.00034453552313407076
2019-03-06,-0.001373927015882237
2019-03-07,-0.002680907395100407
2019-03-08,-0.00018697564799641242
2019-03-09,0.00034827230005385346
2019-03-10,0.0004102354402533148
2019-03-11,0.003444089257717886
2019-03-12,0.0035336311100380158
2019-03-13,0.002856744681754897
2019-03-14,-0.0009536615697478545
2019-03-15,0.003268875662262971
2019-03-16,0.003145816043354399
2019-03-17,0.0029689110707362687
2019-03-18,0.0015213117255918895
2019-03-19,0.0011128801578754732
2019-03-20,1.8220343766195413e-05
2019-03-21,0.0010207471460106365
2019-03-22,-0.0036966690704138827
2019-03-23,-0.004213419352206982
2019-03-24,-0.0043133651798169526
2019-03-25,-0.0014712247701369474
2019-03-26,0.0005105507057390213
2019-03-27,-0.001655221124754136
2019-03-28,-0.0008561017561717899
2019-03-29,0.0018839924302180844
2019-03-30,0.0028442067909921764
2019-03-31,0.0025603372953062475
2019-04-01,0.0016329333859523842
2019-04-02,0.0009135829411888174
2019-04-03,0.0010231829564038009
2019-04-04,0.00023605325976872038
2019-04-05,0.001598399012837648
2019-04-06,0.0016967493756367968
2019-04-07,0.001502977753158552
2019-04-08,0.002124770679116983
2019-04-09,0.0005666508776387413
2019-04-10,0.00213108374745663
2019-04-11,-0.0018143068643091675
2019-04-12,0.0012857725076620419
2019-04-13,0.0008997534532126927
2019-04-14,0.0009481521582288543
2019-04-15,-5.0911403833397983e-05
2019-04-16,8.193349559060259e-05
2019-04-17,-4.562348677750183e-05
2019-04-18,-0.00020541048937716688
2019-04-19,-0.00017868113173757916
2019-04-20,-1.4786251399612205e-05
2019-04-21,0.00014069600079125166
2019-04-22,-6.188592687195182e-07
2019-04-23,0.0004114513862536473
2019-04-24,0.00044355178516330973
2019-04-25,-0.0006817128296655595
2019-04-26,0.002633232310249811
2019-04-27,0.0026318410085970356
2019-04-28,0.0025948055914937207
2019-04-29,-0.0009438014131387673
2019-04-30,0.0003334861692660951
2019-05-01,-0.0009243641744578479
2019-05-02,-0.0013794543639835677
2019-05-03,0.0027221716121961226
2019-05-04,0.003091319806894255
2019-05-05,0.002930464398163357
2019-05-06,-0.002773346084399275
2019-05-07,-0.0044082148131388
2019-05-08,-0.0016488641957148609
2019-05-09,-0.0032992280160014653
2019-05-10,0.0015209419342063768
2019-05-11,0.0011747711177705344
2019-05-12,0.0016636057028303064
2019-05-13,-0.004981915556689587
2019-05-14,0.0009669926375508453
2019-05-15,0.0006564502893515733
2019-05-16,0.0002505269671888577
2019-05-17,-0.003174431407571676
2019-05-18,-0.003282637256403431
2019-05-19,-0.003244058066980915
2019-05-20,-0.0015957788762755998
2019-05-21,7.156079951387007e-05
2019-05-22,-0.0012316243909726854
2019-05-23,-0.002614252197046363
2019-05-24,-0.00031938091808636493
2019-05-25,5.5711791953738654e-05
2019-05-26,0.0002490223869913155
2019-05-27,0.00038789627106483593
2019-05-28,-0.003107321862974577
2019-05-29,-0.003154293445094325
2019-05-30,0.0022134023898607857
2019-05-31,-0.0019910072024434955
2019-06-01,-0.0021378433377837736
2019-06-02,-0.001495895522489743
2019-06-03,0.004184132192247336
2019-06-04,0.004298957350995947
2019-06-05,0.0031403933389622107
2019-06-06,0.0035432149924996548
2019-06-07,0.004300100351248393
2019-06-08,0.004070844561749887
2019-06-09,0.003657647034847722
2019-06-10,-0.00014514654886466083
2019-06-11,0.0008245903883798977
2019-06-12,-0.0008236626043583994
2019-06-13,-0.00021228822357521882
2019-06-14,-0.0021199296827977276
2019-06-15,-0.0018556250385451944
2019-06-16,-0.001234874340671377
2019-06-17,0.0002560354301315293
2019-06-18,0.0047415259971008705
2019-06-19,0.005258024828450836
