Date,Return
2017-04-09,0.005161804183615004
2017-04-10,0.010300321655220879
2017-04-11,0.01494525955106929
2017-04-12,0.016367697325837316
2017-04-13,0.012846672575498763
2017-04-14,0.008799186970850137
2017-04-15,0.0004712053665796301
2017-04-16,-0.0025969125649349944
2017-04-17,-0.00010846690708454787
2017-04-18,-0.007032635293902967
2017-04-19,-0.004821346093158652
2017-04-20,-0.0004722417043523386
2017-04-21,-0.0014041448950726787
2017-04-22,-0.010527526777974194
2017-04-23,-0.005867501576130585
2017-04-24,-0.00667004862040832
2017-04-25,-0.00911999010161857
2017-04-26,-0.01309870027396176
2017-04-27,-0.002665552209232369
2017-04-28,-0.0026777837171356733
2017-04-29,0.0002565013492821233
2017-04-30,0.0012240431288279563
2017-05-01,0.001937039859945866
2017-05-02,0.0026750805085380414
2017-05-03,-0.0009781819579086637
2017-05-04,-0.00016712030833987424
2017-05-05,0.0011625927948888393
2017-05-06,0.002271787772652356
2017-05-07,0.0019976672286268204
2017-05-08,0.003849630452436026
2017-05-09,0.00013408735453435128
2017-05-10,0.0011631144106158953
2017-05-11,0.0013362318902430115
2017-05-12,0.001833952643556458
2017-05-13,0.0019156843609340335
2017-05-14,0.0034220848618791155
2017-05-15,0.00020258681892548758
2017-05-16,0.0019465264262699122
2017-05-17,-0.00598706465475185
2017-05-18,-0.004183547826719147
2017-05-19,0.0011555743410163188
2017-05-20,0.007042254083428956
2017-05-21,0.0043245302368215555
2017-05-22,0.006557105715242262
2017-05-23,0.0035036510312282942
2017-05-24,0.0044009781800364856
2017-05-25,0.001851186409090877
2017-05-26,0.0014755473467804592
2017-05-27,0.0007852094765274931
2017-05-28,0.0005747994793232625
2017-05-29,0.001101808560872497
2017-05-30,0.0016982197785382347
2017-05-31,0.0029727576504445796
2017-06-01,0.0029387988574041124
2017-06-02,0.009192842246082078
2017-06-03,0.008336137930126108
2017-06-04,0.0065546952745416664
2017-06-05,0.0016812698594297348
2017-06-06,0.0035480312086659804
2017-06-07,-0.000551432462250756
2017-06-08,-0.0009292018814949232
2017-06-09,-0.0035854155835576274
2017-06-10,-0.0036401906308688448
2017-06-11,-0.004050553716032468
2017-06-12,-0.0022128661824982743
2017-06-13,0.0016828641185824278
2017-06-14,0.0017569097560925506
2017-06-15,-0.004036459340288179
2017-06-16,-0.00038220170285552246
2017-06-17,-0.005620715785185748
2017-06-18,-0.0023775893630353373
2017-06-19,0.00023749718117360707
2017-06-20,-0.0003047277114288649
2017-06-21,0.003471139834713588
2017-06-22,0.008022963901507474
2017-06-23,0.006710965863657492
2017-06-24,0.0045154653342107665
2017-06-25,0.0050110050894263125
2017-06-26,0.0017994538329235699
2017-06-27,-0.0030549106574817575
2017-06-28,0.0024881883057825682
2017-06-29,-0.001955456124167698
2017-06-30,-0.004935208954560011
2017-07-01,-0.006210776175135768
2017-07-02,-0.004018711712063472
2017-07-03,-0.0030715533657226235
2017-07-04,-0.007016108424947154
2017-07-05,0.0008412988131962784
2017-07-06,-0.0043084322281495835
2017-07-07,-0.0012443232138996674
2017-07-08,-0.00014921792057787098
2017-07-09,0.003755338524179974
2017-07-10,-0.00010150633823557964
2017-07-11,-0.00015870981175303278
2017-07-12,0.0038388033913203667
2017-07-13,0.000989024929004323
2017-07-14,0.0036021398069623345
2017-07-15,-0.005087398312329516
2017-07-16,-0.006411432671279305
2017-07-17,-0.009926826623486096
2017-07-18,-0.008276063334825445
2017-07-19,-0.006870945326387989
2017-07-20,-0.0028987361740302475
2017-07-21,0.0019392408186613697
2017-07-22,0.00048114510290231394
2017-07-23,0.00485057762568375
2017-07-24,0.0005730010901063842
2017-07-25,0.0003044451931653036
2017-07-26,0.0009823128734520736
2017-07-27,-0.0001265027998272883
2017-07-28,-0.0027743502464270264
2017-07-29,0.00015418727451121939
2017-07-30,0.0006359137728626507
2017-07-31,0.001074145840285201
2017-08-01,0.0011359691798613625
2017-08-02,0.00280241900638889
2017-08-03,-0.0010143490050086301
2017-08-04,-0.0017983647085072496
2017-08-05,-0.001346346042040092
2017-08-06,-0.00033951670765008934
2017-08-07,0.005056398651263505
2017-08-08,8.122149516798238e-05
2017-08-09,0.007222151238756247
2017-08-10,0.0022150681574875097
2017-08-11,0.0056195947777568644
2017-08-12,-0.001099717232423525
2017-08-13,0.002389776501983798
2017-08-14,-0.0017834716344418133
2017-08-15,-0.007146918414078107
2017-08-16,0.0011142471575773527
2017-08-17,0.001454786867196356
2017-08-18,0.003411353541626694
2017-08-19,0.008694182641147075
2017-08-20,0.011488090848338794
2017-08-21,0.008538419064548108
2017-08-22,0.0074852086969292575
2017-08-23,0.009827117783282269
2017-08-24,0.0024364841582353858
2017-08-25,0.0023823069855006818
2017-08-26,0.0005048391568061028
2017-08-27,0.002758264338334593
2017-08-28,-0.007213815550662361
2017-08-29,-0.010273015198267621
2017-08-30,-0.013103033836050382
2017-08-31,-0.005977527565344309
2017-09-01,-0.010297701409108129
2017-09-02,-0.005626909624489973
2017-09-03,-0.0010145855312229113
2017-09-04,0.0016347879552649491
2017-09-05,0.0014998668841164076
2017-09-06,0.0022582303665956704
2017-09-07,0.005746725705643385
2017-09-08,-0.0024565781684982024
2017-09-09,-0.00081459377538462
2017-09-10,-0.0017060871770337993
2017-09-11,0.006555543055557278
2017-09-12,0.002841163347155451
2017-09-13,0.0003347886230680164
2017-09-14,0.0018579200269417395
2017-09-15,0.0015692253553034607
2017-09-16,-0.0016144392020868148
2017-09-17,-0.0013059241796072873
2017-09-18,0.00015902849968796318
2017-09-19,0.0005329205607200738
2017-09-20,-0.0012480911467076528
2017-09-21,-0.002576569897576042
2017-09-22,0.0018187943510139526
2017-09-23,-0.0005734838513546947
2017-09-24,-0.0010160614952809954
2017-09-25,-0.0023183398842404612
2017-09-26,-0.001795739077812275
2017-09-27,-0.000975314579525155
2017-09-28,0.0021817933279035806
2017-09-29,0.0014440592761353344
2017-09-30,0.0035785967464361246
2017-10-01,0.002625235801499093
2017-10-02,0.0027950501875380063
2017-10-03,0.005893315061467952
2017-10-04,0.005380046297919661
2017-10-05,0.0020907755633359226
2017-10-06,0.0022606628756283165
2017-10-07,-0.00044770462476118045
2017-10-08,-0.0010968693537821705
2017-10-09,-0.008802489829951687
2017-10-10,-0.006246289109183678
2017-10-11,-0.007561678297482999
2017-10-12,-0.006852902037872033
2017-10-13,-0.004974023056043331
2017-10-14,-0.0006265328227510469
2017-10-15,-0.0011329558080545032
2017-10-16,0.0008938079920823849
2017-10-17,0.0016463989749091468
2017-10-18,0.00017192902919482833
2017-10-19,0.0013590921947184142
2017-10-20,-0.0003195522657478689
2017-10-21,-0.00012880941660342593
2017-10-22,-0.0008656808674367689
2017-10-23,0.0019645982365494863
2017-10-24,-0.0019909365876341623
2017-10-25,-0.0014893082621634246
2017-10-26,-0.0037877155422419984
2017-10-27,0.0009576696759618919
2017-10-28,0.001745947620471977
2017-10-29,0.005419540211057061
2017-10-30,0.0014422586605922216
2017-10-31,0.002931880654139629
2017-11-01,0.001671724212392478
2017-11-02,0.0004983358902699297
2017-11-03,0.001122690644680624
2017-11-04,0.0029058162880255534
2017-11-05,0.002822881415272649
2017-11-06,0.002954943322817538
2017-11-07,0.002911884522997843
2017-11-08,0.004319546513303019
2017-11-09,-0.00015124479531192225
2017-11-10,-0.0019220770129467768
2017-11-11,-0.0020942553444488476
2017-11-12,-0.0027428658924217864
2017-11-13,-6.032531789812445e-05
2017-11-14,-0.001294163226717937
2017-11-15,-0.00389452767391274
2017-11-16,0.004339876155215361
2017-11-17,0.0008522481648960412
2017-11-18,0.0024455164848129485
2017-11-19,0.0018407403228206665
2017-11-20,-0.0002318760552325605
2017-11-21,0.005362647276669241
2017-11-22,0.0028615427820377626
2017-11-23,0.004765986441503722
2017-11-24,0.0002998444085511309
2017-11-25,0.001402531624600467
2017-11-26,0.0033048677655125314
2017-11-27,0.004276239371407087
2017-11-28,0.00311627127321934
2017-11-29,0.0011272717132491117
2017-11-30,0.007924734502350761
2017-12-01,0.005183623944170934
2017-12-02,0.0034758076487946266
2017-12-03,0.004090162682987453
2017-12-04,0.0011221959623437527
2017-12-05,-0.0029077590946692267
2017-12-06,-9.356123841119945e-05
2017-12-07,-0.0025198409415867484
2017-12-08,0.0013967236377481207
2017-12-09,-0.005365614237661909
2017-12-10,-0.0046996126941801775
2017-12-11,-0.004639819474806184
2017-12-12,-0.005544456563819189
2017-12-13,-0.005103785851819809
2017-12-14,-0.0021593958609072983
2017-12-15,0.0027538258569115293
2017-12-16,0.002946516989026149
2017-12-17,0.001248317845676139
2017-12-18,0.004760965774688541
2017-12-19,0.0004816154717404153
2017-12-20,0.001363288630584547
2017-12-21,0.001338379408090784
2017-12-22,0.0015012370107481132
2017-12-23,0.0007163879681828522
2017-12-24,0.0022642672820969434
2017-12-25,0.002362123054806542
2017-12-26,0.00013869850007486306
2017-12-27,0.0014204490879110576
2017-12-28,0.002280043240444618
2017-12-29,-0.008520184897358174
2017-12-30,-0.007419727585717295
2017-12-31,-0.006680966122210363
2018-01-01,-0.0034266980626402876
2018-01-02,0.005355800732786298
2018-01-03,0.004386255289795971
2018-01-04,0.006541324304057516
2018-01-05,0.004479817193804081
2018-01-06,0.004099285522007667
2018-01-07,0.004800374555827824
2018-01-08,0.0054907426993759945
2018-01-09,0.00436670530288219
2018-01-10,0.007064150505192712
2018-01-11,0.009598546255163987
2018-01-12,0.01064198235145808
2018-01-13,0.007991422994171327
2018-01-14,0.003973510889516696
2018-01-15,-0.0008216213409542039
2018-01-16,-0.003957930664032383
2018-01-17,-0.001203183460051771
2018-01-18,-0.005169452877750835
2018-01-19,0.00034629497741756055
2018-01-20,0.004334335178360238
2018-01-21,0.004577342083514457
2018-01-22,0.004137100301790486
2018-01-23,0.00021994774947420304
2018-01-24,0.003635997435331495
2018-01-25,0.0005130597047937613
2018-01-26,0.0030787944164600844
2018-01-27,-0.003695684059158544
2018-01-28,-0.0012066008561556485
2018-01-29,-0.007035199398673586
2018-01-30,-0.006590832827031545
2018-01-31,-0.0003492736684149733
2018-02-01,0.005027157931144499
2018-02-02,-0.009354625898574831
2018-02-03,-0.009618913915182659
2018-02-04,-0.003732970717425066
2018-02-05,-0.011356332348290032
2018-02-06,0.005464305709399486
2018-02-07,-0.0024049074685348337
2018-02-08,-0.011897163678582734
2018-02-09,-0.00401867822901758
2018-02-10,-0.001435922854431948
2018-02-11,-0.0017715048365721797
2018-02-12,0.006187977349408902
2018-02-13,0.003042007195450669
2018-02-14,0.008387258424762845
2018-02-15,0.010458356079036113
2018-02-16,0.0030723323010741765
2018-02-17,0.004826479398869932
2018-02-18,0.0012269543945770955
2018-02-19,0.0006688345978371757
2018-02-20,-0.006308553776966153
2018-02-21,-0.0022518337096397723
2018-02-22,-0.0009019952685883625
2018-02-23,0.004228913832943215
2018-02-24,0.0003836662229084187
2018-02-25,0.007886209385786769
2018-02-26,0.008030356434035157
2018-02-27,-0.0020827754844586766
2018-02-28,0.0036672507764621276
2018-03-01,0.005987009585134873
2018-03-02,0.006245841005090513
2018-03-03,0.0016762920100863443
2018-03-04,0.0029269413875594452
2018-03-05,-0.00433454706415537
2018-03-06,-0.0031166286345122307
2018-03-07,-0.009452225321087582
2018-03-08,-0.002402975352207126
2018-03-09,-0.0009484420291121509
2018-03-10,-0.0013184985920992043
2018-03-11,0.0015449216239757924
2018-03-12,-0.0009539803369426059
2018-03-13,0.0008761215337154127
2018-03-14,-0.005767536430759113
2018-03-15,-0.000626928613929878
2018-03-16,-0.002579771240274198
2018-03-17,0.0017463474060237516
2018-03-18,0.0016298714663629532
2018-03-19,-0.0014139781609320279
2018-03-20,0.0042016593951472725
2018-03-21,0.0028418009427988444
2018-03-22,-0.007290401715594252
2018-03-23,-0.006256479811125648
2018-03-24,-0.007852986258940708
2018-03-25,-0.00687724042953064
2018-03-26,0.012145185555571203
2018-03-27,0.0007129757115602597
2018-03-28,0.0008773667620076697
2018-03-29,0.004911423588882746
2018-03-30,0.0042427887135909614
2018-03-31,-0.0030337580155338495
2018-04-01,-0.005259481289023316
2018-04-02,-0.006990394744705086
2018-04-03,-0.0003590343288852882
2018-04-04,-0.0018037579767933298
2018-04-05,0.002376133029913463
2018-04-06,-0.006097491593420767
2018-04-07,-0.008059957214442415
2018-04-08,-0.003168980931813614
2018-04-09,0.007648879166135991
2018-04-10,0.007990447408165346
2018-04-11,0.002424827420990816
2018-04-12,0.0020487548526864074
2018-04-13,0.0013483901281454713
2018-04-14,-0.005795854087242591
2018-04-15,-0.007649617163033029
2018-04-16,-0.0033322598193102904
2018-04-17,-0.0029269586048857876
2018-04-18,-0.005969523937616961
2018-04-19,-0.004943284471378595
2018-04-20,-0.003365440420360022
2018-04-21,-0.007770059834434462
2018-04-22,-0.005780067952312118
2018-04-23,0.0031735260698833034
2018-04-24,-0.0013068710564642094
2018-04-25,-0.0019111338458376315
2018-04-26,0.004868273575941107
2018-04-27,0.0017745225583289947
2018-04-28,-0.0012600251545724639
2018-04-29,-0.0030097631704107952
2018-04-30,-0.00579816214810891
2018-05-01,-0.0070466025814239774
2018-05-02,-0.00937946918906396
2018-05-03,-0.010313677949572941
2018-05-04,0.0009320789300426569
2018-05-05,0.003739218026759028
2018-05-06,0.005447892870624527
2018-05-07,0.0032564377124333355
2018-05-08,0.002166837335365601
2018-05-09,0.005063840156174448
2018-05-10,0.006777103385530836
2018-05-11,0.0018973413458192034
2018-05-12,0.004932984742611168
2018-05-13,0.005754708698332722
2018-05-14,0.0032718191668914542
2018-05-15,-0.0016725371456518534
2018-05-16,0.0069544573805704335
2018-05-17,-0.0006160183989163404
2018-05-18,-0.00021830999919969507
2018-05-19,-0.0001426288454410285
2018-05-20,-2.7690611463571102e-05
2018-05-21,-0.00020393655098172037
2018-05-22,-0.002140187747714517
2018-05-23,-0.002472681688912126
2018-05-24,-0.0023486420210283576
2018-05-25,-0.002682416071408511
2018-05-26,-0.001197902051067845
2018-05-27,0.0011886976712451869
2018-05-28,0.0023951118517273606
2018-05-29,-0.0038040370166469994
2018-05-30,0.0032279893083033695
2018-05-31,-0.0025090186393428304
2018-06-01,0.0019778790097857435
2018-06-02,0.0010734574750983494
2018-06-03,-0.001748147066266581
2018-06-04,-0.004918331379478169
2018-06-05,-0.0072722028105381975
2018-06-06,-0.005738241661382926
2018-06-07,-0.003236871161581112
2018-06-08,-0.0011708140383096532
2018-06-09,0.0026887233305494807
2018-06-10,0.003685567649185151
2018-06-11,0.005663103335820097
2018-06-12,-0.0006517050434239335
2018-06-13,-0.0013902619379072556
2018-06-14,-0.0024510418894340136
2018-06-15,-0.0042294975480838826
2018-06-16,-0.005115431256505598
2018-06-17,-0.001422794023944518
2018-06-18,-0.000972147345742802
2018-06-19,-0.0017466898961019384
2018-06-20,0.0018614713831226481
2018-06-21,-0.00037043530390390433
2018-06-22,0.004395210929079907
2018-06-23,0.0092281199576425
2018-06-24,0.01029400533468161
2018-06-25,0.0021405047508700203
2018-06-26,0.00770499197968344
2018-06-27,0.002028300746490741
2018-06-28,0.000721221251362758
2018-06-29,-0.003598258102193941
2018-06-30,-0.004518787702461835
2018-07-01,-0.004442643464982132
2018-07-02,-0.0011083001731746478
2018-07-03,-0.0002844901800204136
2018-07-04,-0.001208578485491718
2018-07-05,0.002408441300997266
2018-07-06,-0.00032012734681374777
2018-07-07,-0.0021018944303352605
2018-07-08,-0.0008561479480063694
2018-07-09,-0.0016308014039480012
2018-07-10,-0.001821232857000754
2018-07-11,-0.00899139598821952
2018-07-12,0.0021355695481437564
2018-07-13,-0.002004153872999015
2018-07-14,0.0011187261801741677
2018-07-15,0.001172386397797709
2018-07-16,0.0015781034532889038
2018-07-17,0.0051083281571697725
2018-07-18,0.001571895407437962
2018-07-19,-0.0014240532822470398
2018-07-20,0.0038414918919580376
2018-07-21,0.0011032383124820466
2018-07-22,0.0009897777047231937
2018-07-23,0.0006560391272885102
2018-07-24,0.006599511124346424
2018-07-25,0.004295732445643186
2018-07-26,0.0019019145595189357
2018-07-27,0.002326229006705649
2018-07-28,-0.001963646738049496
2018-07-29,-0.0020109697711753194
2018-07-30,-0.000432970083412032
2018-07-31,-0.00036550263375090264
2018-08-01,-0.00169185291207119
2018-08-02,-0.0012510062195875138
2018-08-03,-1.556330587693111e-05
2018-08-04,-0.005149273603168525
2018-08-05,-0.003124569461973148
2018-08-06,-0.005281069031455421
2018-08-07,-0.003022829728543286
2018-08-08,-0.0032347285299594297
2018-08-09,0.0008072973509032355
2018-08-10,-0.0016447439462470292
2018-08-11,0.0009519102231070331
2018-08-12,-0.002270143041915973
2018-08-13,-0.0016061795486774777
2018-08-14,0.00450049286984644
2018-08-15,0.0009882457216014995
2018-08-16,0.0067468429710011435
2018-08-17,0.008537612362931268
2018-08-18,0.002684396562809832
2018-08-19,0.00013172757151047598
2018-08-20,-0.0031116770117712855
2018-08-21,-0.004965448966538943
2018-08-22,-0.0048653582624427205
2018-08-23,-0.002100406340624583
2018-08-24,0.00623450117573876
2018-08-25,0.00860481213351294
2018-08-26,0.008553730916964764
2018-08-27,0.008238241015273928
2018-08-28,0.0037692893914118564
2018-08-29,0.00575630878413258
2018-08-30,0.0012509232320911945
2018-08-31,0.0028661224077013436
2018-09-01,0.000983346910434335
2018-09-02,-0.000928413289383978
2018-09-03,-0.0038202063091201666
2018-09-04,-0.0057559000502998
2018-09-05,-0.0022329331903320204
2018-09-06,-0.0034955896736483805
2018-09-07,-0.0009399858755033685
2018-09-08,-0.0006942470540092227
2018-09-09,-0.002140644461418595
2018-09-10,-0.0015488764074294004
2018-09-11,0.0014132053135700318
2018-09-12,0.002176360759889473
2018-09-13,0.003916273670356851
2018-09-14,-0.00017928675722556076
2018-09-15,-0.0019635971873637192
2018-09-16,-0.00018673035810667926
2018-09-17,-0.002357272679987421
2018-09-18,0.002430275172686347
2018-09-19,0.004141226757857996
2018-09-20,0.007813214017619474
2018-09-21,0.0027319344104521637
2018-09-22,0.0025377446245811175
2018-09-23,0.0011328026733181673
2018-09-24,-0.004239413173482753
2018-09-25,-0.0010971653598478293
2018-09-26,-0.001970512627880061
2018-09-27,-0.0014688133083021748
2018-09-28,-0.005940341287933082
2018-09-29,-0.001200812115019656
2018-09-30,-0.0028608503041619437
2018-10-01,0.004688064453225893
2018-10-02,0.005388652012447981
2018-10-03,0.002489184033320546
2018-10-04,-0.004114606009346766
2018-10-05,0.0003151132527690059
2018-10-06,-0.003703878984588016
2018-10-07,-0.0042742279151969376
2018-10-08,-0.002916810524605573
2018-10-09,0.0022186309498046786
2018-10-10,-0.00723526564760979
2018-10-11,-0.0012462814684249812
2018-10-12,0.011147783845429249
2018-10-13,0.0076012258636419805
2018-10-14,0.0032535351264071366
2018-10-15,-0.0011649252570619106
2018-10-16,0.006362309208034711
2018-10-17,0.0004478898803279563
2018-10-18,-0.005392780379194995
2018-10-19,0.0076630497767000705
2018-10-20,0.007045495025977511
2018-10-21,0.006707518278488589
2018-10-22,-0.0010863152426000555
2018-10-23,-0.0009009542677718141
2018-10-24,-0.004494513030624758
2018-10-25,0.003957063123902316
2018-10-26,-0.00503768359441592
2018-10-27,-0.005340064699586922
2018-10-28,-0.005785811966708687
2018-10-29,0.00035071111591244986
2018-10-30,0.006237880868630308
2018-10-31,0.0057900891466837745
2018-11-01,0.010827441502488266
2018-11-02,0.0011665585957465474
2018-11-03,-0.0015363310110079187
2018-11-04,-0.0022852318335400135
2018-11-05,-0.0037796778148073695
2018-11-06,-0.0018889910253667708
2018-11-07,0.0020035560007169995
2018-11-08,-0.00294058396572916
2018-11-09,-0.006636639881203665
2018-11-10,-0.0022367454993583724
2018-11-11,-0.002385561091035493
2018-11-12,-0.006237560154828348
2018-11-13,0.0017995927001961398
2018-11-14,5.06588171707012e-05
2018-11-15,0.005592588023663803
2018-11-16,0.00231364246630017
2018-11-17,0.0035586140469485716
2018-11-18,0.0017900370563648238
2018-11-19,0.0010843946407499416
2018-11-20,-0.004214322609299437
2018-11-21,0.0037319702950515676
2018-11-22,0.004098766376861462
2018-11-23,0.002603905796414452
2018-11-24,-0.007467117742917639
2018-11-25,-0.006134884625211834
2018-11-26,0.0013466117109872666
2018-11-27,0.00015202708629580286
2018-11-28,0.0068804717107746605
2018-11-29,0.0035137019717399465
2018-11-30,0.0040076092845486855
2018-12-01,-0.004235518828192286
2018-12-02,-0.004096893692448256
2018-12-03,-0.0005239379381617448
2018-12-04,-0.010940240101930954
2018-12-05,-0.011576436443199278
2018-12-06,-0.003935149715578623
2018-12-07,-0.003501885419500028
2018-12-08,-0.0029150235575249317
2018-12-09,-0.001802551401776653
2018-12-10,-8.215186616233883e-05
2018-12-11,0.0030840915308356642
2018-12-12,0.002386994779087326
2018-12-13,0.002447373633276184
2018-12-14,-0.01483494510560368
2018-12-15,-0.013977601392624495
2018-12-16,-0.012928887928697286
2018-12-17,-0.004909897060391244
2018-12-18,0.001874618327257771
2018-12-19,-0.0020055943945376242
2018-12-20,-2.230619914767029e-05
2018-12-21,-0.0024379462956667375
2018-12-22,-0.000517699425628293
2018-12-23,0.0036800143828683574
2018-12-24,-0.009497814256966275
2018-12-25,-0.010590632436220715
2018-12-26,0.005255177667081057
2018-12-27,8.568651967744145e-06
2018-12-28,-0.008127228855357993
2018-12-29,0.00018937559701348583
2018-12-30,4.0146795599493856e-05
2018-12-31,0.0016059489944633132
2019-01-01,0.0008328351235016296
2019-01-02,-0.0002417578983853197
2019-01-03,-0.004753179363232274
2019-01-04,0.010490762132179032
2019-01-05,0.00952758947783705
2019-01-06,0.010570676950709235
2019-01-07,-0.0013210045227221023
2019-01-08,-0.00185367527744984
2019-01-09,-0.004972484036198654
2019-01-10,-0.0053636360344454515
2019-01-11,-0.004512043033331858
2019-01-12,0.0002157249347278789
2019-01-13,0.0009662802682925964
2019-01-14,-0.001197321462180545
2019-01-15,0.005856108680858174
2019-01-16,0.0026551863789614494
2019-01-17,0.0017393692133502725
2019-01-18,0.004694100608528151
2019-01-19,0.004041388729622009
2019-01-20,0.004602817251840641
2019-01-21,0.003713791780910247
2019-01-22,-0.0036595105989783994
2019-01-23,0.004596697857180088
2019-01-24,-0.0014402371714975493
2019-01-25,0.0043417116514576914
2019-01-26,0.00676729853725444
2019-01-27,0.00839441822056286
2019-01-28,-0.004254963701404324
2019-01-29,-0.0004143898924570122
2019-01-30,0.00274200146639636
2019-01-31,-0.0006490384953504735
2019-02-01,-0.006541768132536818
2019-02-02,-0.0007559964224549409
2019-02-03,-0.0014498129263769144
2019-02-04,0.0005900821017921221
2019-02-05,0.0035896465378002507
2019-02-06,0.0006120077526892143
2019-02-07,-0.0020637956345257447
2019-02-08,0.0019667853333651397
2019-02-09,0.0004539616140970537
2019-02-10,-0.0010683648170036752
2019-02-11,-0.0033204045523459458
2019-02-12,0.0028088774207444267
2019-02-13,-0.005114640653479774
2019-02-14,-0.0036938426600660046
2019-02-15,-0.0011880044755347985
2019-02-16,0.0008116920499676716
2019-02-17,9.911273477136717e-05
2019-02-18,0.005782143666476669
2019-02-19,0.0052458234983885355
2019-02-20,0.002951854751009897
2019-02-21,0.00024640116495677766
2019-02-22,0.005020675894308768
2019-02-23,0.0006828750299567865
2019-02-24,0.0043325278617543095
2019-02-25,8.184120993992572e-05
2019-02-26,-0.00034863770859638876
2019-02-27,-0.002260746544637815
2019-02-28,0.00013070650047564136
2019-03-01,-0.00036078226584179696
2019-03-02,-0.0012568077527139732
2019-03-03,-0.000906634851206789
2019-03-04,-0.0027108231896509905
2019-03-05,0.00029203013472667294
2019-03-06,-0.0012376065180307316
2019-03-07,-0.002187959436283138
2019-03-08,0.0008749641531258234
2019-03-09,0.0024423670661610775
2019-03-10,0.0012893129405608938
2019-03-11,0.00834678381612819
2019-03-12,0.005331160668933244
2019-03-13,0.005995839434317585
2019-03-14,0.0009075780874296946
2019-03-15,0.004714728600292872
2019-03-16,0.0026771879599767345
2019-03-17,0.0050924684851108015
2019-03-18,0.0010791081254069024
2019-03-19,0.0018939857621853573
2019-03-20,0.0017961887280564248
2019-03-21,0.006893271390728817
2019-03-22,-0.00196467519889032
2019-03-23,-0.002351507073128478
2019-03-24,-0.003952419981715916
2019-03-25,-0.0034141256989336233
2019-03-26,-0.0020135339816591546
2019-03-27,-0.00471667335563164
2019-03-28,-0.0035033079657401656
2019-03-29,0.0001853025555240695
2019-03-30,0.0026747858473805675
2019-03-31,0.0021155060432391792
2019-04-01,-0.00035613410127155465
2019-04-02,-0.0013973832454410307
2019-04-03,-0.0016955690245740174
2019-04-04,-0.0017255940251450497
2019-04-05,0.0010035104171095544
2019-04-06,0.001922665345397201
2019-04-07,0.0013022760880216921
2019-04-08,0.0036153504308360507
2019-04-09,0.00039343280556147775
2019-04-10,0.001329220498360817
2019-04-11,-0.003830633740655065
2019-04-12,0.0011216101965452197
2019-04-13,0.001012782086847075
2019-04-14,-2.54130051101642e-05
2019-04-15,0.0016861463348103456
2019-04-16,0.0010637136572622108
2019-04-17,0.0007995880423379287
2019-04-18,-0.0008605563761457935
2019-04-19,6.97515215402067e-05
2019-04-20,-0.00034254342215811473
2019-04-21,0.001871257684936678
2019-04-22,0.003276284134081431
2019-04-23,0.0035952393754157264
2019-04-24,0.004106738847031721
2019-04-25,0.0025912202958267017
2019-04-26,0.006792346059434129
2019-04-27,0.005256314104845394
2019-04-28,0.005427088667276925
2019-04-29,0.0007415593069679538
2019-04-30,0.00215322196239498
2019-05-01,0.0017725553616303458
2019-05-02,0.00024328641978588195
2019-05-03,0.005203682622357375
2019-05-04,0.004919564754500394
2019-05-05,0.00720753821597242
2019-05-06,-0.0028551232448672526
2019-05-07,-0.004479359719866793
2019-05-08,-0.0014169228844245207
2019-05-09,-0.004290926964720776
2019-05-10,0.0006039147440413117
2019-05-11,0.0024195865359852853
2019-05-12,0.002587823569688119
2019-05-13,-0.008832543464964093
2019-05-14,-0.00254288559891247
2019-05-15,-0.0019367750035249598
2019-05-16,-0.0032142993233714723
2019-05-17,-0.00890349236587773
2019-05-18,-0.002899534727079378
2019-05-19,-0.0028500962624051773
2019-05-20,-0.0036151962920555336
2019-05-21,-0.0005456462946968887
2019-05-22,-0.002239116665522456
2019-05-23,-0.006116315140599071
2019-05-24,-0.001365849224513549
2019-05-25,0.0006464937309054175
2019-05-26,0.00015708125159741293
2019-05-27,0.005314796695828017
2019-05-28,-0.00046553940013915884
2019-05-29,-5.145120508387446e-05
2019-05-30,0.009927600954292792
2019-05-31,0.002374335141551498
2019-06-01,-0.0011130716245858485
2019-06-02,-0.0016560197450621317
2019-06-03,0.0039619254412408544
2019-06-04,0.004159008150735
2019-06-05,0.0023934633264650618
2019-06-06,0.0015239933530735161
2019-06-07,0.003913898347648326
2019-06-08,0.005477584752852094
2019-06-09,0.005461375433005289
2019-06-10,-0.00010032491915845654
2019-06-11,0.0018399427384039324
2019-06-12,-0.0014124819572576275
2019-06-13,-0.00021826177015205062
2019-06-14,-0.002803830451061695
2019-06-15,3.441669591719432e-05
2019-06-16,-0.00034974324267744716
2019-06-17,0.00026398201989974446
2019-06-18,0.004751522290675325
2019-06-19,0.009350597532600702
2019-06-20,0.01129785330434352
2019-06-21,0.0023923895298267883
2019-06-22,0.00362099808658245
2019-06-23,0.00226507121793329
2019-06-24,0.0032129137501883953
2019-06-25,-0.0029706017352818526
2019-06-26,-0.004849686469678427
2019-06-27,0.000883381001673067
2019-06-28,-0.000513942962927838
2019-06-29,-0.007046905853613672
2019-06-30,-0.005340121090474992
2019-07-01,-0.004983446689884374
2019-07-02,-0.00028733757210508415
2019-07-03,-0.0014777214132022376
2019-07-04,0.005056340130348724
2019-07-05,-0.003935115863380023
2019-07-06,-0.003851537493749446
2019-07-07,-0.0032519447708502236
2019-07-08,-0.001263076634887783
2019-07-09,-0.0009114823688396445
